,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
446,2016-10-07,417.1199951171875,418.0,413.0,415.1300048828125,243.3311309814453,2126634,-1,1.7172414032920642,2.6224491938385217,-0.9052077905464575
447,2016-10-11,415.1300048828125,419.0,415.0,417.0899963378906,244.47998046875,4577726,1,1.4503984289961522,2.388039040870048,-0.9376406118738956
448,2016-10-12,417.0899963378906,418.6000061035156,405.0,413.7999877929688,242.55154418945312,7786674,-1,0.9623538395227911,2.1029020006005967,-1.1405481610778057
449,2016-10-13,413.7999877929688,421.7900085449219,412.8999938964844,418.7900085449219,245.4764709472656,1751773,1,0.9670800605809973,1.875737612596677,-0.9086575520156797
450,2016-10-14,418.7900085449219,420.0,415.8999938964844,417.5799865722656,244.7672271728516,1518309,-1,0.863236115607549,1.6732373131988516,-0.8100011975913026
451,2016-10-17,417.5799865722656,422.0,415.5,420.8399963378906,246.67808532714844,1427953,1,1.0320972099304413,1.5450092925451697,-0.5129120826147284
452,2016-10-18,420.8399963378906,421.0,417.1000061035156,419.5,245.89259338378903,2091772,-1,1.0457397017770518,1.4451553743915462,-0.3994156726144944
453,2016-10-19,419.5,425.0,420.0,424.25,248.6769256591797,6764064,1,1.4234283811238129,1.4408099757379995,-0.017381594614186646
454,2016-10-20,424.25,425.0,421.1499938964844,424.7999877929688,248.99923706054688,4495116,1,1.7469905791265887,1.5020460964157176,0.2449444827108711
455,2016-10-21,424.7999877929688,433.9800109863281,424.2000122070313,430.1600036621094,252.1410980224609,1663115,1,2.408164614654197,1.6832698000634136,0.7248948145907834
456,2016-10-24,430.1600036621094,439.8999938964844,429.2200012207031,431.9100036621094,253.16680908203125,1939770,1,3.0383361283621184,1.9542830657231547,1.0840530626389637
457,2016-10-25,431.9100036621094,436.5,428.0,433.1499938964844,253.8936920166016,2345931,1,3.596351935537996,2.282696839686123,1.313655095851873
458,2016-10-26,433.1499938964844,436.9599914550781,429.3599853515625,435.0299987792969,254.99563598632807,3085016,1,4.142531639099161,2.6546637995687306,1.4878678395304306
459,2016-10-27,435.0299987792969,436.6799926757813,431.2000122070313,433.9500122070313,254.3625946044922,7863471,-1,4.43708909750228,3.0111488591554405,1.4259402383468398
460,2016-10-28,433.9500122070313,433.510009765625,428.0,430.6900024414063,252.4517517089844,1196217,-1,4.357244856001785,3.2803680585247097,1.076876797477075
461,2016-11-02,430.6900024414063,434.010009765625,421.0,423.1099853515625,248.00865173339844,1913229,-1,3.6403598863373077,3.3523664240872293,0.2879934622500784
462,2016-11-03,423.1099853515625,430.0,420.0,424.510009765625,248.82928466796875,1427134,1,3.1488951495584843,3.3116721691814806,-0.1627770196229963
463,2016-11-04,424.510009765625,429.0,418.5,426.9700012207031,250.27122497558597,2555318,1,2.9241982194439515,3.234177379233975,-0.30997915979002366
464,2016-11-07,426.9700012207031,434.3500061035156,425.0,429.75,251.9007568359375,1306062,1,2.936595704233241,3.1746610442338286,-0.23806534000058743
465,2016-11-08,429.75,430.7099914550781,419.0,429.2099914550781,251.584228515625,2992958,-1,2.869765750507611,3.113681985488585,-0.24391623498097426
466,2016-11-09,429.2099914550781,431.5,422.010009765625,427.9100036621094,250.8221893310547,1262503,-1,2.680999487032693,3.027145485797407,-0.34614599876471397
467,2016-11-10,426.0,431.6499938964844,420.1000061035156,422.8599853515625,247.8621368408203,1798631,-1,2.09970252663652,2.84165689396523,-0.7419543673287099
468,2016-11-11,422.8599853515625,427.9700012207031,418.0,418.3800048828125,245.2361297607422,2156444,-1,1.2629648419057844,2.525918483553341,-1.2629536416475564
469,2016-11-14,418.3800048828125,418.3999938964844,408.1900024414063,409.3500061035156,239.94309997558597,1474542,-1,-0.12733341589739666,1.9952681036631934,-2.12260151956059
470,2016-11-15,409.3500061035156,415.0,409.8999938964844,410.1499938964844,240.41207885742188,1387049,1,-1.1513306495986058,1.3659483530108338,-2.5172790026094396
471,2016-11-16,410.1499938964844,416.989990234375,408.5,412.1400146484375,241.57850646972656,7117368,1,-1.7817390131734214,0.7364108797739828,-2.518149892947404
472,2016-11-17,412.1400146484375,424.6799926757813,410.1000061035156,420.3399963378906,246.38491821289065,1618847,1,-1.6012143881754355,0.2688858261840991,-1.8701002143595347
473,2016-11-18,420.3399963378906,425.0,419.2999877929688,419.4400024414063,245.85748291015625,294328,-1,-1.513324643658052,-0.08755626778433112,-1.425768375873721
474,2016-11-21,419.4400024414063,438.5,420.0,430.6400146484375,252.42237854003903,660642,1,-0.5337710251002363,-0.17679921924751218,-0.35697180585272414
475,2016-11-22,430.6400146484375,434.8999938964844,426.7000122070313,429.3800048828125,251.6838836669922,1853179,-1,0.13925477480370319,-0.1135884204372691,0.2528431952409723
476,2016-11-23,429.3800048828125,433.0,427.2000122070313,430.0,252.0472869873047,2400834,1,0.7144255416288843,0.052014371975961565,0.6624111696529227
477,2016-11-24,430.0,434.8999938964844,423.3500061035156,428.8200073242188,251.35565185546875,533503,-1,1.0627858373226786,0.254168665045305,0.8086171722773736
478,2016-11-25,428.8200073242188,430.0,424.0199890136719,426.7000122070313,250.11294555664065,958107,-1,1.154489753804853,0.4342328827972146,0.7202568710076385
479,2016-11-28,426.7000122070313,429.989990234375,424.6099853515625,428.4400024414063,251.13287353515625,591793,1,1.351983613006837,0.6177830288391392,0.7342005841676978
480,2016-11-29,428.4400024414063,429.9700012207031,408.5,425.3999938964844,249.35093688964844,957934,-1,1.2488002442623838,0.7439864719237881,0.5048137723385957
481,2016-11-30,425.3999938964844,435.0,419.2999877929688,421.8399963378906,247.26422119140625,4401016,-1,0.8697388225461395,0.7691369420482583,0.10060188049788121
482,2016-12-01,421.8399963378906,435.0,420.0,422.2999877929688,247.53390502929688,1538316,1,0.5995362996972062,0.735216813578048,-0.1356805138808418
483,2016-12-02,422.2999877929688,430.0799865722656,422.5,426.3299865722656,249.89601135253903,1122247,1,0.70248822801085,0.7286710964646085,-0.0261828684537585
484,2016-12-05,426.3299865722656,433.0,422.6000061035156,424.2699890136719,248.68858337402344,2553521,-1,0.6108127172803393,0.7050994206277548,-0.09428670334741551
485,2016-12-06,424.2699890136719,428.7999877929688,421.0,425.9100036621094,249.6498565673828,2841402,1,0.662853725360776,0.6966502815743592,-0.03379655621358313
486,2016-12-07,425.9100036621094,428.4200134277344,422.0,424.489990234375,248.81759643554688,1160926,-1,0.5827952818967219,0.6738792816388317,-0.09108399974210979
487,2016-12-09,424.489990234375,443.989990234375,420.05999755859375,438.25,256.8830871582031,10097375,1,1.6110944851938598,0.8613223223498374,0.7497721628440224
488,2016-12-12,438.25,437.989990234375,432.3999938964844,436.1900024414063,255.67559814453125,2735631,-1,2.234051668456857,1.1358681915712414,1.0981834768856156
489,2016-12-13,436.1900024414063,436.0,427.0,432.5799865722656,253.5595703125,4413511,-1,2.4086857835210935,1.390431709961212,1.0182540735598815
490,2016-12-14,432.5799865722656,434.0,425.0199890136719,432.4400024414063,253.4775238037109,954642,-1,2.50689114775048,1.6137235975190656,0.8931675502314143
491,2016-12-15,432.4400024414063,436.0,427.0,427.4299926757813,250.5408172607422,1225136,-1,2.1556052136609765,1.7220999207474477,0.4335052929135288
492,2016-12-16,427.4299926757813,431.989990234375,419.989990234375,420.3200073242188,246.37327575683597,4206205,-1,1.2886375710028233,1.6354074507985228,-0.3467698797956995
493,2016-12-19,420.3200073242188,425.0,413.010009765625,414.9800109863281,243.24317932128903,8294453,-1,0.16872147562975215,1.3420702557647686,-1.1733487801350164
494,2016-12-20,414.9800109863281,426.0,414.2099914550781,419.1300048828125,245.6757659912109,2734212,1,-0.3795747723147542,0.9977412501488642,-1.3773160224636185
495,2016-12-21,419.1300048828125,422.5,415.0,416.05999755859375,243.8762359619141,2743868,-1,-1.0497268354874905,0.5882476330215932,-1.6379744685090838
496,2016-12-22,416.05999755859375,423.8900146484375,402.989990234375,403.0199890136719,236.2327423095703,6104178,-1,-2.6030406511238198,-0.05001002380748931,-2.5530306273163306
497,2016-12-23,403.5,403.5,345.0,345.45001220703125,202.48773193359372,9204474,-1,-8.382836911184882,-1.716575401282968,-6.666261509901913
498,2016-12-26,345.45001220703125,368.0,349.989990234375,360.010009765625,211.02218627929688,3620858,1,-11.654155122670431,-3.7040913455604607,-7.950063777109971
499,2016-12-27,360.010009765625,371.0,340.0,341.1400146484375,199.96144104003903,5006938,-1,-15.589641592610917,-6.081201394970552,-9.508440197640365
500,2016-12-28,343.0,351.0,337.989990234375,348.92999267578125,204.5275421142578,6298396,1,-17.873917456136724,-8.439744607203787,-9.434172848932937
501,2016-12-29,348.92999267578125,357.0,344.0,345.29998779296875,202.3998107910156,1934239,-1,-19.749473950050685,-10.701690475773168,-9.047783474277518
502,2016-12-30,345.29998779296875,349.8999938964844,343.5,348.7300109863281,204.4103546142578,595965,1,-20.720241729572194,-12.705400726532975,-8.01484100303922
503,2017-01-03,348.7300109863281,358.489990234375,349.0,349.8900146484375,205.09030151367188,4476018,1,-21.15215076065789,-14.39475073335796,-6.75740002729993
504,2017-01-04,350.010009765625,360.0,350.010009765625,355.4599914550781,208.35520935058597,5842210,1,-20.80516224191149,-15.676833035068665,-5.128329206842825
505,2017-01-05,361.0,376.0,361.0,374.6400146484375,219.59762573242188,6177769,1,-18.766178934113782,-16.294702214877688,-2.471476719236094
506,2017-01-06,375.1000061035156,380.5,366.0199890136719,372.4800109863281,218.33155822753903,5503308,-1,-17.127133284992,-16.461188428900552,-0.6659448560914463
507,2017-01-09,372.4800109863281,373.9500122070313,367.0,369.1499938964844,216.3796539306641,1695913,-1,-15.913442093730339,-16.35163916186651,0.4381970681361693
508,2017-01-10,369.1499938964844,375.0,364.0,365.8699951171875,214.45703125,1788681,-1,-15.042846993583453,-16.0898807282099,1.0470337346264458
509,2017-01-11,365.8699951171875,369.8999938964844,360.0,367.6199951171875,215.4828338623047,1071709,1,-14.049727220037198,-15.68185002657536,1.6321228065381614
510,2017-01-12,367.6199951171875,376.0,367.989990234375,375.6099853515625,220.16622924804688,2990972,1,-12.474152937507654,-15.04031060876182,2.5661576712541656
511,2017-01-13,375.6099853515625,369.8800048828125,362.510009765625,364.7200012207031,217.76089477539065,3440146,-1,-11.966289735850694,-14.425506434179596,2.459216698328902
512,2017-01-16,365.0,365.0,361.0,362.0199890136719,216.1488037109375,160571,-1,-11.6474088310012,-13.869886913543917,2.2224780825427164
513,2017-01-17,362.0,363.0,356.010009765625,361.1099853515625,215.60548400878903,908888,-1,-11.337432245193327,-13.3633959798738,2.0259637346804737
514,2017-01-18,364.7999877929688,367.5,355.0,361.8900146484375,216.07122802734372,1610150,1,-10.903147030405762,-12.871346189980194,1.9681991595744321
515,2017-01-19,370.989990234375,364.5,360.0,360.7999877929688,215.4203948974609,1195037,-1,-10.525596402955387,-12.402196232575234,1.8765998296198472
516,2017-01-20,366.0,362.989990234375,355.0,356.9100036621094,213.09786987304688,798445,-1,-10.420156937153081,-12.005788373490805,1.5856314363377244
517,2017-01-23,365.0,358.20001220703125,350.0,351.8599853515625,210.08262634277344,923107,-1,-10.621649905389688,-11.728960679870584,1.1073107744808954
518,2017-01-24,351.8599853515625,355.0,349.989990234375,353.1000061035156,210.8230438232422,2549270,1,-10.559551288833632,-11.495078801663194,0.9355275128295624
519,2017-01-25,355.0,360.0,355.0,357.82000732421875,213.64114379882807,1589165,1,-10.01403744584809,-11.198870530500173,1.1848330846520838
520,2017-01-26,360.0,365.0,359.989990234375,360.6000061035156,215.301025390625,2852361,1,-9.250754191076737,-10.809247262615486,1.5584930715387486
521,2017-01-27,359.9800109863281,359.9800109863281,354.79998779296875,356.1000061035156,212.6142120361328,705349,-1,-8.906292903821964,-10.428656390856782,1.5223634870348182
522,2017-01-30,356.1000061035156,359.8800048828125,351.0,356.2099914550781,212.67987060546875,845270,1,-8.526145851246156,-10.048154282934657,1.5220084316885014
523,2017-01-31,359.0,359.0,351.0,351.92999267578125,210.12448120117188,3736768,-1,-8.472570190155011,-9.733037464378729,1.2604672742237177
524,2017-02-01,351.92999267578125,357.989990234375,350.2300109863281,351.6300048828125,209.94537353515625,1487132,-1,-8.357972100817221,-9.458024391666427,1.1000522908492059
525,2017-02-02,351.6199951171875,355.0,348.0,350.1499938964844,209.06167602539065,1675710,-1,-8.291003282144914,-9.224620169762124,0.9336168876172106
526,2017-02-03,349.0,355.0,347.010009765625,354.3699951171875,211.5812530517578,920744,1,-7.807412192563277,-8.941178574322354,1.1337663817590773
527,2017-02-06,355.0,355.0,345.1000061035156,348.3900146484375,208.01084899902344,2057052,-1,-7.81659240544019,-8.716261340545921,0.8996689351057316
528,2017-02-07,349.989990234375,349.989990234375,341.3399963378906,345.239990234375,206.1300506591797,2281116,-1,-7.9859909026286005,-8.570207252962458,0.5842163503338575
529,2017-02-08,347.0,349.489990234375,342.20001220703125,342.3900146484375,204.428466796875,1407616,-1,-8.255050559388053,-8.507175914247577,0.25212535485952436
530,2017-02-09,345.0,350.0,341.1199951171875,343.82000732421875,205.28225708007807,2479813,1,-8.257704144714012,-8.457281560340865,0.1995774156268535
531,2017-02-10,340.0,351.989990234375,340.0,349.9100036621094,208.9183807373047,3308801,1,-7.67986660034029,-8.30179856834075,0.6219319680004602
532,2017-02-13,350.0,354.5,347.0299987792969,349.2799987792969,208.54222106933597,548661,-1,-7.1898818300117,-8.07941522067494,0.8895333906632406
533,2017-02-14,349.989990234375,352.6000061035156,345.5,347.9100036621094,207.7242431640625,1540717,-1,-6.833342012692071,-7.830200579078367,0.9968585663862957
534,2017-02-15,349.0,349.0,345.0,347.5599975585937,207.51528930664065,918724,-1,-6.504049571338157,-7.564970377530326,1.0609208061921684
535,2017-02-16,348.5,349.8900146484375,347.0,348.9700012207031,208.35711669921875,1023155,1,-6.059457770207814,-7.263867856065824,1.2044100858580098
536,2017-02-17,349.0,352.989990234375,345.0,347.67999267578125,207.58697509765625,1655884,-1,-5.744983875239598,-6.960091059900579,1.2151071846609813
537,2017-02-20,346.0,354.79998779296875,345.989990234375,349.010009765625,208.3809967041016,893342,1,-5.327033062895282,-6.63347946049952,1.3064463976042378
538,2017-02-21,349.989990234375,349.989990234375,347.010009765625,347.67999267578125,207.58697509765625,537919,-1,-5.044970022637074,-6.315777572927031,1.2708075502899572
539,2017-02-22,347.5,349.0,345.7099914550781,345.9599914550781,206.5599822998047,445421,-1,-4.903695999896684,-6.033361258320962,1.1296652584242786
540,2017-02-23,346.0,347.9599914550781,345.0,346.010009765625,206.58981323242188,1669757,1,-4.733138584088977,-5.773316723474566,1.0401781393855893
541,2017-02-24,350.0,350.0,340.17999267578125,342.2900085449219,204.3687744140625,1019957,-1,-4.842324311998425,-5.587118241179338,0.7447939291809131
542,2017-02-27,342.2900085449219,345.79998779296875,343.5,344.6499938964844,205.77783203125,1019621,1,-4.684424562948095,-5.40657950553309,0.7221549425849947
543,2017-02-28,341.1000061035156,353.82000732421875,341.5,350.1600036621094,209.0676422119141,2282186,1,-4.06778523907883,-5.138820652242238,1.0710354131634077
544,2017-03-01,350.1600036621094,357.0,348.0,355.9599914550781,212.53060913085935,1667233,1,-3.075629645849517,-4.7261824509636945,1.6505528051141773
545,2017-03-02,357.0,358.010009765625,353.0,357.8900146484375,213.68296813964844,2901748,1,-2.109287890477674,-4.20280353886649,2.0935156483888164
546,2017-03-03,357.8999938964844,364.989990234375,358.0,360.75,215.3905334472656,1258388,1,-1.0999980781331828,-3.582242446719829,2.482244368586646
547,2017-03-06,362.0,363.8999938964844,356.0,359.9599914550781,214.91880798339844,702750,-1,-0.3597289856845691,-2.9377397545127772,2.578010768828208
548,2017-03-07,360.0,363.7999877929688,357.0,362.0,216.1368865966797,3366397,1,0.387089121506051,-2.272773979309012,2.659863100815063
549,2017-03-08,360.0,361.5,357.0,357.79998779296875,213.6291961669922,648124,-1,0.6327480422881422,-1.6916695749895811,2.3244176172777236
550,2017-03-09,358.0,361.9599914550781,358.0,359.6400146484375,214.7278289794922,1513429,1,0.9647878229122284,-1.1603780954092193,2.1251659183214477
551,2017-03-10,359.9800109863281,359.9800109863281,356.0,357.29998779296875,213.3306579589844,1461178,-1,1.027269408173936,-0.7228485946925883,1.7501180028665244
552,2017-03-13,359.6199951171875,359.79998779296875,355.5,359.25,214.49493408203125,562815,1,1.220071972593189,-0.33426448123543284,1.554336453828622
553,2017-03-14,361.0,365.0,360.0,363.9200134277344,217.28321838378903,2060194,1,1.7297608423979796,0.07854058349124965,1.65122025890673
554,2017-03-15,365.0,368.0,360.0,364.5,217.62957763671875,816377,1,2.155644089834368,0.49396128475987333,1.6616828050744947
555,2017-03-16,366.0,374.5,366.0,369.9800109863281,220.90147399902344,1697118,1,2.9018994297285303,0.9755489137536049,1.9263505159749255
556,2017-03-17,370.0,384.5,369.0,378.3200073242188,225.8809814453125,3789554,1,4.1188011910189175,1.6041993692066674,2.51460182181225
557,2017-03-20,377.0,385.0,376.05999755859375,378.8599853515625,226.20335388183597,3610552,1,5.068351516820599,2.2970297987294535,2.771321718091145
558,2017-03-21,375.0,382.9700012207031,375.0,379.2999877929688,226.4660797119141,4692662,1,5.78964212048885,2.9955522630813327,2.794089857407517
559,2017-03-22,379.2999877929688,384.8200073242188,377.0,384.010009765625,229.27825927734372,1387783,1,6.664505262258615,3.7293428629167895,2.9351623993418254
560,2017-03-23,384.0,392.989990234375,380.1700134277344,389.6499938964844,232.6456451416016,5614775,1,7.723903833773477,4.528255057088128,3.195648776685349
561,2017-03-24,390.0,395.8399963378906,382.0,384.489990234375,229.56483459472656,19907608,-1,8.054271039734886,5.23345825361748,2.820812786117406
562,2017-03-27,384.2999877929688,385.0,380.0,384.510009765625,229.5767974853516,1745748,1,8.222916180348648,5.831349838963714,2.3915663413849337
563,2017-03-28,384.0,393.010009765625,384.0,390.05999755859375,232.89048767089844,5837176,1,8.70407118647546,6.405894108466064,2.298177078009396
564,2017-03-29,390.0,390.0,381.0199890136719,386.5799865722656,230.81268310546875,2465658,-1,8.704245073432105,6.865564301459272,1.8386807719728333
565,2017-03-30,387.0,389.9100036621094,384.0,389.510009765625,232.5620880126953,14976208,1,8.838921677515884,7.260235776670595,1.5786859008452891
566,2017-03-31,386.5,389.8900146484375,375.0,384.7099914550781,229.69618225097656,12628542,-1,8.460801639674514,7.5003489492713795,0.9604526904031347
567,2017-04-03,384.7099914550781,388.9100036621094,375.5,387.1400146484375,231.1470489501953,8530130,1,8.261982358902344,7.652675631197573,0.6093067277047712
568,2017-04-04,387.989990234375,389.0,384.010009765625,388.3500061035156,231.86949157714844,2686667,1,8.108582156891657,7.74385693633639,0.36472522055526735
569,2017-04-05,388.9800109863281,388.7999877929688,384.1099853515625,384.7000122070313,229.6902618408203,32001095,-1,7.604823714492682,7.716050291967649,-0.11122657747496767
570,2017-04-06,385.0,387.5,382.0,383.989990234375,229.26632690429688,8321536,-1,7.0668365869938725,7.586207550972895,-0.5193709639790223
571,2017-04-07,384.0,385.0,378.0,381.3599853515625,227.69601440429688,9346759,-1,6.355001991184963,7.339966439015309,-0.9849644478303459
572,2017-04-10,382.0,385.0,378.0,379.9599914550781,226.860107421875,4531542,-1,5.613194723624474,6.994612095937143,-1.3814173723126686
573,2017-04-11,379.010009765625,380.0,371.5,376.4700012207031,224.77638244628903,10037247,-1,4.6896348830657075,6.533616653362856,-1.8439817702971482
574,2017-04-12,377.0,377.0,370.1400146484375,374.5400085449219,223.6240692138672,5020152,-1,3.7586454511346687,5.978622412917218,-2.2199769617825496
575,2017-04-13,374.5400085449219,379.989990234375,374.5400085449219,378.3699951171875,225.9107666015625,4818921,1,3.2919302045188488,5.441283971237544,-2.1493537667186953
576,2017-04-17,378.3699951171875,381.8500061035156,378.3699951171875,379.6700134277344,226.68702697753903,11866487,1,2.992460401264964,4.951519257243028,-1.9590588559780642
577,2017-04-18,380.0,380.3999938964844,377.010009765625,378.7300109863281,226.12576293945312,2806928,-1,2.6487449999565342,4.490964405785729,-1.8422194058291952
578,2017-04-19,378.7300109863281,378.7300109863281,378.7300109863281,378.7300109863281,226.12576293945312,0,0,2.3492671784191543,4.062624960312414,-1.7133577818932597
579,2017-04-20,377.0199890136719,379.3900146484375,370.2000122070313,372.2699890136719,222.2687225341797,3363121,-1,1.5725318938868327,3.564606347027298,-1.9920744531404653
580,2017-04-21,376.0,377.8599853515625,371.3699951171875,376.1000061035156,224.5554656982422,3250174,1,1.2515864457207613,3.1020023667659906,-1.8504159210452293
581,2017-04-24,378.0,378.0,372.0,376.1000061035156,224.5554656982422,5549736,0,0.9858703658672994,2.6787759665862523,-1.692905600718953
582,2017-04-25,380.0,380.0,375.0,376.3900146484375,224.7286071777344,6358611,1,0.78958784687768,2.300938342644538,-1.511350495766858
583,2017-04-26,375.7699890136719,379.4400024414063,375.7699890136719,376.8500061035156,225.0032958984375,2272049,1,0.6635015694774893,1.9734509880111284,-1.309949418533639
584,2017-04-27,377.010009765625,377.5,375.0,375.8999938964844,224.4360809326172,3236457,-1,0.48137030349505494,1.6750348511079136,-1.1936645476128587
585,2017-04-28,376.1000061035156,379.9800109863281,376.1000061035156,377.3399963378906,225.2958221435547,2365317,1,0.4480611553474887,1.4296401119558289,-0.9815789566083402
586,2017-05-02,378.0,380.0,376.5,379.2300109863281,226.42428588867188,4032393,1,0.5676285336787714,1.2572377963004173,-0.6896092626216459
587,2017-05-03,381.0,383.8999938964844,377.7900085449219,383.1499938964844,228.7647857666016,26090090,1,0.9675431672706623,1.1992988704944665,-0.23175570322380423
588,2017-05-04,383.8999938964844,386.0,381.0,382.7799987792969,228.5438232421875,7235780,-1,1.2403251851836217,1.2075041334322976,0.032821051751324104
589,2017-05-05,384.0,388.0,383.6099853515625,384.2200012207031,229.40362548828125,22663592,1,1.554780520068789,1.2769594107595958,0.2778211093091931
590,2017-05-08,386.010009765625,389.7000122070313,384.2000122070313,385.3399963378906,230.07232666015625,6632271,1,1.8727747032437492,1.3961224692564265,0.4766522339873227
591,2017-05-09,385.3399963378906,386.6199951171875,382.0,383.0499877929688,228.705078125,4264306,-1,1.9178945388629245,1.500476883177726,0.4174176556851985
592,2017-05-10,385.0,388.8999938964844,385.0,387.7200012207031,231.49339294433597,3917569,1,2.303925173097639,1.6611665411617085,0.6427586319359304
593,2017-05-11,387.7200012207031,388.0,382.1600036621094,386.2000122070313,230.58583068847656,5379247,-1,2.458862584320798,1.8207057497935264,0.6381568345272715
594,2017-05-12,387.0,392.5,386.1700134277344,392.4800109863281,234.3354034423828,2751275,1,3.053199631527093,2.0672045261402396,0.9859951053868534
595,2017-05-15,393.0,392.4299926757813,390.0,391.7200012207031,233.8816070556641,2996339,-1,3.4234264577895033,2.3384489124700925,1.0849775453194108
596,2017-05-16,391.7200012207031,392.9100036621094,391.010009765625,391.8399963378906,233.9532470703125,9165399,1,3.684049063693408,2.6075689427147557,1.076480120978652
597,2017-05-17,382.9800109863281,375.5,372.0,372.5,231.41665649414065,6188225,-1,2.3034653682742032,2.5467482278266456,-0.24328285955244233
598,2017-05-18,372.2999877929688,372.2999877929688,367.1199951171875,368.4700012207031,228.91302490234372,12085281,-1,0.8740797741610891,2.2122145370935344,-1.3381347629324454
599,2017-05-19,372.0,375.9700012207031,369.1000061035156,373.1600036621094,231.82667541503903,2243735,1,0.11836100174406283,1.7934438300236402,-1.6750828282795773
600,2017-05-22,376.0,376.0,373.1600036621094,375.75,233.43572998046875,8391290,1,-0.2684658044117896,1.3810619031365543,-1.6495277075483439
601,2017-05-23,375.75,380.0,375.0,379.8800048828125,236.00152587890625,10361739,1,-0.23901672109690253,1.0570461782898628,-1.2960628993867653
602,2017-05-24,379.8800048828125,381.1000061035156,378.3599853515625,378.9800109863281,235.4423675537109,3678129,-1,-0.28501462510138253,0.7886340176116138,-1.0736486427129963
603,2017-05-25,380.0,379.8999938964844,375.0,375.0299987792969,232.9884796142578,8782071,-1,-0.6329055279438194,0.5043261085005272,-1.1372316364443464
604,2017-05-29,375.0,379.8900146484375,370.6799926757813,373.1199951171875,231.8018493652344,1716068,-1,-1.0506219915021688,0.19333648849998797,-1.2439584800021568
605,2017-05-30,373.6000061035156,376.8900146484375,373.5,374.1199951171875,232.42306518554688,3328277,1,-1.2861477450991288,-0.10256035821983536,-1.1835873868792934
606,2017-05-31,374.1199951171875,377.6900024414063,369.9800109863281,373.5700073242188,232.08139038085935,34806421,-1,-1.4998931851614543,-0.38202692360815915,-1.1178662615532953
607,2017-06-01,373.5700073242188,377.9500122070313,372.7099914550781,376.4400024414063,233.86441040039065,4867982,1,-1.4213192820139966,-0.5898853952893266,-0.83143388672467
608,2017-06-02,376.4400024414063,376.989990234375,373.0,374.30999755859375,232.54112243652344,2828011,-1,-1.513476080376222,-0.7746035323067058,-0.7388725480695162
609,2017-06-05,377.0,375.5,372.010009765625,374.260009765625,232.51010131835935,1940140,-1,-1.572418739724526,-0.9341665737902698,-0.6382521659342562
610,2017-06-06,374.2999877929688,375.0,371.010009765625,374.9299926757813,232.9263458251953,4100431,1,-1.5472336539054368,-1.0567799898133032,-0.49045366409213353
611,2017-06-07,377.0,376.6799926757813,372.1199951171875,375.489990234375,233.2742156982422,4157417,1,-1.465197286792943,-1.1384634492092314,-0.32673383758371166
612,2017-06-08,377.0,379.9800109863281,372.7300109863281,378.30999755859375,235.02615356445312,5990281,1,-1.159268525592779,-1.142624464485941,-0.016644061106838137
613,2017-06-09,378.30999755859375,379.5,376.3500061035156,376.7699890136719,234.0694122314453,3609105,-1,-1.0292193968901984,-1.1199434509667925,0.09072405407659412
614,2017-06-12,376.7699890136719,377.0,375.0,376.3200073242188,233.7898406982422,1588743,-1,-0.9514960331406996,-1.086253967401574,0.13475793426087446
615,2017-06-13,376.1000061035156,378.0,376.1000061035156,376.989990234375,234.2060546875,2954075,1,-0.8263124700408184,-1.034265667929423,0.20795319788860467
616,2017-06-14,376.4500122070313,380.0,376.0,379.7900085449219,235.94561767578125,6173674,1,-0.49545422950546936,-0.9265033802446324,0.43104915073916306
617,2017-06-15,379.739990234375,379.1000061035156,376.0199890136719,378.4800109863281,235.1317901611328,5399409,-1,-0.3350898379821956,-0.8082206717921451,0.47313083380994947
618,2017-06-16,379.0,392.0,374.1000061035156,389.9200134277344,242.2388916015625,20339669,1,0.7069632542690556,-0.505183886579905,1.2121471408489606
619,2017-06-19,391.0,391.0,378.0,382.6300048828125,237.7100372314453,4205322,-1,0.9337909126571162,-0.21738892673250074,1.1511798393896169
620,2017-06-20,382.6300048828125,391.5,382.010009765625,384.2200012207031,238.69772338867188,7308420,1,1.2277007128479909,0.07162900118359758,1.1560717116643933
621,2017-06-21,384.0299987792969,386.4700012207031,378.0400085449219,379.1300048828125,235.5355529785156,7348505,-1,1.0379414386034682,0.26489148866757173,0.7730499499358965
622,2017-06-22,383.55999755859375,384.9500122070313,381.0199890136719,382.6000061035156,237.69129943847656,4212638,1,1.1542504642674203,0.4427632837875415,0.7114871804798788
623,2017-06-23,381.7999877929688,387.0,381.1199951171875,381.489990234375,237.00169372558597,2604240,-1,1.1436736433687429,0.5829453557037818,0.5607282876649611
624,2017-06-27,381.489990234375,387.989990234375,381.0,385.5499877929688,239.5240020751953,3305403,1,1.4462280915739143,0.7556019028778083,0.690626188696106
625,2017-06-28,385.5,387.8399963378906,382.7000122070313,384.5299987792969,238.89035034179688,3691208,-1,1.5854242981474158,0.9215663819317298,0.663857916215686
626,2017-06-29,384.0,388.0,383.0,386.1700134277344,239.9091796875,6532327,1,1.8072410211428291,1.0987013097739498,0.7085397113688794
627,2017-06-30,387.989990234375,389.8999938964844,384.1000061035156,388.9400024414063,241.6300506591797,8173910,1,2.181401497273839,1.3152413472739277,0.8661601499999114
628,2017-07-03,388.9500122070313,388.9500122070313,385.1099853515625,387.5700073242188,240.7789459228516,3569943,-1,2.3404005333584337,1.5202731844908288,0.8201273488676049
