,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
490,2016-12-14,5080.0,5198.0,5020.0,5138.5,3034.8056640625,181919,0,142.8322376383112,180.336389741176,-37.50415210286479
491,2016-12-15,5150.0,5199.0,5050.0,5083.7001953125,3002.44091796875,250056,-1,130.034089008499,170.27592959464062,-40.24184058614162
492,2016-12-16,5083.7001953125,5100.0,4901.10009765625,4952.5,2924.954345703125,223579,-1,108.0590670769243,157.83255709109736,-49.77349001417306
493,2016-12-19,4900.0,4949.0,4852.0,4878.89990234375,2881.485595703125,138996,-1,83.73949433086818,143.01394453905152,-59.27445020818334
494,2016-12-20,4870.0,4998.0,4780.0,4929.7998046875,2911.548095703125,230711,1,67.79179285832106,127.96951420290544,-60.177721344584384
495,2016-12-21,4930.0,5000.0,4830.0,4951.60009765625,2924.422607421875,95061,0,56.26365361826811,113.62834208597799,-57.36468846770988
496,2016-12-22,4951.60009765625,4930.0,4781.0,4793.0,2830.7529296875,427317,-1,33.93859481524032,97.69039263183046,-63.75179781659014
497,2016-12-23,4806.0,4870.10009765625,4530.0,4563.7998046875,2695.38720703125,255264,-1,-2.2230889991296863,77.70769630563844,-79.93078530476812
498,2016-12-26,4570.0,4670.0,4220.0,4586.89990234375,2709.0302734375,748567,0,-28.686815376850063,56.42879396914074,-85.1156093459908
499,2016-12-27,4660.10009765625,4750.0,4601.0,4712.2001953125,2783.032958984375,342544,1,-39.09812389320541,37.32341039667151,-76.42153428987692
500,2016-12-28,4751.10009765625,4840.0,4751.10009765625,4765.89990234375,2814.748046875,106330,1,-42.52583201158177,21.353561915020855,-63.879393926602624
501,2016-12-29,4765.89990234375,4800.0,4559.0,4632.0,2735.666748046875,417927,-1,-55.40820714016354,6.001208103983975,-61.40941524414752
502,2016-12-30,4632.0,4780.0,4560.10009765625,4766.89990234375,2815.338623046875,99006,1,-54.10855775604341,-6.020745068021502,-48.087812688021906
503,2017-01-03,4749.89990234375,4825.0,4650.0,4790.2998046875,2829.15869140625,180854,0,-50.60703331934292,-14.938002718285786,-35.66903060105713
504,2017-01-04,4790.2998046875,4840.0,4725.0,4743.2001953125,2801.34130859375,93219,0,-51.044189185809955,-22.159240011790622,-28.884949174019333
505,2017-01-05,4743.2001953125,4810.0,4749.89990234375,4787.10009765625,2827.268798828125,207946,0,-47.30300354737756,-27.187992718908014,-20.115010828469543
506,2017-01-06,4787.10009765625,4770.10009765625,4680.0,4717.2001953125,2785.985595703125,149114,-1,-49.408870216512696,-31.63216821842895,-17.776701998083745
507,2017-01-09,4717.2001953125,5029.7001953125,4780.0,4991.7001953125,2948.10595703125,239458,1,-28.598265809521763,-31.025387736647517,2.4271219271257536
508,2017-01-10,5132.0,5239.0,5132.0,5219.2001953125,3082.4677734375,389930,1,6.180393094069586,-23.584231570504098,29.764624664573684
509,2017-01-11,5320.0,5350.0,5220.0,5241.89990234375,3095.8740234375,225592,0,35.16900113676547,-11.833585029050184,47.00258616581566
510,2017-01-12,5241.89990234375,5340.0,5210.0,5288.7001953125,3123.5146484375,248661,0,61.21344390120794,2.7758207570014406,58.4376231442065
511,2017-01-13,5294.89990234375,5300.0,5179.89990234375,5260.2998046875,3106.74169921875,197014,0,78.65548677048719,17.95175395969859,60.703732810788594
512,2017-01-16,5352.0,5475.0,5352.0,5435.7998046875,3210.391845703125,226288,1,105.4245461493183,35.446312397622535,69.97823375169577
513,2017-01-17,5380.0,5465.0,5320.0,5460.10009765625,3224.7431640625,134770,0,127.13452149890873,53.783954217879774,73.35056728102896
514,2017-01-18,5470.0,5489.89990234375,5399.0,5460.0,3224.684326171875,140221,0,142.68694999112176,71.56455337252818,71.12239661859358
515,2017-01-19,5420.0,5450.0,5360.0,5385.10009765625,3180.44873046875,104513,-1,147.2709179961621,86.70582629725497,60.565091698907125
516,2017-01-20,5360.0,5415.0,5200.0,5349.7001953125,3159.54150390625,192813,0,146.36012102686345,98.63668524317667,47.72343578368678
517,2017-01-23,5300.0,5765.0,5300.0,5676.89990234375,3352.785888671875,471937,1,170.08001318131028,112.9253508308034,57.15466235050688
518,2017-01-24,5801.0,5869.0,5739.2001953125,5779.2001953125,3413.204833984375,421405,1,194.8864476339386,129.31757019143043,65.56887744250815
519,2017-01-25,5778.0,5778.0,5650.0,5686.10009765625,3358.2197265625,377865,-1,204.67397170676577,144.3888504944975,60.28512121226828
520,2017-01-26,5665.0,5750.0,5665.0,5689.89990234375,3360.46337890625,96700,0,210.31291120662354,157.5736626369227,52.739248569700834
521,2017-01-27,5730.0,5850.0,5690.0,5819.7998046875,3437.183349609375,97608,1,222.6965407885591,170.59823826725,52.09830252130911
522,2017-01-30,5820.0,5939.89990234375,5820.10009765625,5900.60009765625,3484.904052734375,159576,1,236.30656977717263,183.73990456923454,52.56666520793809
523,2017-01-31,6000.0,6099.7998046875,5941.0,5958.2998046875,3518.981201171875,250431,0,248.8795711721441,196.76783788981646,52.111733282327634
524,2017-02-01,6000.0,6149.0,5859.5,6113.7998046875,3610.819580078125,248142,1,268.29853726595684,211.07397776504456,57.22455950091228
525,2017-02-02,6123.0,6250.0,6123.0,6230.7998046875,3679.92041015625,161941,1,289.7886270857143,226.8169076291785,62.97171945653582
526,2017-02-03,6168.89990234375,6280.0,6050.0,6229.0,3678.857177734375,282738,0,303.1795833844044,242.0894427802237,61.090140604180704
527,2017-02-06,6223.7001953125,6497.0,6100.10009765625,6440.10009765625,3803.533203125,314797,1,327.0559292048529,259.08274006514955,67.97318913970332
528,2017-02-07,6571.0,6799.0,6571.0,6748.7001953125,3985.79296875,452321,1,366.6530064646204,280.59679334504375,86.05621311957663
529,2017-02-08,6800.0,7098.0,6800.0,7048.89990234375,4163.091796875,517670,1,417.4455307308681,307.96654082220863,109.47898990865946
530,2017-02-09,7100.0,7200.0,6749.0,6905.60009765625,4078.458251953125,603425,-1,441.0517059988015,334.5835738575272,106.46813214127428
531,2017-02-10,7128.0,7400.0,7128.0,7384.89990234375,4361.53369140625,496015,1,492.7550846481927,366.2178760156603,126.53720863253238
532,2017-02-13,7780.10009765625,8500.0,7780.10009765625,8310.2001953125,4908.017578125,833088,1,601.4611159676097,413.2665240060502,188.19459196155947
533,2017-02-14,8499.0,8501.0,7980.0,8055.5,4757.59130859375,620065,-1,659.4574369938746,462.5047066036151,196.9527303902595
534,2017-02-15,7800.0,8058.0,7510.10009765625,7654.7001953125,4520.87841796875,721122,-1,665.4083315893095,503.085431600754,162.32289998855543
535,2017-02-16,7499.0,7499.0,7110.0,7206.5,4256.16943359375,750039,-1,626.7338507307259,527.8151154267484,98.91873530397743
536,2017-02-17,7280.0,7700.0,7280.0,7655.39990234375,4521.29150390625,331083,1,625.1007442537784,547.2722411921545,77.8285030616239
537,2017-02-20,7906.10009765625,8190.0,7906.10009765625,8173.39990234375,4827.22314453125,496418,1,658.0195269940186,569.4216983525274,88.59782864149122
538,2017-02-21,8501.2001953125,8800.0,7899.0,7920.2001953125,4677.6826171875,609875,-1,656.1135308365119,586.7600648493243,69.35346598718763
539,2017-02-22,7895.0,7895.0,7651.0,7659.7998046875,4523.8896484375,287940,-1,626.3704709955991,594.6821460785793,31.688324917019827
540,2017-02-23,7428.0,7720.0,7180.0,7193.2001953125,4248.31494140625,539474,-1,558.7077575974981,587.487268382363,-28.779510784864897
541,2017-02-24,7220.0,7399.0,6905.0,7328.89990234375,4328.458984375,528174,1,510.153668087547,572.0205483233999,-61.86688023585293
542,2017-02-27,7515.0,7599.0,7100.0,7236.10009765625,4273.65234375,208371,-1,458.89616433017727,549.3956715247555,-90.4995071945782
543,2017-02-28,7084.89990234375,7495.0,6945.0,7426.7001953125,4386.220703125,340222,1,428.7121316913672,525.2589635580778,-96.54683186671059
544,2017-03-01,7480.0,7800.0,7426.89990234375,7717.60009765625,4558.0263671875,351454,1,423.3837549483087,504.883921836124,-81.50016688781528
545,2017-03-02,7720.0,7800.0,7350.0,7366.0,4350.37109375,240395,-1,386.3363436705058,481.1744062030004,-94.83806253249458
546,2017-03-03,7379.7998046875,7536.0,7172.10009765625,7474.2998046875,4414.3330078125,168330,1,361.54720137754794,457.24896523790994,-95.70176386036201
547,2017-03-06,7290.0,7400.0,7220.0,7387.2001953125,4362.8916015625,160191,-1,331.05719568360655,432.0106113270493,-100.95341564344272
548,2017-03-07,7399.0,7490.0,7350.0,7384.0,4361.001953125,117922,0,303.1409967738682,406.2366884164131,-103.09569164254486
549,2017-03-08,7240.0,7370.0,7180.0,7290.0,4305.4853515625,209762,-1,270.3161572089866,379.0525821749278,-108.73642496594118
550,2017-03-09,7229.89990234375,7460.0,7155.0,7434.0,4390.53271484375,240508,1,253.00534379252258,353.8431344984468,-100.83779070592419
551,2017-03-10,7450.0,7500.0,7250.0,7349.7998046875,4340.8037109375,223249,-1,229.84266421005123,329.04304044076764,-99.20037623071642
552,2017-03-13,7650.0,7655.0,7451.0,7568.5,4469.96826171875,287891,1,226.52214548278698,308.5388614491715,-82.01671596638454
553,2017-03-14,7490.0,7625.0,7405.0,7605.2998046875,4491.70166015625,186975,0,224.2747474751559,291.6860386543684,-67.41129117921253
554,2017-03-15,7800.0,7900.0,7750.0,7900.0,4665.75244140625,264588,1,243.46697547159602,282.04222601781396,-38.575250546217944
555,2017-03-16,8051.5,8125.0,7911.10009765625,8048.60009765625,4753.51611328125,485490,1,267.58320775509947,279.1504223652711,-11.567214610171618
556,2017-03-17,8037.60009765625,8600.0,8000.0,8392.2998046875,4956.50537109375,302555,1,310.84595089988034,285.48952807219297,25.356422827687368
557,2017-03-20,8300.0,8390.0,8100.0,8144.7001953125,4810.27294921875,311313,-1,321.44732269109136,292.68108699597263,28.766235695118723
558,2017-03-21,8000.0,8000.0,7705.2001953125,7769.89990234375,4588.91552734375,267439,-1,296.19142453922086,293.38315450462227,2.8082700345985927
559,2017-03-22,8267.5,8267.5,7400.0,7915.89990234375,4675.14306640625,538134,1,284.67536274457416,291.6415961526127,-6.9662334080385335
560,2017-03-23,8002.0,8069.0,7760.0,7801.2001953125,4607.4013671875,201306,-1,263.2588093503264,285.96503879215544,-22.706229441829066
561,2017-03-24,7795.0,7889.7998046875,7699.7998046875,7719.7001953125,4559.2666015625,153975,-1,236.97793350753454,276.16761773523126,-39.189684227696716
562,2017-03-27,7490.0,7800.0,7398.0,7595.89990234375,4486.150390625,2456637,-1,203.81109363881023,261.69631291594703,-57.8852192771368
563,2017-03-28,7700.0,7997.0,7700.0,7973.5,4709.16162109375,1697483,1,205.6249893536824,250.48204820349412,-44.85705884981172
564,2017-03-29,8001.0,8090.0,7905.0,8006.2998046875,4728.53369140625,460275,0,207.31933663409654,241.8495058896146,-34.53016925551805
565,2017-03-30,8006.2998046875,8006.2998046875,7850.0,7926.10009765625,4681.1669921875,1324737,-1,199.8865057472085,233.45690586113338,-33.570400113924876
566,2017-03-31,7761.0,7839.10009765625,7620.0,7774.7998046875,4591.80908203125,1751514,-1,179.7156148070144,222.7086476503096,-42.9930328432952
567,2017-04-03,7700.0,7785.0,7662.0,7682.39990234375,4537.2373046875,1325220,-1,154.4932366491621,209.0655654500801,-54.572328800918
568,2017-04-04,7732.89990234375,7991.2998046875,7650.0,7926.60009765625,4681.462890625,484309,1,152.45186493618166,197.74282534730042,-45.29096041111876
569,2017-04-05,8055.0,8140.0,7870.10009765625,7872.0,4649.2158203125,10245428,0,144.7595930980351,187.14617889744738,-42.38658579941227
570,2017-04-06,7892.2998046875,7892.2998046875,7730.0,7777.60009765625,4593.462890625,1310149,-1,129.55272588006483,175.62748829397088,-46.07476241390606
571,2017-04-07,7500.0,7920.0,7400.0,7815.2998046875,4615.728515625,863694,0,119.16951336842158,164.33589330886105,-45.16637994043947
572,2017-04-10,7885.0,8050.0,7798.0,8024.7001953125,4739.400390625,510291,1,126.3807653437043,156.74486771582968,-30.364102372125387
573,2017-04-11,8020.0,8024.0,7887.0,7905.5,4669.00048828125,387318,-1,121.0815225034703,149.61219867335782,-28.530676169887528
574,2017-04-12,7589.89990234375,7700.0,7485.0,7546.39990234375,4456.9150390625,1494012,-1,86.90368602069793,137.07049614282585,-50.16681012212791
575,2017-04-13,7550.2998046875,7700.0,7550.2998046875,7660.7998046875,4524.47998046875,234649,1,68.26174154428736,123.30874522311815,-55.04700367883079
576,2017-04-17,7600.0,7600.0,7381.10009765625,7402.7998046875,4372.10498046875,423042,-1,32.29712132437271,105.10642044336907,-72.80929911899636
577,2017-04-18,7199.0,7199.0,6800.0,6900.7001953125,4075.564208984375,1443717,-1,-36.3018761350977,76.82476112767573,-113.12663726277343
578,2017-04-19,6900.7001953125,6900.7001953125,6900.7001953125,6900.7001953125,4075.564208984375,0,0,-89.63383282117775,43.53304233790504,-133.1668751590828
579,2017-04-20,7000.0,7139.7998046875,6810.0,6871.0,4058.02294921875,604086,0,-132.76590753951768,8.273252362420493,-141.03915990193818
580,2017-04-21,7100.10009765625,7148.0,6958.0,7139.60009765625,4216.6591796875,589998,1,-143.6190533600602,-22.10520878207565,-121.51384457798456
581,2017-04-24,7031.0,7038.7001953125,6860.0,6870.7998046875,4143.4072265625,346015,-1,-171.92830432967185,-52.06982789159489,-119.85847643807696
582,2017-04-25,6910.0,7290.0,6870.0,7200.0,4341.93017578125,537789,1,-165.88763575581015,-74.83338946443794,-91.05424629137221
583,2017-04-26,7190.0,7200.0,7000.0,7038.5,4244.537109375,211455,-1,-172.1476517078463,-94.29624191311962,-77.85140979472669
584,2017-04-27,7007.0,7051.0,6811.0,6930.39990234375,4179.34912109375,307882,-1,-183.7137956233837,-112.17975265517245,-71.53404296821125
585,2017-04-28,6970.0,7099.7001953125,6955.0,6970.2001953125,4203.35009765625,302703,0,-187.50703263521973,-127.24520865118191,-60.26182398403782
586,2017-05-02,6910.0,6988.89990234375,6750.0,6800.2001953125,4100.83154296875,367283,-1,-201.90336325548742,-142.17683957204304,-59.726523683444384
587,2017-05-03,6790.0,6790.0,6360.0,6389.10009765625,3852.919921875,1062792,-1,-243.67595642336983,-162.4766629423084,-81.19929348106143
588,2017-05-04,6220.0,6220.0,5849.89990234375,6000.0,3618.27490234375,1829720,-1,-304.66616163661547,-190.9145626811698,-113.75159895544567
589,2017-05-05,5870.0,6250.0,5800.0,6180.7998046875,3727.305419921875,909592,1,-334.55575495811445,-219.64280113655875,-114.9129538215557
590,2017-05-08,6174.89990234375,6174.89990234375,6000.0,6136.39990234375,3700.530029296875,430209,0,-357.70279885898253,-247.2548006810435,-110.44799817793904
591,2017-05-09,6136.39990234375,6284.0,6120.0,6135.89990234375,3700.228759765625,465168,0,-371.8014480820666,-272.1641301612481,-99.63731792081848
592,2017-05-10,6140.0,6244.0,6120.0,6133.5,3698.78076171875,333257,0,-378.80178998988686,-293.4916621269759,-85.31012786291097
593,2017-05-11,6105.0,6180.0,6039.89990234375,6137.5,3701.1943359375,334932,0,-379.65047051607235,-310.7234238047952,-68.92704671127717
594,2017-05-12,6131.0,6490.0,6112.0,6470.39990234375,3901.947998046875,814003,1,-349.4327725018611,-318.4652935442084,-30.967478957652702
595,2017-05-15,6600.0,6650.0,6260.0,6289.60009765625,3792.9169921875,687788,-1,-336.1985744600779,-322.01194972738233,-14.186624732695577
596,2017-05-16,6300.0,6499.0,6300.0,6484.7998046875,3910.630615234375,803648,1,-306.4270913939645,-318.8949780606988,12.46788666673433
597,2017-05-17,6520.0,6578.0,6430.0,6549.39990234375,3949.587890625,792104,0,-274.4565246044149,-310.00728736944205,35.55076276502717
598,2017-05-18,6290.0,6469.89990234375,6203.0,6237.89990234375,3761.7392578125,437764,-1,-271.129652907709,-302.23176047709546,31.102107569386476
599,2017-05-19,6400.0,6660.0,6400.0,6618.2001953125,3991.077392578125,678213,1,-235.09598757622825,-288.804605896922,53.708618320693745
600,2017-05-22,6680.0,6799.0,6649.0,6786.89990234375,4092.811279296875,504591,1,-190.7278003587444,-269.1892447892865,78.46144443054209
601,2017-05-23,6750.0,6998.89990234375,6700.0,6942.7998046875,4186.82666015625,651194,1,-141.3564044844752,-243.62267672832422,102.26627224384902
602,2017-05-24,6844.0,6900.0,6701.0,6839.10009765625,4124.2900390625,814863,-1,-109.33655352582264,-216.76545208782392,107.42889856200128
603,2017-05-25,6846.39990234375,6890.0,6771.0,6847.0,4129.0546875,2072140,0,-82.37358345927714,-189.88707836211458,107.51349490283744
604,2017-05-29,6703.5,6795.0,6571.0,6580.60009765625,3968.4033203125,130156,-1,-81.561293326763,-168.22192135504426,86.66062802828125
605,2017-05-30,6589.0,6664.0,6360.0,6389.7998046875,3853.341552734375,234763,-1,-95.2159464417964,-153.6207263723947,58.404779930598295
606,2017-05-31,6249.0,6666.0,6110.0,6526.7001953125,3935.898681640625,828664,1,-93.90812559668848,-141.67820621725346,47.77008062056498
607,2017-06-01,6349.0,6349.0,6250.0,6271.0,3781.69970703125,311084,-1,-112.2110379441483,-135.78477256263244,23.57373461848414
608,2017-06-02,6350.10009765625,6449.89990234375,6297.0,6301.0,3799.791259765625,224317,0,-122.87900587513195,-133.20361922513234,10.32461335000039
609,2017-06-05,6300.0,6300.0,6050.0,6079.60009765625,3666.27734375,358256,-1,-147.49830052796642,-136.06255548569916,-11.435745042267257
610,2017-06-06,6085.0,6200.0,6050.0,6170.2998046875,3720.973388671875,170571,1,-157.8707251164069,-140.42418941184073,-17.446535704566173
611,2017-06-07,6151.0,6199.89990234375,6006.0,6071.89990234375,3661.63330078125,289014,-1,-172.04773687418583,-146.74889890430975,-25.298837969876075
612,2017-06-08,6100.0,6100.0,5901.0,6015.89990234375,3627.863037109375,405890,0,-185.66166076561785,-154.53145127657137,-31.13020948904648
613,2017-06-09,5950.0,6080.0,5950.0,5995.60009765625,3615.621337890625,179687,0,-195.83139568963907,-162.7914401591849,-33.039955530454165
614,2017-06-12,5995.60009765625,6075.0,5951.0,5976.7001953125,3604.2236328125,134411,0,-203.07512442745065,-170.84817701283805,-32.226947414612596
615,2017-06-13,5950.0,5950.0,5653.0,5671.5,3420.174072265625,490885,-1,-230.7826183702955,-182.83506528432957,-47.94755308596592
616,2017-06-14,5690.0,5749.0,5249.89990234375,5306.0,3199.76123046875,1728889,-1,-279.01746270306285,-202.07154476807625,-76.9459179349866
617,2017-06-15,5310.0,5400.0,5018.0,5140.7998046875,3100.13818359375,812542,-1,-326.8069721316906,-227.01863024079915,-99.78834189089145
618,2017-06-16,5160.0,5339.89990234375,5160.0,5242.60009765625,3161.527587890625,715170,1,-352.40377840297606,-252.09565987323452,-100.30811852974153
619,2017-06-19,5250.0,5378.89990234375,5011.10009765625,5079.7001953125,3063.2919921875,374401,-1,-381.43712278080056,-277.96395245474775,-103.47317032605281
620,2017-06-20,4998.89990234375,4998.89990234375,4755.0,4797.60009765625,2893.172607421875,848420,-1,-422.34089471001334,-306.8393409058009,-115.50155380421245
621,2017-06-21,4860.0,4980.0,4810.0,4848.0,2923.566162109375,710484,1,-445.5545027899798,-334.5823732826367,-110.97212950734308
622,2017-06-22,4830.0,4927.7001953125,4830.0,4857.2001953125,2929.114501953125,261721,0,-457.9303396620062,-359.2519665585106,-98.67837310349557
623,2017-06-23,4881.0,4950.0,4750.0,4802.2001953125,2895.9462890625,109755,-1,-466.795393169582,-380.7606518807249,-86.0347412888571
624,2017-06-27,4955.2001953125,5140.0,4914.89990234375,5114.0,3083.9765625,956014,1,-443.5484233993693,-393.3182061844538,-50.23021721491551
625,2017-06-28,5300.0,5450.0,5260.0,5368.7998046875,3237.63232421875,873472,1,-399.9543923120291,-394.6454434099689,-5.3089489020601945
626,2017-06-29,5598.0,5650.0,5425.0,5478.7998046875,3303.967529296875,916030,1,-352.46671106340636,-386.20969694065644,33.74298587725008
627,2017-06-30,5440.0,5499.0,5280.10009765625,5307.7998046875,3200.84619140625,370920,-1,-324.8855737767253,-373.94487230787024,49.05929853114492
628,2017-07-03,5300.0,5389.89990234375,5150.0,5260.89990234375,3172.563720703125,281876,0,-303.3153236817989,-359.818962582656,56.50363890085714
629,2017-07-04,5200.0,5246.0,5070.0,5199.39990234375,3135.476806640625,319871,-1,-287.864953109628,-345.4281606880504,57.56320757842241
630,2017-07-05,5200.0,5269.0,5100.0,5261.89990234375,3173.1669921875,5123992,1,-267.4936946487014,-329.84126748018065,62.347572831479226
631,2017-07-06,5285.0,5285.0,5155.0,5169.0,3117.1435546875,283064,-1,-255.89576419364403,-315.05216682287335,59.15640262922932
632,2017-07-07,5290.0,5490.0,5280.10009765625,5443.39990234375,3282.6201171875,600144,1,-222.00342459951298,-296.4424183782013,74.43899377868831
633,2017-07-10,5502.10009765625,5700.0,5465.10009765625,5675.0,3422.284912109375,559541,1,-174.44442226002866,-272.0428191545668,97.59839689453815
634,2017-07-11,5800.10009765625,5830.0,5505.7001953125,5551.0,3347.50732421875,624685,-1,-145.08686290846708,-246.65162790534688,101.5647649968798
635,2017-07-12,5550.0,5680.0,5451.10009765625,5615.89990234375,3386.644287109375,413942,1,-115.25531436448273,-220.37236519717408,105.11705083269135
636,2017-07-13,5652.0,5710.0,5555.10009765625,5648.2998046875,3406.18359375,595734,0,-87.98496002636602,-193.89488416301248,105.90992413664645
637,2017-07-14,5650.0,6074.89990234375,5620.10009765625,6034.60009765625,3639.140380859375,656060,1,-34.800642401829464,-162.07603581077586,127.2753934089464
638,2017-07-17,6280.0,6283.0,6162.0,6192.5,3734.361083984375,678563,1,19.860574640848426,-125.68871372045102,145.54928836129943
639,2017-07-18,6300.0,6470.0,6260.0,6456.89990234375,3893.805908203125,466732,1,83.55171325565789,-83.84062832522923,167.39234158088712
640,2017-07-19,6605.0,6620.10009765625,6125.0,6178.89990234375,3726.159423828125,1161415,-1,110.32338352930492,-45.0078259543224,155.33120948362733
641,2017-07-20,6049.89990234375,6049.89990234375,5851.0,5970.7001953125,3600.60546875,759361,-1,113.43256869813831,-13.31974702383026,126.75231572196857
642,2017-07-21,5960.0,6120.0,5906.0,5960.2998046875,3594.333740234375,348017,0,113.74620034809959,12.09344245055571,101.65275789754388
643,2017-07-24,6061.0,6174.89990234375,6000.0,6135.7001953125,3700.108642578125,319226,1,126.68772410834754,35.01229878211408,91.67542532623347
644,2017-07-25,6400.0,6490.0,6355.0,6452.2001953125,3890.972412109375,1133433,1,160.63122307596768,60.1360836408848,100.49513943508288
645,2017-07-26,6467.10009765625,6490.0,6325.0,6452.0,3890.85107421875,634028,0,185.37860727836596,85.18458836838104,100.19401890998492
646,2017-07-27,6453.10009765625,6560.0,6250.0,6307.0,3803.409423828125,613133,-1,191.0880552172439,106.36528173815361,84.72277347909028
647,2017-07-28,6390.0,6529.89990234375,6250.0,6510.7001953125,3926.250244140625,519529,1,209.63321598952916,127.01886858842873,82.61434740110043
648,2017-07-31,6825.0,6880.0,6750.0,6839.7001953125,4124.65185546875,1018946,1,248.0189320818954,151.2188812871221,96.80005079477331
649,2017-08-01,6797.0,6838.0,6650.0,6735.39990234375,4061.754150390625,451090,-1,266.9465332042546,174.36441167054858,92.58212153370602
650,2017-08-02,6720.0,6849.7001953125,6610.0,6748.0,4069.352783203125,345649,0,279.7388605837614,195.43930145319115,84.29955913057023
651,2017-08-03,6800.0,6859.89990234375,6750.0,6758.7998046875,4075.86572265625,376919,0,287.434954937833,213.83843215011953,73.5965227877135
652,2017-08-04,6850.0,6965.0,6762.89990234375,6945.89990234375,4188.69580078125,816990,1,305.1144103851075,232.09362779711714,73.02078258799034
653,2017-08-07,7010.0,7150.0,7000.0,7034.7998046875,4242.306640625,5521287,1,322.580478396746,250.19099791704292,72.38948047970308
654,2017-08-08,6938.0,7045.0,6830.0,7027.60009765625,4237.96484375,2680700,0,332.0142533048338,266.5556489946011,65.45860431023272
655,2017-08-09,7030.0,7050.0,6661.5,6704.89990234375,4043.36181640625,1065482,-1,309.87928355484746,275.22037590665036,34.6589076481971
656,2017-08-10,6725.10009765625,6859.89990234375,6717.0,6728.2998046875,4057.472900390625,1244161,0,290.8723418174095,278.35076908880217,12.521572728607339
657,2017-08-11,6470.0,6526.5,6410.10009765625,6443.5,3885.725830078125,720048,-1,249.94700598745112,272.67001646853197,-22.72301048108085
658,2017-08-14,6350.0,6450.0,6250.10009765625,6352.89990234375,3831.0888671875,3572136,-1,207.80723928784118,259.69746103239385,-51.89022174455266
659,2017-08-16,6350.0,6800.0,6250.0,6787.7001953125,4093.2939453125,769277,1,207.10850254590605,249.17966933509632,-42.07116678919027
660,2017-08-17,6880.0,6900.0,6625.0,6659.5,4015.9833984375,377240,-1,193.97405216708648,238.13854590149435,-44.16449373440787
661,2017-08-18,6915.0,6951.0,6770.0,6847.10009765625,4129.115234375,1911960,1,196.4382478124753,229.79848628369055,-33.36023847121524
662,2017-08-21,6998.0,6998.0,6860.0,6901.2001953125,4161.73974609375,501635,0,200.4459502216123,223.9279790712749,-23.482028849662612
663,2017-08-22,6910.0,6956.0,6740.0,6750.2001953125,4070.679443359375,514948,-1,189.25601962795463,216.99358718261087,-27.737567554656238
664,2017-08-23,6729.89990234375,6820.0,6669.89990234375,6766.10009765625,4080.2685546875,247563,0,179.60058451073928,209.51498664823657,-29.91440213749729
665,2017-08-24,6700.0,6975.0,6700.0,6960.5,4197.50048828125,822074,1,185.49673912711478,204.71133714401225,-19.21459801689747
666,2017-08-25,6975.0,7096.89990234375,6880.0,6922.7998046875,4174.76513671875,578829,0,184.9948875437667,200.76804722396315,-15.773159680196443
667,2017-08-28,6917.0,7019.89990234375,6843.7998046875,6896.7001953125,4159.0263671875,837050,0,180.41147501357864,196.69673278188628,-16.285257768307645
668,2017-08-29,6820.10009765625,6900.0,6751.0,6880.7001953125,4149.37744140625,1310289,0,173.4881577889173,192.0550177832925,-18.566859994375193
669,2017-08-30,6879.0,7000.0,6850.0,6899.7001953125,4160.8349609375,350120,0,167.6025028945087,187.16451480553573,-19.562011911027042
670,2017-08-31,7041.0,7390.0,7020.0,7377.5,4448.97021484375,988179,1,199.1963189164735,189.5708756277233,9.625443288750205
671,2017-09-01,7400.0,7550.0,7260.0,7313.5,4410.375,698587,0,216.57385205144237,194.9714709124671,21.60238113897526
672,2017-09-04,7286.0,7301.0,7200.0,7300.0,4402.234375,381522,0,226.6437272762596,201.30592218522563,25.33780509103397
673,2017-09-05,7308.0,7440.0,7135.39990234375,7151.0,4312.38037109375,508855,-1,220.0643562726118,205.0576090027029,15.006747269908914
674,2017-09-06,7167.0,7220.0,7055.0,7125.0,4296.701171875,301703,0,210.32764843473888,206.11161688911008,4.216031545628795
675,2017-09-07,7350.0,7249.0,7065.0,7249.0,4371.47802734375,323403,1,210.19401524626574,206.92809656054123,3.2659186857245004
676,2017-09-08,7209.89990234375,7209.89990234375,7056.0,7098.0,4280.41943359375,338598,-1,195.64835944052447,204.67214913653788,-9.02378969601341
677,2017-09-11,7097.0,7300.0,7097.0,7300.0,4402.234375,428843,1,198.13653954211713,203.36502721765376,-5.228487675536627
678,2017-09-12,7300.0,7419.0,7282.10009765625,7320.0,4414.29541015625,439545,0,199.42344372949447,202.57671052002192,-3.1532667905274536
679,2017-09-13,7350.0,7350.0,7101.0,7210.0,4347.9599609375,394657,-1,189.38414138365715,199.938196692749,-10.554055309091837
680,2017-09-14,7100.0,7179.0,6955.2998046875,7179.0,4329.26611328125,482904,0,176.8874328063357,195.32804391546634,-18.44061110913063
681,2017-09-15,7060.0,7149.89990234375,6983.10009765625,7132.39990234375,4301.16357421875,385256,0,161.36336635515636,188.53510840340434,-27.171742048247978
682,2017-09-20,7075.0,7075.0,6901.0,6970.0,4203.22900390625,704294,-1,134.4067595029619,177.70943862331586,-43.30267912035396
683,2017-09-21,6797.89990234375,6797.89990234375,6620.0,6620.0,3992.162841796875,771735,-1,83.8349819463665,158.934547287926,-75.0995653415595
