,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
474,2016-11-21,6810.10009765625,6960.0,6705.0,6766.5,4868.26025390625,64924,0,-36.32344480098982,-25.55919577501839,-10.764249025971427
475,2016-11-22,6766.5,6961.0,6730.0,6818.7001953125,4905.81591796875,64160,0,-34.01201309193675,-27.249759238402067,-6.762253853534684
476,2016-11-23,6818.7001953125,6875.0,6800.0,6867.39990234375,4940.853515625,77701,0,-27.92858411976431,-27.385524214674515,-0.5430599050897946
477,2016-11-24,6867.39990234375,6933.0,6833.0,6871.7001953125,4943.9482421875,29350,0,-22.501047062922225,-26.40862878432406,3.907581721401833
478,2016-11-25,6871.7001953125,6940.0,6805.10009765625,6811.39990234375,4900.5634765625,49082,0,-22.8025608072021,-25.68741518889967,2.884854381697572
479,2016-11-28,6811.39990234375,6900.0,6770.2998046875,6779.89990234375,4877.900390625,111122,0,-25.291751794233278,-25.608282509966394,0.31653071573311564
480,2016-11-29,6779.89990234375,6860.0,6755.10009765625,6800.2001953125,4892.505859375,268817,0,-25.33435097124675,-25.553496202222465,0.21914523097571603
481,2016-11-30,6800.2001953125,6859.0,6739.10009765625,6773.5,4873.2958984375,411928,0,-27.208945952852446,-25.88458615234846,-1.3243598005039843
482,2016-12-01,6773.5,6794.89990234375,6700.0,6720.0,4834.80419921875,552628,0,-32.63537853441903,-27.234744628762577,-5.400633905656456
483,2016-12-02,6720.0,6789.0,6700.0,6715.5,4831.56689453125,238172,0,-36.87391826602379,-29.16257935621482,-7.711338909808973
484,2016-12-05,6715.5,6736.7998046875,6640.0,6677.89990234375,4804.5146484375,45736,0,-42.77393389993267,-31.884850264958395,-10.889083634974277
485,2016-12-06,6677.89990234375,6745.0,6585.0,6680.5,4806.3857421875,142846,0,-46.70158583540524,-34.84819737904777,-11.853388456357472
486,2016-12-07,6680.5,6750.0,6645.0,6659.2998046875,4791.13330078125,35825,0,-50.93777788002899,-38.06611347924402,-12.871664400784972
487,2016-12-09,6659.2998046875,6848.0,6666.0,6787.5,4883.36962890625,67193,1,-43.44944805667092,-39.1427803947294,-4.306667661941518
488,2016-12-12,6745.0,6850.10009765625,6744.89990234375,6831.2998046875,4914.88134765625,157105,0,-33.593371062653205,-38.03289852831416,4.439527465660959
489,2016-12-13,6831.2998046875,6940.0,6830.0,6874.5,4945.9619140625,312599,0,-22.042373551669698,-34.83479353298527,12.792419981315575
490,2016-12-14,6874.5,6976.2998046875,6808.2998046875,6814.2998046875,4902.64990234375,101964,0,-17.543546369398427,-31.376544100267903,13.832997730869476
491,2016-12-15,6814.2998046875,6910.0,6781.0,6901.2001953125,4965.171875,132207,1,-6.886672870530674,-26.47856985432046,19.591896983789788
492,2016-12-16,6901.2001953125,7081.7998046875,6850.0,7024.2001953125,5053.66650390625,721541,1,11.353175857874703,-18.912220711881428,30.26539656975613
493,2016-12-19,7024.2001953125,7119.0,6970.0,6988.2998046875,5027.83740234375,56716,0,22.650425884598917,-10.59969139258536,33.25011727718427
494,2016-12-20,6988.2998046875,7038.0,6910.0,6922.10009765625,4980.20947265625,145440,0,25.962534878717634,-3.287246138324761,29.249781017042395
495,2016-12-21,6922.10009765625,7000.0,6780.0,6815.7998046875,4903.72998046875,144269,-1,19.781827273996896,1.3265685441395703,18.455258729857327
496,2016-12-22,6815.7998046875,6900.0,6796.2001953125,6805.2998046875,4896.17431640625,332615,0,13.8763517742982,3.8365251901712965,10.039826584126903
497,2016-12-23,6805.2998046875,6925.0,6820.0,6824.10009765625,4909.70166015625,47013,0,10.591158137860475,5.187451779709132,5.403706358151343
498,2016-12-26,6824.10009765625,6925.10009765625,6755.0,6898.0,4962.8701171875,127564,1,13.791740425762328,6.908309508919771,6.883430916842556
499,2016-12-27,6898.0,6889.0,6825.0,6855.7998046875,4932.5078125,90428,0,12.775750963425708,8.08179779982096,4.693953163604748
500,2016-12-28,6855.7998046875,6880.10009765625,6825.0,6863.5,4938.04833984375,21978,0,12.448415814575128,8.955121402771795,3.4932944118033333
501,2016-12-29,6863.5,6998.7998046875,6900.0,6951.2001953125,5001.14599609375,117831,1,19.046121340381433,10.973321390293723,8.07279995008771
502,2016-12-30,6951.2001953125,6999.0,6930.0,6995.0,5032.65771484375,227034,0,27.492215544042665,14.277100221043513,13.215115322999152
503,2017-01-03,6995.0,7000.0,6924.0,6967.2998046875,5060.4755859375,161370,0,31.586522025753766,17.738984581985566,13.8475374437682
504,2017-01-04,6967.2998046875,6980.0,6936.10009765625,6952.39990234375,5049.654296875,72191,0,33.24575544097479,20.840338753783413,12.405416687191376
505,2017-01-05,6952.39990234375,6959.60009765625,6855.60009765625,6927.2001953125,5031.349609375,96492,0,32.15662259353121,23.103595521732977,9.053027071798233
506,2017-01-06,6927.2001953125,6977.0,6905.0,6938.7998046875,5039.77587890625,110492,0,31.862181109424455,24.855312639271276,7.006868470153179
507,2017-01-09,6938.7998046875,6990.0,6819.7998046875,6870.10009765625,4989.87744140625,60101,0,25.788073048336628,25.041864721084348,0.7462083272522797
508,2017-01-10,6870.10009765625,6979.89990234375,6844.7998046875,6917.2998046875,5024.1591796875,106738,0,24.500494096434522,24.93359059615438,-0.4330964997198592
509,2017-01-11,6917.2998046875,7030.0,6915.39990234375,7012.7001953125,5093.45068359375,119597,1,30.822786829599863,26.111429842843478,4.711356986756385
510,2017-01-12,7012.7001953125,7050.0,7012.7001953125,7046.2998046875,5117.8544921875,75749,0,38.105203971485935,28.51018466857197,9.595019302913965
511,2017-01-13,7046.2998046875,7114.0,7000.0,7101.7001953125,5158.0927734375,245114,0,47.795958488958604,32.3673394326493,15.428619056309302
512,2017-01-16,7070.0,7114.0,7060.0,7061.7001953125,5129.0400390625,16158,0,51.652863498500665,36.224444245819576,15.428419252681088
513,2017-01-17,7062.0,7062.0,6999.5,7049.5,5120.17822265625,53777,0,53.112783597873204,39.6021121162303,13.510671481642902
514,2017-01-18,7050.0,7208.2998046875,7050.0,7198.60009765625,5228.47265625,39677,1,65.54534663864615,44.79075902071347,20.75458761793268
515,2017-01-19,7230.0,7260.0,7122.39990234375,7248.2001953125,5264.49853515625,58331,0,78.4957061373143,51.53174844403364,26.963957693280662
516,2017-01-20,7255.0,7294.89990234375,7220.0,7245.10009765625,5262.2470703125,53357,0,87.50015999261268,58.72543075374945,28.77472923886323
517,2017-01-23,7300.0,7350.0,7202.0,7336.7998046875,5328.85009765625,141962,1,100.87285505560885,67.15491561412134,33.717939441487516
518,2017-01-24,7336.7998046875,7336.7998046875,7264.0,7276.2998046875,5284.908203125,98909,0,105.3742787653,74.79878824435707,30.575490520942935
519,2017-01-25,7275.0,7335.0,7240.0,7276.2998046875,5284.908203125,150072,0,107.70018875134974,81.37906834575561,26.32112040559413
520,2017-01-26,7276.0,7349.0,7248.2001953125,7333.7001953125,5326.59912109375,80471,0,112.87407886148776,87.67807044890205,25.196008412585712
521,2017-01-27,7335.0,7335.0,7288.2998046875,7308.89990234375,5308.5859375,54737,0,113.66301123105131,92.8750586053319,20.787952625719413
522,2017-01-30,7345.0,7345.0,7200.0,7250.7001953125,5266.314453125,43519,0,108.34310399410242,95.96866768308601,12.37443631101641
523,2017-01-31,7280.0,7367.0,7186.0,7333.39990234375,5326.380859375,71156,1,109.53753388224504,98.68244092291782,10.855092959327223
524,2017-02-01,7333.39990234375,7370.0,7299.7998046875,7358.2998046875,5344.4658203125,83026,0,111.2113667863332,101.1882260956009,10.023140690732305
525,2017-02-02,7358.2998046875,7375.0,7285.0,7364.89990234375,5349.26025390625,47011,0,111.78191184574553,103.30696324562983,8.474948600115695
526,2017-02-03,7365.0,7420.0,7320.0,7400.10009765625,5374.826171875,55481,0,113.76304493037605,105.39817958257909,8.364865347796965
527,2017-02-06,7440.0,7460.0,7369.10009765625,7440.2001953125,5403.951171875,58111,0,117.217637958659,107.76207125779507,9.455566700863926
528,2017-02-07,7450.0,7550.39990234375,7480.0,7495.2998046875,5443.97119140625,135310,0,122.98382483456498,110.80642197314906,12.177402861415928
529,2017-02-08,7380.0,7600.0,7405.0,7548.0,5482.2490234375,115584,0,130.30397172996618,114.7059319245125,15.59803980545368
530,2017-02-09,7500.0,7540.0,7430.10009765625,7480.89990234375,5433.51318359375,537736,0,129.2014696642691,117.60503947246383,11.596430191805268
531,2017-02-10,7475.0,7480.0,7350.0,7467.39990234375,5423.70751953125,53829,0,125.78838149696458,119.241707877364,6.546673619600583
532,2017-02-13,7467.0,7600.0,7420.0,7572.60009765625,5500.1162109375,59024,1,130.07286211449536,121.40793872479028,8.66492338970508
533,2017-02-14,7605.0,7540.0,7482.0,7521.7998046875,5463.2197265625,221013,0,127.89489208098621,122.70532939602948,5.1895626849567265
534,2017-02-15,7530.0,7630.0,7520.0,7579.10009765625,5504.83740234375,112340,0,129.30197719661555,124.02465895614671,5.277318240468844
535,2017-02-16,7595.0,7595.0,7490.0,7513.89990234375,5457.48095703125,131459,0,123.72971232271811,123.96566962946099,-0.23595730674287552
536,2017-02-17,7570.0,7570.0,7450.0,7460.89990234375,5418.98583984375,62282,0,113.7260322953307,121.91774216263494,-8.19170986730424
537,2017-02-20,7468.0,7470.0,7400.0,7411.10009765625,5382.8154296875,182464,0,100.61973409600705,117.65814054930937,-17.038406453302315
538,2017-02-21,7460.0,7470.0,7350.0,7392.39990234375,5369.2333984375,98364,0,87.71284973718048,111.66908238688359,-23.95623264970311
539,2017-02-22,7451.2001953125,7456.0,7350.0,7379.7998046875,5360.08251953125,134234,0,75.59590577136532,104.45444706377994,-28.858541292414614
540,2017-02-23,7379.0,7519.7001953125,7350.0,7483.10009765625,5435.1103515625,104153,1,73.48156101193672,98.2598698534113,-24.778308841474583
541,2017-02-24,7490.0,7569.89990234375,7420.10009765625,7558.7998046875,5490.0927734375,23108,1,77.02634945633781,94.01316577399662,-16.986816317658807
542,2017-02-27,7559.0,7563.2001953125,7549.60009765625,7558.5,5489.87451171875,30343,0,78.90189616042517,90.99091185128233,-12.089015690857167
543,2017-02-28,7591.0,7739.7001953125,7591.0,7695.7001953125,5589.525390625,276012,1,90.41691960125809,90.8761134012775,-0.45919380001940624
544,2017-03-01,7695.7001953125,7695.7001953125,7620.0,7651.2001953125,5557.20458984375,195025,0,94.8584118172812,91.67257308447823,3.1858387328029636
545,2017-03-02,7630.0,7675.0,7528.5,7558.7001953125,5490.01953125,854454,-1,89.87828849003654,91.3137161655899,-1.4354276755533562
546,2017-03-03,7561.0,7645.0,7561.0,7632.0,5543.25927734375,138117,0,90.79950633134013,91.21087419873994,-0.411367867399818
547,2017-03-06,7560.0,7650.0,7613.0,7625.10009765625,5538.24755859375,67053,0,89.93608643221796,90.95591664543555,-1.0198302132175883
548,2017-03-07,7620.0,7680.0,7591.0,7639.60009765625,5548.77978515625,50394,0,89.39140034108459,90.64301338456536,-1.2516130434807735
549,2017-03-08,7636.0,7702.7001953125,7625.0,7690.0,5585.38671875,154429,0,91.96645159236414,90.90770102612512,1.0587505662390129
550,2017-03-09,7685.0,7754.60009765625,7622.10009765625,7744.5,5624.97021484375,47629,0,97.28346950613195,92.18285472212649,5.100614784005458
551,2017-03-10,7740.0,7879.5,7735.5,7827.60009765625,5685.32763671875,50221,1,106.96964837404266,95.14021345250973,11.829434921532936
552,2017-03-13,7940.0,7949.7001953125,7800.0,7907.7998046875,5743.578125,52794,1,119.73720504656194,100.05961177132016,19.677593275241776
553,2017-03-14,7887.2998046875,7936.39990234375,7880.0,7894.2001953125,5733.69921875,81732,0,127.2908808364673,105.50586558434959,21.785015252117702
554,2017-03-15,7936.0,7936.0,7760.0,7900.0,5737.91162109375,78172,0,132.22105704765818,110.84890387701131,21.372153170646868
555,2017-03-16,7905.0,8000.0,7900.0,7932.89990234375,5761.80859375,245746,0,137.2014316787454,116.11940943735813,21.082022241387264
556,2017-03-17,7932.89990234375,8158.5,7932.89990234375,8054.7001953125,5850.27392578125,104522,1,149.256148202845,122.74675719045551,26.509391012389486
557,2017-03-20,7950.0,8167.7001953125,7950.0,8103.89990234375,5886.0087890625,128037,0,160.9245648643573,130.38231872523588,30.54224613912143
558,2017-03-21,8104.0,8190.0,8000.0,8146.60009765625,5917.0224609375,120966,0,171.63887196181895,138.6336293725525,33.00524258926646
559,2017-03-22,8146.60009765625,8252.0,8146.5,8231.7998046875,5978.904296875,112396,1,184.87383139438134,147.88166977691827,36.99216161746307
560,2017-03-23,8234.0,8291.2001953125,8225.0,8288.2001953125,6019.869140625,77406,0,197.63545377579794,157.83242657669422,39.803027199103724
561,2017-03-24,8288.0,8288.0,8144.60009765625,8152.89990234375,5921.5986328125,45881,-1,194.58843422212703,165.1836281057808,29.404806116346236
562,2017-03-27,8152.7998046875,8290.900390625,8147.0,8249.2001953125,5991.54296875,545772,1,197.66571082889914,171.68004465040445,25.985666178494682
563,2017-03-28,8270.0,8312.2998046875,8248.2001953125,8280.0,6013.9140625,303887,0,200.2810463126507,177.4002449828537,22.88080132979698
564,2017-03-29,8280.0,8368.0,8124.10009765625,8339.099609375,6056.83740234375,233690,0,204.76219199721163,182.8726343857253,21.88955761148634
565,2017-03-30,8270.0,8400.0,8270.0,8398.599609375,6100.05419921875,750517,0,210.686027596259,188.43531302783205,22.250714568426957
566,2017-03-31,8449.0,8449.0,8210.0,8318.5,6041.876953125,656924,0,206.53651653316138,192.0555537288979,14.48096280426347
567,2017-04-03,8318.5,8369.7998046875,8235.599609375,8320.2001953125,6043.11083984375,632740,0,201.0674107219529,193.8579251275089,7.209485594444004
568,2017-04-04,8311.599609375,8375.099609375,8300.0,8360.900390625,6072.671875,180537,0,197.73787148485826,194.6339143989788,3.103957085879472
569,2017-04-05,8350.0,8440.0,8301.0,8350.0,6064.75537109375,4324903,0,192.00628825511376,194.10838917020578,-2.1021009150920236
570,2017-04-06,8302.099609375,8360.0,8275.2001953125,8345.2998046875,6061.341796875,533992,0,184.952681389158,192.27724761399625,-7.324566224838264
571,2017-04-07,8400.0,8400.0,8310.0,8363.900390625,6074.85205078125,116418,0,178.802435783904,189.58228524797784,-10.779849464073834
572,2017-04-10,8360.0,8464.599609375,8325.2998046875,8442.2001953125,6131.72314453125,125146,0,178.19237095960034,187.30430239030235,-9.111931430702015
573,2017-04-11,8429.900390625,8430.0,8287.900390625,8376.599609375,6084.0751953125,196731,0,170.4506224787683,183.93356640799556,-13.482943929227247
574,2017-04-12,8424.900390625,8580.0,8424.900390625,8518.5,6187.140625,326533,1,173.76238206667767,181.89932953973198,-8.136947473054306
575,2017-04-13,8520.0,8580.0,8300.0,8478.7998046875,6158.3056640625,35607,0,171.2099002708328,179.76144368595214,-8.55154341511934
576,2017-04-17,8518.5,8765.400390625,8590.0,8725.7001953125,6337.63330078125,156457,1,186.95474027812452,181.20010300438662,5.754637273737899
577,2017-04-18,8725.0,8850.0,8637.099609375,8835.099609375,6417.0927734375,380247,1,205.88692157340301,186.1374667181899,19.749454855213116
578,2017-04-19,8835.099609375,8835.099609375,8835.099609375,8835.099609375,6417.0927734375,0,0,218.37353744208485,192.5846808629689,25.788856579115958
579,2017-04-20,8836.0,8839.0,8400.0,8642.099609375,6276.9130859375,240078,-1,210.27189987547354,196.12212466546984,14.149775210003696
580,2017-04-21,8634.900390625,8634.900390625,8405.0,8429.900390625,6201.96142578125,257044,-1,184.60062906259736,193.81782554489536,-9.217196482297993
581,2017-04-24,8500.0,8539.7001953125,8429.900390625,8433.2998046875,6204.462890625,456887,0,162.6552775069249,187.5853159373013,-24.930038430376385
582,2017-04-25,8462.7998046875,8462.7998046875,8367.400390625,8400.0,6179.96337890625,424517,0,140.9516099311768,178.2585747360764,-37.30696480489962
583,2017-04-26,8430.0,8700.0,8350.0,8540.2998046875,6283.18359375,313861,1,133.53303303144457,169.31346639515004,-35.78043336370547
584,2017-04-27,8467.2001953125,8800.0,8450.0,8482.400390625,6240.58642578125,385392,0,121.58025703912972,159.76682452394598,-38.186567484816266
585,2017-04-28,8483.0,8630.0,8483.0,8591.7001953125,6320.9990234375,633872,1,119.54908924769734,151.72327746869627,-32.17418822099893
586,2017-05-02,8594.0,8637.0,8549.2001953125,8558.400390625,6296.49951171875,470164,0,113.9389410115582,144.16641017726866,-30.22746916571046
587,2017-05-03,8558.400390625,8557.0,8460.5,8464.0,6227.04833984375,136540,-1,100.7145607651637,135.47604029484768,-34.76147952968398
588,2017-05-04,8470.0,8690.0,8470.0,8605.599609375,6331.22412109375,702041,1,100.50153014317402,128.48113826451294,-27.979608121338913
589,2017-05-05,8605.599609375,8700.0,8564.2998046875,8691.7998046875,6394.64306640625,495204,1,106.06567808371437,123.99804622835323,-17.932368144638858
590,2017-05-08,8690.0,8699.0,8638.7998046875,8663.2001953125,6373.6015625,422341,0,106.93487725412342,120.58541243350729,-13.650535179383866
591,2017-05-09,8663.0,8700.0,8591.2998046875,8601.099609375,6327.91455078125,121700,0,101.44334978003826,116.75699990281349,-15.313650122775229
592,2017-05-10,8700.0,8700.0,8584.599609375,8635.7001953125,6353.36962890625,282382,0,98.7449821212249,113.15459634649578,-14.409614225270886
593,2017-05-11,8635.7001953125,8749.0,8600.0,8724.599609375,6418.77392578125,931399,1,102.5972686143632,111.04313080006926,-8.445862185706062
594,2017-05-12,8745.0,8745.0,8696.2998046875,8732.7001953125,6424.73388671875,210293,0,105.09244273802506,109.85299318766043,-4.7605504496353745
595,2017-05-15,8732.7001953125,8778.7001953125,8682.099609375,8761.0,6445.55517578125,745794,0,108.10725084145815,109.50384471841998,-1.3965938769618305
596,2017-05-16,8779.7998046875,8829.2998046875,8750.0,8769.0,6451.439453125,455673,0,109.87546515792019,109.57816880632004,0.2972963516001528
597,2017-05-17,8780.900390625,8840.599609375,8766.400390625,8816.599609375,6486.45849609375,366622,0,113.80579603796468,110.42369425264897,3.3821017853157116
598,2017-05-18,8816.0,8816.599609375,8622.0,8639.7001953125,6356.3134765625,283186,-1,101.47654878471803,108.63426515906279,-7.1577163743447585
599,2017-05-19,8652.7998046875,8688.5,8587.0,8603.2998046875,6329.533203125,105745,0,87.75671936226172,104.45875599970259,-16.70203663744087
600,2017-05-22,8660.0,8710.099609375,8630.400390625,8680.7998046875,6386.55078125,187518,0,82.18982486475761,100.0049697727136,-17.815144907955982
601,2017-05-23,8680.400390625,8747.0,8669.2001953125,8725.5,6419.435546875,202489,0,80.45748920229926,96.09547365863074,-15.63798445633148
602,2017-05-24,8725.0,8817.400390625,8724.599609375,8814.599609375,6484.98828125,87688,1,85.2910128447893,93.93458149586246,-8.643568651073167
603,2017-05-25,8820.0,8820.0,8389.0,8758.900390625,6444.01123046875,241503,0,83.66274169181634,91.88021353505324,-8.217471843236908
604,2017-05-29,8885.5,8885.5,8870.0,8870.0,6525.74609375,10900,1,90.29625601849693,91.563422031742,-1.2671660132450597
605,2017-05-30,8865.0,8870.599609375,8745.2998046875,8770.099609375,6452.24951171875,50144,-1,86.495174759988,90.5497725773912,-4.054597817403192
606,2017-05-31,8771.0,8899.2001953125,8670.0,8843.599609375,6506.3232421875,382763,0,88.39466750890642,90.11875156369425,-1.7240840547878236
607,2017-06-01,8843.0,8879.7001953125,8795.0,8827.7001953125,6494.62646484375,140504,0,87.60719811336821,89.61644087362905,-2.0092427602608325
608,2017-06-02,8855.0,9119.900390625,8808.7998046875,8859.0,6517.65380859375,181469,0,88.48871280004641,89.39089525891252,-0.9021824588661076
609,2017-06-05,8859.0,9100.0,8759.0,8913.2001953125,6557.529296875,168839,0,92.49460213447855,90.01163663402573,2.4829655004528206
610,2017-06-06,8844.2001953125,8861.0,8764.400390625,8843.099609375,6505.9560546875,91474,0,88.98698034582048,89.80670537638468,-0.8197250305642001
611,2017-06-07,8830.0,8948.0,8830.0,8931.900390625,6571.28759765625,286697,1,92.30856998039599,90.30707829718695,2.0014916832090393
612,2017-06-08,8804.900390625,8804.900390625,8700.0,8719.0,6414.65478515625,38788,-1,76.87549856183978,87.62076235011752,-10.74526378827774
613,2017-06-09,8719.2001953125,8719.2001953125,8572.099609375,8593.099609375,6322.029296875,119786,-1,53.86465077879075,80.86954003585217,-27.00488925706142
614,2017-06-12,8585.0,8622.0,8455.0,8553.599609375,6292.96826171875,133280,0,32.07136945841194,71.10990592036413,-39.03853646195219
615,2017-06-13,8543.0,8720.5,8523.900390625,8696.900390625,6398.39697265625,135573,1,26.06277696285906,62.10048012886312,-36.03770316600406
616,2017-06-14,8693.900390625,8737.099609375,8638.7001953125,8713.2001953125,6410.38818359375,680595,0,22.35844786634152,54.1520736763588,-31.793625810017282
617,2017-06-15,8632.7001953125,8688.7998046875,8601.2998046875,8649.400390625,6363.44873046875,162753,0,14.11195548953765,46.14405003899457,-32.03209454945692
618,2017-06-16,8713.400390625,8781.2001953125,8525.400390625,8747.0,6435.25439453125,295028,1,15.27593223290205,39.970426477776066,-24.694494244874015
619,2017-06-19,8747.0,8820.0,8700.400390625,8712.7998046875,6410.09375,69398,0,13.285574417357566,34.633456065692364,-21.3478816483348
620,2017-06-20,8750.0,8794.0,8685.400390625,8769.099609375,6451.51318359375,142300,0,16.065927221647144,30.91995029688332,-14.854023075236178
621,2017-06-21,8769.099609375,8842.900390625,8775.400390625,8798.599609375,6473.21630859375,285717,0,20.414455176898628,28.818851272886384,-8.404396095987757
622,2017-06-22,8804.900390625,8850.0,8640.0,8693.400390625,6395.8203125,222772,-1,15.196817689680756,26.09444455624526,-10.897626866564504
623,2017-06-23,8693.400390625,8730.0,8680.0,8711.599609375,6409.2099609375,198331,0,12.387531493828646,23.35306194376194,-10.965530449933294
624,2017-06-27,8720.0,8802.0,8630.0,8768.5,6451.072265625,256380,0,14.58441784045317,21.599333123100187,-7.014915282647017
625,2017-06-28,8750.599609375,8908.099609375,8750.599609375,8853.900390625,6513.90234375,224489,0,22.951987673672193,21.86986403321459,1.0821236404576027
626,2017-06-29,8732.900390625,8830.099609375,8718.5,8744.900390625,6433.70947265625,116654,-1,20.551058196295344,21.606102865830742,-1.0550446695353983
627,2017-06-30,8774.2998046875,8774.2998046875,8678.599609375,8706.400390625,6405.3857421875,151081,0,15.36456292830735,20.357794878326064,-4.993231950018714
628,2017-07-03,8768.400390625,8822.5,8654.900390625,8710.2998046875,6408.25390625,82611,0,11.43703912016099,18.57364372669305,-7.13660460653206
629,2017-07-04,8710.5,8729.900390625,8710.0,8729.7998046875,6422.59912109375,24465,0,9.785138254857884,16.815942632326017,-7.030804377468133
630,2017-07-05,8730.0,8730.0,8639.400390625,8657.2998046875,6369.2607421875,1148389,0,2.595926599649829,13.97193942579078,-11.37601282614095
631,2017-07-06,8656.599609375,8669.400390625,8616.099609375,8621.900390625,6343.21728515625,77682,0,-5.8901147260785365,9.999528595416917,-15.889643321495454
632,2017-07-07,8650.0,8675.0,8645.599609375,8672.099609375,6380.150390625,50912,0,-8.467102705197249,6.306202335294085,-14.773305040491334
633,2017-07-10,8672.099609375,8720.0,8634.900390625,8667.2001953125,6376.5439453125,167980,0,-10.780455631655059,2.8888707419042565,-13.669326373559315
634,2017-07-11,8665.400390625,8787.0,8657.5,8700.0,6400.67578125,226554,0,-9.853548796896575,0.3403868341440899,-10.193935631040665
635,2017-07-12,8725.400390625,8899.0,8725.400390625,8859.900390625,6518.31689453125,138243,1,3.7405381325806957,1.020417093831411,2.7201210387492845
636,2017-07-13,8847.099609375,8847.099609375,8680.0,8754.2998046875,6440.62451171875,139670,-1,5.924570459719689,2.0012477670090667,3.9233226927106224
637,2017-07-14,8750.0,8864.7001953125,8750.0,8761.599609375,6445.99462890625,130784,0,8.150511027739412,3.231100419155136,4.919410608584276
638,2017-07-17,8761.599609375,8877.7001953125,8761.2001953125,8871.2001953125,6526.6298828125,134376,1,18.544664926153928,6.293813320554895,12.250851605599033
639,2017-07-18,8697.0,8780.7001953125,8697.0,8741.2001953125,6430.98779296875,213485,-1,16.106527212079527,8.256356098859822,7.850171113219705
640,2017-07-19,8731.400390625,8750.0,8543.900390625,8608.2001953125,6333.13818359375,250451,-1,3.403068578976672,7.2856985948831925,-3.8826300159065203
641,2017-07-20,8579.0,8900.0,8579.0,8648.2001953125,6362.56494140625,102135,0,-3.3976818438695773,5.1490225071326385,-8.546704351002216
642,2017-07-21,8648.2001953125,8660.2001953125,8450.0,8558.599609375,6296.64697265625,129343,-1,-15.83481017765007,0.9522559701760969,-16.787066147826167
643,2017-07-24,8584.0,8584.0,8460.0,8516.7001953125,6265.82080078125,115990,0,-28.740948766906513,-4.986384977240426,-23.754563789666086
644,2017-07-25,8400.900390625,8524.2998046875,8452.0,8471.599609375,6232.6396484375,163195,0,-42.12283116926483,-12.413674215645306,-29.70915695361952
645,2017-07-26,8472.0,8656.599609375,8470.0,8599.900390625,6327.0322265625,386176,1,-41.89235954810283,-18.309411282136814,-23.582948265966017
646,2017-07-27,8710.2001953125,8760.599609375,8540.0,8730.599609375,6423.18798828125,125571,1,-30.80823630305349,-20.809176286320152,-9.999060016733338
647,2017-07-28,8766.900390625,8839.5,8748.0,8798.400390625,6473.06982421875,138400,0,-16.36439381701166,-19.920219792458454,3.555825975446794
648,2017-07-31,8839.5,8800.0,8658.0,8661.900390625,6372.6455078125,142480,-1,-15.75039307931911,-19.086254449830587,3.335861370511477
649,2017-08-01,8700.0,8741.400390625,8540.099609375,8697.0,6398.4677734375,119348,0,-12.289877872246507,-17.726979134313773,5.437101262067266
650,2017-08-02,8676.400390625,8745.0,8551.0,8635.400390625,6353.1494140625,233565,0,-14.352521373859418,-17.052087582222903,2.6995662083634855
651,2017-08-03,8635.0,8636.900390625,8500.0,8532.599609375,6277.51806640625,135259,-1,-24.005623232687867,-18.442794712315894,-5.562828520371973
652,2017-08-04,8532.0,8685.0,8532.0,8587.7998046875,6318.1298828125,104412,0,-26.891592034673522,-20.132554176787423,-6.759037857886099
653,2017-08-07,8539.099609375,8689.400390625,8539.099609375,8594.2998046875,6322.91162109375,543079,0,-28.32770329509185,-21.771584000448307,-6.556119294643544
654,2017-08-08,8600.0,8618.5,8520.599609375,8551.7001953125,6291.57080078125,1763075,0,-32.52829829775328,-23.922926859909303,-8.605371437843978
655,2017-08-09,8550.0,8615.0,8465.0,8512.900390625,6263.02490234375,55678,0,-38.543811015108076,-26.847103690949062,-11.696707324159014
656,2017-08-10,8512.900390625,8800.0,8512.900390625,8578.0,6310.9189453125,171366,0,-37.624442612577695,-29.00257147527479,-8.621871137302904
657,2017-08-11,8578.0,8644.5,8400.0,8550.400390625,6290.61376953125,333554,0,-38.67704939706164,-30.937467059632162,-7.739582337429475
658,2017-08-14,8550.0,8628.0,8549.900390625,8599.400390625,6326.66357421875,878290,0,-35.15214531770289,-31.780402711246307,-3.371742606456582
659,2017-08-16,8600.0,9190.0,8600.0,9018.7001953125,6635.1474609375,629449,1,1.4585433841330087,-25.132613492170446,26.591156876303454
660,2017-08-17,9030.0,9053.400390625,8810.0,8988.5,6612.927734375,202870,0,27.716377431765068,-14.562815307383342,42.279192739148414
661,2017-08-18,8880.0,8995.0,8880.0,8927.2998046875,6567.90185546875,139213,0,43.090831519004496,-3.032085942105775,46.12291746111027
662,2017-08-21,8927.2998046875,8929.7998046875,8830.0,8841.099609375,6504.48486328125,58013,0,47.76891151662676,7.128113549640732,40.64079796698603
663,2017-08-22,8780.0,9022.099609375,8780.0,9000.2998046875,6621.609375,89431,1,63.58942952810503,18.42037674533359,45.16905278277144
664,2017-08-23,8990.0,8990.0,8880.0,8906.2001953125,6552.38037109375,73301,-1,67.75323486299021,28.28694836886492,39.46628649412529
665,2017-08-24,9010.0,9010.0,8800.0,8882.900390625,6535.2373046875,65798,0,68.38468499515875,36.30649569412369,32.07818930103506
666,2017-08-25,8883.0,9000.0,8710.0,8784.5,6462.84228515625,83388,-1,60.2504944221273,41.09529543972442,19.155198982402887
