,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
613,2017-06-09,23990.412109375,24052.75,23581.7578125,23766.25,18773.5546875,71478,0,71.92964408918488,85.15775078743195,-13.228106698247075
614,2017-06-12,23766.25,23876.443359375,23499.26953125,23594.98046875,18638.263671875,75010,0,42.49817759904181,76.62583614975392,-34.12765855071211
615,2017-06-13,23594.98046875,23614.5,23361.373046875,23406.080078125,18489.048828125,127263,0,3.8860495856933994,62.07787883694182,-58.19182925124842
616,2017-06-14,23405.44921875,23920.51953125,23298.40625,23379.6328125,18468.15234375,205838,0,-28.519656509790366,43.95837176759539,-72.47802827738576
617,2017-06-15,23377.744140625,23374.595703125,23203.326171875,23244.25390625,18361.21484375,34440,0,-64.38318906027052,22.290059602022204,-86.67324866229274
618,2017-06-16,23266.921875,23801.51171875,23108.875,23704.54296875,18724.810546875,166916,1,-55.02947095525815,6.826153490566131,-61.855624445824276
619,2017-06-19,23697.6171875,24052.75,23549.64453125,23948.224609375,18917.298828125,59265,1,-27.634951581476344,-0.06606752384236358,-27.56888405763398
620,2017-06-20,23927.4453125,23927.4453125,23707.060546875,23707.060546875,18726.80078125,27276,-1,-25.09523966091001,-5.071901951255893,-20.02333770965412
621,2017-06-21,23707.060546875,23707.060546875,23014.42578125,23275.107421875,18385.587890625,81750,-1,-57.277250382281636,-15.512971637461042,-41.764278744820594
622,2017-06-22,23275.107421875,23801.51171875,23052.205078125,23062.279296875,18217.470703125,53015,0,-98.81608641318962,-32.17359459260676,-66.64249182058286
623,2017-06-23,23062.279296875,23662.984375,23062.279296875,23416.154296875,18497.00390625,100563,1,-102.0053045409586,-46.13993658227713,-55.865367958681475
624,2017-06-27,23611.98046875,23612.611328125,22825.5234375,23284.552734375,18393.046875,41204,0,-113.83965644116324,-59.67988055405435,-54.15977588710889
625,2017-06-28,23282.03515625,23707.69140625,23236.068359375,23415.5234375,18496.50390625,38420,0,-111.36646116848715,-70.01719667694091,-41.349264491546236
626,2017-06-29,23414.89453125,23612.611328125,23203.326171875,23350.66796875,18445.275390625,54168,0,-113.33329473071353,-78.68041628769544,-34.652878443018096
627,2017-06-30,23350.66796875,23732.248046875,23209.623046875,23359.484375,18452.240234375,56780,0,-112.87941061586753,-85.52021515332986,-27.35919546253767
628,2017-07-03,23341.853515625,23612.611328125,23178.138671875,23572.94140625,18620.853515625,39663,0,-94.20951702884122,-87.25807552843214,-6.951441500409075
629,2017-07-04,23572.94140625,23927.4453125,23298.40625,23922.408203125,18896.90625,21212,1,-50.63080159566016,-79.93262074187774,29.301819146217582
630,2017-07-05,23335.556640625,23927.4453125,23335.556640625,23821.03125,18816.826171875,555046,0,-23.997994578541693,-68.74569550921053,44.74770093066884
631,2017-07-06,23304.072265625,23889.666015625,23304.072265625,23781.9921875,18785.9921875,56825,0,-5.9725810229283525,-56.1910726119541,50.218491589025746
632,2017-07-07,23832.99609375,23895.33203125,23552.79296875,23734.13671875,18748.185546875,55859,0,4.400427315777051,-44.07277262640787,48.47319994218492
633,2017-07-10,23738.544921875,24038.896484375,23530.75390625,23749.87890625,18760.62109375,79443,0,13.733067868146463,-32.511604527497006,46.24467239564347
634,2017-07-11,23525.0859375,23927.4453125,23525.0859375,23724.69140625,18740.7265625,115482,0,18.87920427962672,-22.23344276607226,41.11264704569898
635,2017-07-12,23729.099609375,24242.28125,23729.099609375,24149.08984375,19075.966796875,68234,1,56.551075920757285,-6.476539028706354,63.02761494946364
636,2017-07-13,24149.08984375,24871.951171875,24149.08984375,24690.60546875,19503.724609375,121354,1,128.61944599946946,20.54265797692881,108.07678802254065
637,2017-07-14,24683.048828125,24764.27734375,23812.216796875,24628.267578125,19454.484375,43640,0,178.6446968545897,52.163065752460994,126.48163110212872
638,2017-07-17,24557.115234375,24557.115234375,23864.478515625,24435.58984375,19302.28125,67484,0,200.43212886382753,81.8168783747343,118.61525048909323
639,2017-07-18,24435.58984375,25155.30078125,24305.248046875,24749.794921875,19550.482421875,46298,1,240.28271995951218,113.5100466916899,126.77267326782228
640,2017-07-19,24557.115234375,24922.32421875,24025.673828125,24513.66796875,19363.95703125,60206,0,249.93009028422603,140.79405541019713,109.1360348740289
641,2017-07-20,24655.34375,24683.6796875,24121.384765625,24645.8984375,19468.41015625,48528,0,265.1886646521998,165.67297725859768,99.51568739360212
642,2017-07-21,24645.8984375,24714.533203125,24025.673828125,24360.658203125,19243.091796875,54360,-1,251.36708838463164,182.8117994838045,68.55528890082715
643,2017-07-24,24550.818359375,24934.91796875,24314.693359375,24737.201171875,19540.529296875,41178,1,267.71125162645694,199.79168991233502,67.91956171412193
644,2017-07-25,24808.353515625,24834.169921875,24785.685546875,24813.390625,19600.716796875,131934,0,283.5434583857059,216.54204360700922,67.00141477869667
645,2017-07-26,24808.982421875,25055.814453125,24802.056640625,24986.55078125,19737.498046875,56177,0,306.5296902952505,234.5395729446575,71.99011735059298
646,2017-07-27,24985.291015625,25426.05859375,24985.291015625,25296.34765625,19982.212890625,56615,1,345.75877153156034,256.7834126620381,88.97535886952227
647,2017-07-28,25274.30859375,25444.94921875,25249.751953125,25285.013671875,19973.26171875,37290,0,371.6494002818654,279.75661018600357,91.89279009586181
648,2017-07-31,25306.421875,25312.71875,24563.412109375,24902.8046875,19671.345703125,164186,-1,357.20915453459384,295.24711905572167,61.96203547887217
649,2017-08-01,24902.8046875,25172.931640625,24557.115234375,24948.140625,19707.16015625,92745,0,345.4413541111244,305.28596606680225,40.15538804432214
650,2017-08-02,25186.78515625,25363.72265625,25011.736328125,25130.115234375,19850.90625,67122,0,346.80140690201006,313.5890542338438,33.21235266816626
651,2017-08-03,25130.115234375,25431.7265625,24607.48828125,25315.8671875,19997.634765625,57088,0,358.73264216521784,322.6177718201186,36.114870345099234
652,2017-08-04,25315.8671875,25501.619140625,24809.61328125,25383.87109375,20051.353515625,48349,0,369.41716781684227,331.97765101946334,37.43951679737893
653,2017-08-07,25186.78515625,26313.89453125,25186.78515625,26117.4375,20630.81640625,388160,1,432.09647054598827,352.00141492476837,80.0950556212199
654,2017-08-08,26117.4375,26116.806640625,25595.44140625,25920.349609375,20475.130859375,240524,0,460.55789912385444,373.7127117645856,86.84518735926883
655,2017-08-09,25550.734375,25878.791015625,25186.78515625,25506.02734375,20147.845703125,21166,-1,444.5568672860136,387.88154286887124,56.67532441714235
656,2017-08-10,25722.00390625,25816.455078125,25437.39453125,25694.927734375,20297.064453125,48847,0,442.0232482345891,398.70988394201487,43.31336429257425
657,2017-08-11,25816.455078125,26238.333984375,25317.755859375,25737.74609375,20330.88671875,47437,0,438.4166266688335,406.6512324873786,31.765394181454894
658,2017-08-14,25194.970703125,26124.9921875,25194.970703125,25404.021484375,20067.271484375,431191,-1,403.97281897721405,406.1155497853457,-2.1427308081316596
659,2017-08-16,25802.6015625,25501.619140625,25249.751953125,25291.939453125,19978.736328125,87820,0,363.4422341734971,397.580886662976,-34.138652489478886
660,2017-08-17,25200.0078125,25375.056640625,24941.84375,25200.0078125,19906.115234375,82627,0,320.2121324777254,382.1071358259259,-61.89500334820053
661,2017-08-18,25359.943359375,25438.0234375,25093.59375,25249.751953125,19945.40625,178884,0,286.6614471251669,363.01799808577414,-76.35655096060725
662,2017-08-21,25252.900390625,25313.978515625,25125.078125,25215.75,19918.548828125,29056,0,254.3960939970966,341.29361726803864,-86.89752327094203
663,2017-08-22,25215.75,25689.26171875,25163.486328125,25199.37890625,19905.6171875,57357,0,224.91191419308234,318.01727665304736,-93.10536245996502
664,2017-08-23,25186.78515625,25564.5859375,25180.48828125,25251.01171875,19946.40625,189043,0,203.36753142135785,295.0873276067095,-91.71979618535164
665,2017-08-24,25186.78515625,25558.291015625,25185.525390625,25273.048828125,19963.8125,72646,0,185.92839659112724,273.25554140359304,-87.3271448124658
666,2017-08-25,25273.048828125,26319.560546875,25273.048828125,25911.53515625,20468.169921875,72579,1,221.0797969410487,262.82039251108415,-41.74059557003545
667,2017-08-28,25281.236328125,26345.376953125,25274.939453125,25813.306640625,20390.576171875,301955,0,238.26474700077597,257.9092634090225,-19.644516408246545
668,2017-08-29,25847.9375,25942.388671875,25502.25,25668.482421875,20276.171875,152856,0,237.46054230967275,253.81951918915257,-16.358976879479826
669,2017-08-30,26130.66015625,26130.66015625,25633.849609375,25684.224609375,20288.611328125,79492,0,235.38015140000425,250.13164563132293,-14.751494231318674
670,2017-08-31,25627.5546875,25814.56640625,25444.94921875,25661.556640625,20270.705078125,56659,0,229.25954960297167,245.95722642565266,-16.69767682268099
671,2017-09-01,25743.412109375,25910.904296875,25564.5859375,25879.421875,20442.80078125,39241,0,239.2311247309044,244.61200608670302,-5.380881355798607
672,2017-09-04,25942.388671875,26005.35546875,25604.255859375,25604.255859375,20225.439453125,51409,-1,222.36676639402867,240.16295814816817,-17.7961917541395
673,2017-09-05,25501.619140625,25941.759765625,25451.24609375,25815.1953125,20392.068359375,86858,0,223.4469347110753,236.8197534607496,-13.372818749674309
674,2017-09-06,25533.732421875,25940.5,25038.18359375,25189.93359375,19898.158203125,104140,-1,171.86838890863874,223.82948055032745,-51.96109164168871
675,2017-09-07,25816.455078125,25816.455078125,25092.333984375,25437.39453125,20093.6328125,74483,0,149.23970685363747,208.91152581098947,-59.671818957352
676,2017-09-08,26131.2890625,26131.2890625,25060.8515625,25193.7109375,19901.142578125,50151,0,110.37079797175466,189.20338024314253,-78.83258227138788
677,2017-09-11,25186.78515625,25315.8671875,24752.3125,25098.001953125,19825.53515625,81533,0,71.02525752473593,165.56775569946123,-94.5424981747253
678,2017-09-12,25098.001953125,25155.30078125,24997.884765625,25060.8515625,19796.193359375,61394,0,36.42601082807232,139.73940672518344,-103.31339589711112
679,2017-09-13,25060.8515625,25124.447265625,24809.61328125,24812.76171875,19600.21875,68118,0,-10.88741512604247,109.61404235493828,-120.50145748098075
680,2017-09-14,24859.357421875,25123.818359375,24872.580078125,25025.58984375,19768.3359375,78417,0,-30.85452332227578,81.52032921949548,-112.37485254177126
681,2017-09-15,24557.115234375,25060.8515625,24557.115234375,24803.9453125,19593.255859375,4392436,0,-63.82769578859006,52.450724217878374,-116.27842000646844
682,2017-09-20,24966.400390625,25186.78515625,24683.048828125,25186.78515625,19895.669921875,153278,1,-58.39406621616945,30.281766131068814,-88.67583234723827
683,2017-09-21,25167.265625,25312.71875,25130.115234375,25281.236328125,19970.279296875,113418,0,-45.936923168366775,15.038028271181696,-60.97495143954847
684,2017-09-22,25279.9765625,25279.9765625,25179.228515625,25180.48828125,19890.6953125,104100,0,-43.69043679138849,3.2923352586676593,-46.982772050056155
685,2017-09-25,25186.78515625,25375.685546875,25186.78515625,25375.685546875,20044.884765625,114229,0,-25.861180556821637,-2.5383679044301997,-23.322812652391438
686,2017-09-26,25285.642578125,25347.98046875,25188.044921875,25343.572265625,20019.51953125,99726,0,-14.159418984923832,-4.8625781205289265,-9.296840864394905
687,2017-09-27,25375.685546875,25627.5546875,25312.71875,25502.87890625,20145.359375,193171,0,7.878210774935724,-2.314420341435996,10.19263111637172
688,2017-09-28,25620.626953125,25681.076171875,25312.71875,25451.875,20105.0703125,254398,0,20.985692159159953,2.345602158683193,18.64009000047676
689,2017-09-29,25627.5546875,25677.927734375,25407.169921875,25677.927734375,20283.63671875,261257,0,49.048629978318786,11.686207722610312,37.36242225570847
690,2017-10-02,25568.994140625,25690.521484375,25568.994140625,25658.408203125,20268.21875,124681,0,68.91918982263451,23.132804142615154,45.78638568001935
691,2017-10-03,25635.109375,25910.904296875,25577.1796875,25690.521484375,20293.58203125,130130,0,86.26363162575944,35.758969639244015,50.50466198651543
692,2017-10-04,25722.00390625,25942.388671875,25659.037109375,25879.421875,20442.80078125,139560,0,113.93849745725674,51.39487520284656,62.54362225441018
693,2017-10-05,25879.421875,25880.05078125,25609.29296875,25742.783203125,20334.865234375,48474,0,123.42268919894923,65.8004380020671,57.62225119688213
694,2017-10-06,25749.080078125,26131.2890625,25749.080078125,25914.052734375,20470.15625,114264,0,143.10932409116867,81.26221521988741,61.847108871281264
695,2017-10-10,26118.6953125,26131.2890625,25816.455078125,25879.421875,20442.80078125,64624,0,154.13987462249497,95.83774710040893,58.30212752208604
696,2017-10-11,26351.673828125,26414.640625,25942.388671875,26300.669921875,20775.556640625,114112,1,194.62929687356154,115.59605705503947,79.03323981852208
697,2017-10-12,26446.125,26509.720703125,25910.904296875,25910.904296875,20467.66796875,108380,-1,193.04136647911582,131.08511893985474,61.956247539261085
698,2017-10-13,26070.2109375,26446.125,26070.2109375,26446.125,20890.453125,58719,1,232.29302848228326,151.32670084834047,80.9663276339428
699,2017-10-16,26436.6796875,26446.75390625,26380.638671875,26406.455078125,20859.1171875,137910,0,257.2339889507748,172.50815846882733,84.72583048194747
700,2017-10-17,26411.4921875,26666.5078125,26407.71484375,26601.0234375,21012.8125,282862,0,289.36430871012635,195.87938851708714,93.48492019303922
701,2017-10-18,26597.244140625,26903.263671875,26508.4609375,26587.169921875,21001.869140625,66301,0,310.1349134436932,218.73049350240836,91.40441994128486
702,2017-10-19,26760.330078125,26762.21875,26452.421875,26468.79296875,20908.359375,34508,0,313.43070250482197,237.6705353028911,75.76016720193087
703,2017-10-20,26469.421875,26689.806640625,26468.79296875,26599.134765625,21011.322265625,88825,0,322.8386497820029,254.70415819871346,68.13449158328945
704,2017-10-23,26565.76171875,26729.4765625,26470.05078125,26513.498046875,20943.671875,41050,0,319.6990565543565,267.70313786984207,51.995918684514436
705,2017-10-24,26515.388671875,26697.9921875,26452.421875,26475.71875,20913.830078125,74915,0,310.58223411469953,276.27895711881354,34.303276995885994
706,2017-10-25,26477.607421875,26760.330078125,26453.6796875,26473.19921875,20911.83984375,253185,0,299.6990375837413,280.96297321179907,18.736064371942234
707,2017-10-26,26475.71875,26590.94921875,26446.125,26525.462890625,20953.125,57133,0,291.926124809248,283.1556035312889,8.77052127795912
708,2017-10-30,26760.330078125,27012.826171875,26527.98046875,26738.291015625,21121.244140625,165891,0,299.48718460348755,286.4219197457286,13.065264857758962
709,2017-10-31,26738.291015625,26981.34375,26543.72265625,26949.23046875,21287.869140625,63749,0,318.82521136274954,292.9025780691328,25.92263329361674
710,2017-11-02,26949.859375,26981.34375,26540.57421875,26621.802734375,21029.224609375,59081,-1,304.2231599406623,295.1666944434387,9.056465497223599
711,2017-11-03,26622.431640625,26987.640625,26446.125,26557.576171875,20978.4921875,98699,0,284.1923891975348,292.97183339425794,-8.779444196723148
712,2017-11-06,26557.576171875,26999.603515625,26557.576171875,26760.958984375,21139.1484375,299534,0,281.4843756330047,290.6743418420073,-9.189966209002648
713,2017-11-07,26760.330078125,26760.958984375,26446.125,26513.498046875,20943.671875,132653,0,256.41443978463576,283.822361430533,-27.40792164589726
714,2017-11-08,26446.125,26760.958984375,26043.134765625,26657.064453125,21057.080078125,39182,0,245.30324108822606,276.11853736207166,-30.815296273845604
715,2017-11-09,26657.064453125,26657.064453125,25262.345703125,26084.693359375,20604.953125,67589,-1,188.14317490342364,258.5234648703421,-70.38028996691844
716,2017-11-10,26080.916015625,26084.693359375,25314.607421875,25421.021484375,20080.69921875,20969,-1,88.2730797454933,224.47338784537234,-136.20030809987904
717,2017-11-13,25421.021484375,25791.267578125,24966.400390625,25045.109375,19783.755859375,178225,-1,-20.96597310326615,175.38551565564467,-196.35148875891082
718,2017-11-14,25186.78515625,26313.89453125,25186.78515625,25567.10546875,20196.09375,229760,1,-64.67248312034644,127.37391590044646,-192.0463990207929
719,2017-11-15,25573.279296875,25779.5703125,25340.880859375,25510.244140625,20151.1796875,184784,0,-102.71441334745396,81.35625005086638,-184.07066339832033
720,2017-11-16,25595.5625,26040.62109375,25373.353515625,25580.283203125,20206.50390625,186075,0,-125.76164813111609,39.93267041446988,-165.694318545586
721,2017-11-17,25580.283203125,26646.126953125,25580.283203125,26450.658203125,20894.033203125,77720,1,-72.95379335328835,17.355377660918236,-90.30917101420658
722,2017-11-20,25532.529296875,26290.208984375,24704.8125,24948.033203125,19707.076171875,205485,-1,-150.6162570646411,-16.238949284193634,-134.37730778044747
723,2017-11-21,25149.869140625,25468.22265625,24927.0234375,25301.40625,19986.2109375,107431,1,-181.55718920100117,-49.30259726755514,-132.25459193344602
724,2017-11-22,25149.869140625,25467.5859375,24385.822265625,24631.591796875,19457.109375,76500,-1,-257.1621244380258,-90.87450270164928,-166.2876217363765
725,2017-11-23,24631.591796875,24627.771484375,23940.765625,24244.474609375,19151.3125,74324,-1,-344.3472809691593,-141.5690583551513,-202.77822261400803
726,2017-11-24,24194.810546875,24576.197265625,24194.810546875,24376.271484375,19255.423828125,107052,0,-398.2168434255291,-192.8986153692269,-205.3182280563022
727,2017-11-27,24290.31640625,24576.197265625,24201.177734375,24387.095703125,19263.974609375,86755,0,-435.0207869491751,-241.32304968521655,-193.69773726395854
728,2017-11-28,24640.505859375,25277.2109375,24322.15234375,24832.154296875,19615.5390625,116265,1,-423.39503394691565,-277.73744653755637,-145.65758740935928
729,2017-11-29,24831.517578125,25149.869140625,24258.482421875,24630.318359375,19456.1015625,100462,0,-425.5623958802207,-307.30243640608927,-118.25995947413145
730,2017-11-30,24630.318359375,25276.57421875,23991.064453125,24681.25390625,19496.337890625,787095,0,-418.3475230472832,-329.5114537343281,-88.83606931295509
731,2017-12-01,24831.517578125,24815.599609375,23876.458984375,24351.44140625,19235.8125,79906,-1,-434.2371808215066,-350.4565991517638,-83.78058166974284
732,2017-12-04,23876.458984375,24481.328125,23048.740234375,23900.65234375,18879.720703125,121531,-1,-477.6981520882473,-375.9049097390605,-101.79324234918681
733,2017-12-05,23875.822265625,23875.822265625,22603.68359375,22865.369140625,18061.92578125,141047,-1,-588.8916112834049,-418.5022500479294,-170.38936123547552
734,2017-12-06,22865.369140625,22865.369140625,21781.697265625,22436.8671875,17723.44140625,105907,-1,-703.4804703176887,-475.49789410188134,-227.9825762158074
735,2017-12-07,22794.05859375,22730.388671875,22444.5078125,22579.48828125,17836.1015625,84420,0,-773.8640137027542,-535.1711180220559,-238.69289568069826
736,2017-12-11,22284.6953125,24192.263671875,21966.978515625,23913.38671875,18889.78125,4283879,1,-713.7809998169469,-570.8930943810341,-142.88790543591278
737,2017-12-12,23940.765625,24194.810546875,23309.791015625,23852.263671875,18841.498046875,143677,0,-663.4490696022331,-589.4042894252739,-74.0447801769592
738,2017-12-13,23852.263671875,25467.5859375,23851.626953125,24676.796875,19492.818359375,93916,1,-550.6798195311349,-581.6593954464461,30.979575915311216
739,2017-12-14,24259.755859375,25021.890625,24259.755859375,24545.63671875,19389.2109375,210525,0,-466.51520792806696,-558.6305579427702,92.11535001470327
740,2017-12-15,24608.669921875,26741.6328125,24608.033203125,25274.02734375,19964.5859375,232468,1,-337.15262524272475,-514.3349714027611,177.18234616003633
741,2017-12-18,27059.986328125,27792.197265625,25277.2109375,26963.84375,21299.4140625,649191,1,-97.15781010187129,-430.89953914258314,333.74172904071185
742,2017-12-19,27250.998046875,27442.646484375,25786.57421875,26439.197265625,20884.982421875,210079,-1,50.12738602816535,-334.69415410843345,384.8215401365988
743,2017-12-20,26550.62109375,26740.359375,25468.22265625,25841.33203125,20412.71484375,247268,-1,117.25756502858712,-244.30381028102934,361.56137530961644
744,2017-12-21,26104.927734375,26224.62890625,25841.33203125,25933.017578125,20485.13671875,120146,0,175.8301128277344,-160.2770256592766,336.107138487011
745,2017-12-22,26422.64453125,26741.6328125,25971.21875,26625.115234375,21031.841796875,52738,1,274.926593079741,-73.23630191147309,348.1628949912141
746,2017-12-26,26627.025390625,26963.84375,26105.564453125,26874.068359375,21228.49609375,82614,0,369.2927275440816,15.269503979637847,354.0232235644437
747,2017-12-27,26741.6328125,26741.6328125,26423.28125,26627.025390625,21033.34765625,64687,0,419.310713135299,96.0777458107701,323.2329673245289
748,2017-12-28,26677.962890625,27059.986328125,26677.962890625,27038.974609375,21358.759765625,157085,1,486.5821698590735,174.1786306204308,312.4035392386427
749,2017-12-29,26964.48046875,27378.337890625,26964.48046875,27238.263671875,21516.181640625,90195,0,549.6403341599289,249.2709713283304,300.3693628315985
750,2018-01-02,27238.263671875,27690.32421875,27236.353515625,27677.58984375,21863.21875,66869,1,627.8271337570659,324.9822038140775,302.8449299429884
751,2018-01-03,27378.337890625,27677.58984375,26741.6328125,26931.37109375,21273.76171875,370233,-1,622.4024510054551,384.466253252353,237.93619775310208
752,2018-01-04,27123.65625,27442.009765625,26773.46875,27214.705078125,21497.576171875,169346,1,633.6615792156699,434.3053184450164,199.35626077065353
753,2018-01-05,27377.701171875,27696.69140625,27059.986328125,27598.001953125,21800.349609375,100071,1,665.8380078223527,480.6118563204837,185.22615150186897
754,2018-01-08,27664.21875,27696.69140625,27589.087890625,27654.669921875,21845.11328125,86845,0,687.9800846330363,522.0855019829942,165.89458265004214
755,2018-01-09,27696.69140625,27824.033203125,26741.6328125,27744.4453125,21916.02734375,88582,0,704.6492063478654,558.5982428559685,146.05096349189694
756,2018-01-10,27744.4453125,27824.033203125,26996.31640625,27810.662109375,21968.3359375,57304,0,714.9611207600828,589.8708184367914,125.09030232329144
757,2018-01-11,27792.197265625,27792.197265625,27123.65625,27633.021484375,21828.013671875,101872,0,700.7217887951774,612.0410125084686,88.6807762867088
758,2018-01-12,27633.021484375,27887.703125,27314.66796875,27500.5859375,21723.40234375,68632,0,671.0155245272872,623.8359149122323,47.179609615054915
759,2018-01-15,27537.515625,27824.033203125,27072.720703125,27451.560546875,21684.669921875,72251,0,636.1836279196541,626.3054575137166,9.878170405937453
760,2018-01-17,27569.349609375,27887.703125,27123.65625,27645.755859375,21838.072265625,148954,0,617.135088521427,624.4713837152588,-7.336295193831802
761,2018-01-18,27645.755859375,27887.703125,27454.744140625,27852.68359375,22001.52734375,133113,0,611.6851964242815,621.9141462570633,-10.228949832781836
762,2018-01-19,27852.68359375,27951.373046875,27378.974609375,27888.9765625,22030.19921875,107448,0,603.3397320726763,618.1992634201858,-14.859531347509574
763,2018-01-22,27881.3359375,28046.87890625,27569.349609375,27980.662109375,22102.623046875,51801,0,597.2395431482328,614.0073193657953,-16.767776217562528
764,2018-01-23,28015.044921875,28078.71484375,27983.208984375,28043.05859375,22151.912109375,109232,0,590.6315415404933,609.332163800735,-18.70062226024163
765,2018-01-24,28078.71484375,28651.11328125,28065.98046875,28319.390625,22370.1953125,70494,0,600.7670693658765,607.6191449137633,-6.852075547886784
766,2018-01-25,28174.220703125,28643.47265625,28174.220703125,28584.259765625,22579.419921875,109768,0,622.9908238160679,610.6934806942243,12.297343121843596
767,2018-01-26,28584.259765625,29606.80859375,28346.130859375,29382.6875,23210.119140625,130327,1,696.995227636693,627.953830082718,69.041397553975
768,2018-01-29,29382.6875,29606.80859375,29163.025390625,29499.205078125,23302.158203125,87101,0,756.3277698806378,653.628618042302,102.69915183833575
769,2018-01-30,29499.205078125,29499.205078125,28728.154296875,29147.107421875,23024.02734375,97026,-1,766.1066976942056,676.1242339726828,89.98246372152289
770,2018-01-31,29147.107421875,29670.478515625,28333.396484375,29307.556640625,23150.7734375,149254,0,777.8370580445007,696.4667987870464,81.37025925745434
771,2018-02-01,29669.205078125,29925.16015625,29669.205078125,29848.119140625,23577.771484375,79927,1,821.2850662044802,721.4304522705332,99.85461393394701
772,2018-02-02,29924.5234375,29925.796875,28671.48828125,29708.681640625,23467.62890625,83906,0,834.8429350910228,744.1129488346312,90.72998625639161
773,2018-02-05,29670.478515625,30498.1953125,28906.431640625,29096.169921875,22983.791015625,137693,-1,787.0899837475372,752.7083558172125,34.381627930324726
774,2018-02-06,28970.103515625,28970.103515625,28339.763671875,28470.92578125,22489.892578125,113895,-1,690.8299908929766,740.3326828323653,-49.50269193938868
775,2018-02-07,28333.396484375,30179.20703125,28473.47265625,29504.298828125,23306.181640625,142585,1,689.9742282545922,730.2609919168108,-40.28676366221862
776,2018-02-08,29288.455078125,29352.126953125,28656.20703125,28913.435546875,22839.443359375,103385,-1,634.3064119765986,711.0700759287683,-76.76366395216974
777,2018-02-09,28716.693359375,28842.76171875,28015.044921875,28032.236328125,22143.36328125,78709,-1,513.1683685311436,671.4897344492434,-158.3213659180998
778,2018-02-12,28639.015625,28904.521484375,28078.71484375,28097.81640625,22195.166015625,49065,0,417.6430316817823,620.7203938957513,-203.07736221396897
779,2018-02-13,28097.81640625,28422.53515625,28078.71484375,28097.1796875,22194.6640625,36451,0,337.9909864245128,564.1745124015036,-226.18352597699084
780,2018-02-14,28078.71484375,28491.9375,28072.34765625,28444.8203125,22469.271484375,60481,1,299.4658043976051,511.232770800724,-211.7669664031189
781,2018-02-15,28651.75,29573.69921875,28207.330078125,28495.7578125,22509.51171875,68000,0,269.9329318192831,462.97280300443583,-193.03987118515272
782,2018-02-16,28970.103515625,28970.103515625,28378.603515625,28613.546875,22602.552734375,22724,0,253.1147610605476,421.0011946156582,-167.8864335551106
783,2018-02-19,28613.546875,29288.455078125,28613.546875,29288.455078125,23135.6796875,17540,1,290.89246386568993,394.9794484656646,-104.08698459997464
784,2018-02-20,29224.78515625,29288.455078125,28465.83203125,29078.341796875,22969.705078125,83610,0,300.41419190258966,376.06639715304965,-75.65220525045999
785,2018-02-21,29287.181640625,30052.501953125,29121.638671875,29835.384765625,23567.71875,110275,1,364.8416037759125,373.8214384776222,-8.979834701709706
786,2018-02-22,29829.654296875,29925.16015625,28963.736328125,29817.55859375,23553.6328125,65735,0,409.73915089146976,381.0049809603917,28.734169931078043
787,2018-02-23,29288.455078125,30243.513671875,29288.455078125,30027.033203125,23719.10546875,37879,0,456.956125010307,396.1952097703748,60.76091523993222
788,2018-02-26,29988.83203125,29988.83203125,29040.140625,29089.802734375,22978.759765625,64496,-1,413.9771798753791,399.75160379137566,14.225576084003421
789,2018-02-27,29161.115234375,29606.80859375,28651.11328125,28775.271484375,22730.306640625,129395,-1,350.49571653746534,389.90042634059364,-39.4047098031283
790,2018-02-28,28779.091796875,28849.12890625,27422.908203125,28220.064453125,22291.732421875,173646,-1,252.4752545457959,362.4153919816341,-109.94013743583821
791,2018-03-01,28387.517578125,28632.6484375,27601.185546875,28046.2421875,22154.427734375,136631,0,158.9352217725973,321.7193579398268,-162.78413616722952
792,2018-03-02,28050.69921875,29033.7734375,26932.0078125,28614.18359375,22603.05859375,121715,1,129.1435108759615,283.20418852705376,-154.06067765109225
793,2018-03-05,28614.18359375,29460.365234375,27474.48046875,28508.490234375,22519.568359375,112442,0,95.89932682303333,245.74321618624967,-149.84388936321633
794,2018-03-06,28508.490234375,28963.736328125,28177.404296875,28418.078125,22448.1484375,55661,0,61.54808185338334,208.90418931967642,-147.35610746629308
795,2018-03-07,28418.078125,28458.19140625,27958.376953125,28046.2421875,22154.427734375,58372,-1,4.271184576835367,167.97758837110823,-163.70640379427286
796,2018-03-08,28158.302734375,28652.38671875,27830.400390625,28488.75390625,22503.9765625,267228,1,-5.352471731872356,133.31157635051213,-138.66404808238448
797,2018-03-09,28492.57421875,29486.470703125,27763.544921875,29154.748046875,23030.064453125,72608,1,40.29636114428649,114.708533309267,-74.4121721649805
798,2018-03-12,29099.990234375,29923.88671875,29099.990234375,29492.201171875,23296.626953125,87013,1,102.52123606270834,112.27107385995528,-9.74983779724694
799,2018-03-13,29493.474609375,29922.61328125,28810.92578125,29207.59375,23071.8046875,127793,0,127.40085955505856,115.29703099897594,12.103828556082618
800,2018-03-14,29409.4296875,29797.8203125,28785.458984375,29464.185546875,23274.49609375,33048,0,165.91044170513487,125.41971314020773,40.49072856492714
801,2018-03-15,29511.302734375,29511.302734375,28715.419921875,29009.578125,22915.38671875,38784,-1,157.92606994430753,131.9209845010277,26.005085443279825
802,2018-03-16,29005.12109375,29287.818359375,28333.396484375,28530.138671875,22536.669921875,241400,-1,111.62489843004732,127.86176728683164,-16.236868856784312
