,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,CCI_14,WILLR_14,TSI_13_25_13,CMO,COPP,ATR_14,RSI_14,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
200,2015-10-20,7994.0,8241.0,7930.0,8033.60009765625,5681.01708984375,57278,0,136.9529315751635,-31.047889572417663,22.14216981425514,30.041452120669906,6.062388513644527,169.52114343421434,65.02072606033495,-0.2414971639712651,0.3948595598340034,-0.6536191701889038
201,2015-10-21,8033.60009765625,8187.2001953125,8033.0,8061.7998046875,5700.9580078125,29989,0,127.86795779661124,-26.826376543787426,23.505913130636,32.279727691394456,6.582120195488584,168.42678962538267,66.13986384569723,-0.1092391023412346,0.0873711034655571,-0.3299742080271244
202,2015-10-22,8061.7998046875,8355.099609375,8062.7998046875,8316.099609375,5880.78759765625,60914,1,176.18414562063282,-4.986577097406575,27.46312658573472,48.33324125730438,8.227600291539861,177.3462935133734,74.16662062865218,-0.2072373714298009,0.2340119555592537,-0.8323389180004597
203,2015-10-23,8316.099609375,8508.7998046875,8300.0,8492.7001953125,6005.67236328125,94848,1,219.98815052387988,-1.7204117049774648,32.37663058752683,56.11379075594031,10.538719514342745,179.5929735406882,78.05689537797016,-0.2662310660816729,0.1231832280755043,-0.4607591219246387
204,2015-10-26,8492.7001953125,8750.0,8490.0,8552.400390625,6047.890625,139312,1,204.9717140668111,-16.788412011469834,36.73174459033438,58.39473983390375,12.455518501921464,185.3363341348117,79.19736991695187,-0.1566153294406831,0.48311498016119,-0.5315392054617405
205,2015-10-27,8547.5,8554.0,8260.099609375,8267.7001953125,5846.5615234375,243527,-1,98.25544574610866,-40.977043728759554,34.67374654061226,25.023286061422617,12.489592560028065,193.09091155587976,62.511643030711305,-0.4084042724221944,0.011210486292839,-0.7521307375282049
206,2015-10-28,8267.7001953125,8280.0,8234.2001953125,8261.0,5841.82373046875,31502,0,52.350498416595,-41.54630416312659,33.013136678895734,24.359242119291206,12.282090629247858,182.57011574207735,62.179621059645605,-0.2890295216015407,0.1465467438101768,-0.8305602706968784
207,2015-10-29,8261.0,8280.0,8238.900390625,8243.7998046875,5829.66064453125,39962,0,41.32098419389735,-43.00766315314358,31.42544659659049,22.559609414725735,11.93763611263842,172.4650773735787,61.27980470736288,-0.3559703059228403,0.3268898949027061,-0.8501735087484121
208,2015-10-30,8243.7998046875,8349.0,8100.0,8295.5,5866.220703125,145937,1,32.64889246376195,-38.61512319456245,30.65187750827787,26.024863423653507,11.445097033298198,177.93185866606643,63.01243171182675,-0.065821091334025,0.1764549240469932,-0.5327507667243481
209,2015-11-02,8295.5,8221.5,7970.39990234375,8211.400390625,5806.74951171875,347486,-1,-13.859330749271532,-45.76037462829227,28.572678796136856,16.864032141101557,10.568974659573986,188.44387770961316,58.43201607055078,-0.3523174117629726,0.2524061612784862,-0.8599775237962604
210,2015-11-03,8211.400390625,8605.900390625,8212.0,8577.7998046875,6065.85107421875,277141,1,99.11828563058656,-14.630432906754464,30.35681124288281,38.00703007279555,11.191924889218951,203.1621747238478,69.00351503639779,-0.4217265266925096,0.4231504164636135,-0.9155210480093956
211,2015-11-04,8577.7998046875,8732.0,8550.0,8651.2998046875,6117.82666015625,46941,1,149.83704229305405,-10.38949424342105,32.31968446175359,41.23559275017047,12.012480135568303,201.6505905703972,70.61779637508523,-0.4929500743746757,0.0075831338763237,-0.8318033553659916
212,2015-11-05,8651.2998046875,8724.2998046875,8615.0,8682.0,6139.53857421875,131196,0,131.00475570770837,-8.292682926829265,34.06562332486141,42.58071889085373,12.812879252081112,195.0541048732795,71.29035944542686,-0.1555698175216093,0.580992266535759,-0.934957831632346
213,2015-11-06,8682.0,8784.0,8600.0,8672.099609375,6132.5361328125,30518,0,114.7554693468578,-13.103090237119442,35.26207062926126,41.4562006172149,12.768735525061604,194.2645258435909,70.72810030860745,-0.4364533336367458,-0.0311086475849151,-0.8982828590087593
214,2015-11-09,8672.099609375,8759.0,8620.0,8643.7998046875,6112.5234375,114094,0,94.8593209431773,-17.23207700151177,35.738786499611216,38.1032631879327,12.22963039293482,190.31705920046403,69.05163159396635,-0.3448674820053081,-0.0266918390989303,-0.675224157050252
215,2015-11-10,8643.7998046875,8600.0,8256.900390625,8314.5,5879.65771484375,51894,-1,-17.482644008415665,-57.70648274901831,30.700247799463934,6.476769596929465,10.22495078782392,204.3586576656348,53.23838479846473,-0.3626221579421932,0.4090330805629492,-0.9182711658068
216,2015-11-11,8314.5,8600.0,8099.0,8390.2001953125,5933.1884765625,75149,1,-33.6524213243511,-48.40213340951224,27.5001463217766,11.494502743040394,8.763983395226795,225.54732734230765,55.7472513715202,-0.4382990591058677,0.1240092813968658,-0.9033159576356412
217,2015-11-12,8390.2001953125,8390.2998046875,8215.7001953125,8262.099609375,5842.60205078125,26939,-1,-57.5132816018824,-64.14704129564959,23.14541741263325,1.5640953536684323,6.504357531641857,221.90820425285403,50.78204767683422,-0.389919179608114,-0.1301741823554039,-0.6939021339640021
218,2015-11-13,8262.099609375,8278.400390625,7986.2001953125,8213.099609375,5807.951171875,50236,-1,-98.35692120919454,-70.16965610864617,19.08897015154843,-2.0303733830256987,4.156004358880322,226.92906124074847,48.98481330848715,-0.323271185082073,0.0257312357425689,-0.9187007467262448
219,2015-11-16,8213.099609375,8390.0,8213.900390625,8338.099609375,5896.345703125,331407,1,-33.307262472167764,-54.80584281018549,17.0989360574438,7.010815862865767,3.074822037935955,223.3555844485667,53.50540793143288,-0.2375210705878479,0.2794530503451824,-0.7850343314930797
220,2015-11-17,8338.099609375,8451.099609375,8261.7001953125,8273.900390625,5850.9462890625,129562,-1,-29.98786389915657,-62.69660129644178,14.68815831273998,2.011071421072443,2.0084641118077995,220.930143505258,51.00553571053622,-0.3127904699908362,0.0805124267935752,-0.6252024192363024
221,2015-11-18,8273.900390625,8400.0,8314.900390625,8319.400390625,5883.1220703125,16985,1,-26.886525967250844,-57.10417325580208,13.228942879148825,5.385079339767216,0.6497973985736567,214.15653340212288,52.69253966988361,-0.2802421359810978,0.1867902874946594,-0.8295254250988364
222,2015-11-19,8319.400390625,8423.900390625,8314.900390625,8381.2001953125,5926.82373046875,116216,1,-19.359499144348685,-49.50832796700141,12.682544657939465,9.921870987186669,-0.3698214495040356,206.6453519069197,54.96093549359333,-0.2074922642742212,0.199112981557846,-0.59386414475739
223,2015-11-20,8381.2001953125,8695.0,8330.0,8502.099609375,6012.31982421875,25932,1,30.729977548349915,-35.33472795664835,13.464924685954042,18.18671762308384,-0.3923536528940957,217.95639895145672,59.09335881154192,-0.3642796934582293,0.1311374381184578,-0.8957768906839192
224,2015-11-23,8502.099609375,8500.099609375,8250.2001953125,8276.099609375,5852.50146484375,37638,-1,-42.93225348398322,-63.662636621469936,11.158215523411902,-0.2397431598551315,-1.9461830450453332,220.38090018052785,49.88012842007243,-0.2711135110714369,0.3552496284246444,-0.8203248111531138
225,2015-11-24,8276.099609375,8289.0,8168.7998046875,8233.0,5822.0234375,53738,-1,-88.90639079600051,-69.06494546157829,8.823521100841685,-3.3349682153042712,-3.456052742658103,213.22513513679647,48.33251589234786,-0.17007309012115,0.2688716165721416,-0.8168283374980092
226,2015-11-25,8233.0,8363.7001953125,8232.900390625,8278.7998046875,5854.4111328125,232354,1,-54.10252137757222,-63.32418137284304,7.454962736641984,0.2083003282977694,-3.9644259163071984,207.3376112198066,50.10415016414888,-0.3379792729780699,0.0136416852474212,-0.8776093893684447
227,2015-11-26,8278.7998046875,8490.0,8272.0,8357.2001953125,5909.8525390625,13693,1,14.568889352573272,-51.99274149014276,7.192505759557812,6.141251851766637,-4.1466917662042935,208.0992104560452,53.07062592588331,-0.3669819454239173,0.025832176208496,-0.7853170055896044
228,2015-11-27,8357.2001953125,8357.0,8270.0,8275.599609375,5852.1484375,10938,-1,-33.969086444233206,-59.17050030930917,5.9816259195411545,-0.4901047580530694,-4.31796838272067,199.4635661207719,49.75494762097346,-0.3904548144588868,0.1449997499585151,-0.7820659559220076
229,2015-11-30,8275.599609375,8600.0,7851.0,7939.39990234375,5614.40283203125,132972,-1,-182.16408341399475,-89.52607792135665,1.056688472141328,-22.087993655978163,-5.1750467609619335,238.71617021402508,38.95600317201092,-0.1447000089101493,0.3685058690607548,-0.5430636145174503
230,2015-12-01,7939.39990234375,8080.0,7861.7001953125,7881.60009765625,5573.529296875,54323,-1,-239.4669918172712,-96.37439601229264,-3.3418096648211097,-25.0978984610355,-6.536112997837812,237.2578583329756,37.45105076948225,-0.362926757751176,0.148622490465641,-0.9351191390305758
231,2015-12-02,7881.60009765625,8000.0,7890.0,7954.0,5624.72705078125,65911,1,-164.89329556290792,-87.79620853080569,-5.928928750138172,-18.901599522776973,-6.954152649477356,228.76800402168504,40.54920023861152,-0.2077966432220169,0.1202943474054336,-0.8316846592351794
232,2015-12-03,7954.0,7990.60009765625,7820.0,7833.39990234375,5539.44384765625,89167,-1,-157.6511907846403,-98.46858258928572,-9.174698777747302,-25.519486875036424,-7.793903509198136,224.61315342520044,37.24025656248179,-0.2786579563149384,0.1162146739661693,-0.7746885120868683
233,2015-12-04,7833.39990234375,7957.10009765625,7810.0,7852.0,5552.5966796875,44068,0,-123.81499346651968,-95.25423728813558,-11.506791877712065,-23.8409777661685,-8.786660450249135,219.076506409086,38.07951111691576,-0.2213625269941985,0.5465845204889774,-0.4848460387438535
234,2015-12-07,7852.0,7957.0,7896.60009765625,7905.2001953125,5590.216796875,36176,1,-87.8170754540175,-89.2429157838983,-12.719614378339353,-18.94172912653045,-9.41061612442621,210.928184282921,40.52913543673478,-0.4238889256957918,-0.0345145761966705,-0.8994332798756659
235,2015-12-09,7905.2001953125,7905.0,7642.2001953125,7659.10009765625,5416.1875,108376,-1,-123.73693427099572,-98.39476581696684,-16.00623829074748,-32.2868206582408,-10.684745301952953,214.647599792926,33.8565896708796,-0.3526795188275476,0.3922751061618328,-0.9131888868287206
236,2015-12-10,7659.10009765625,7668.5,7517.39990234375,7600.2998046875,5374.60546875,54010,-1,-136.76072443153888,-92.96026702878645,-19.105150816796577,-35.03871172225675,-12.14609304460874,210.10849238226692,32.480644138871625,-0.254267122130841,0.5465845204889774,-0.907552192453295
237,2015-12-11,7600.2998046875,7635.0,7532.39990234375,7594.89990234375,5370.787109375,85314,0,-123.12909481426895,-92.8413086080648,-21.615084002171347,-35.29876462417884,-13.74127176401782,202.4293211494645,32.35061768791058,-0.2826456898557288,0.3251295015215873,-0.8485836237668991
238,2015-12-14,7594.89990234375,7632.2001953125,7322.0,7458.60009765625,5274.40185546875,87945,-1,-140.69814533741234,-89.31141645882238,-24.787380579773004,-41.64846683251019,-15.374344108781756,210.1272409009682,29.175766583744903,-0.5634939530088255,-0.2697532922029495,-0.8969932603649795
239,2015-12-15,7458.60009765625,7500.0,7398.0,7403.10009765625,5235.15380859375,36338,-1,-128.433122998208,-93.6541394635172,-27.77890776480693,-44.05602367413066,-16.705519299196062,202.40386639398284,27.971988162934668,-0.4663780659267848,-0.118440642952919,-0.9001149907708168
240,2015-12-16,7403.10009765625,7698.89990234375,7403.0,7641.5,5403.74072265625,119996,1,-73.85434020524842,-75.0,-26.822744429009266,-20.967741401308714,-16.136514758411074,209.0821548021005,39.51612929934564,-0.4011539397761225,0.3666238188743591,-0.8567616548389196
241,2015-12-17,7641.5,7699.7998046875,7590.39990234375,7627.89990234375,5394.1220703125,193974,0,-47.13816106223493,-76.0641703956377,-26.180791076627017,-21.73834294839887,-15.659148890091304,201.96199378748543,39.13082852580056,-0.2595114949374245,0.3698141500353813,-0.9177118884399532
242,2015-12-18,7627.89990234375,7699.7998046875,7300.0,7486.0,5293.77783203125,88139,-1,-83.7493609141116,-85.6923076923077,-26.812259913541908,-29.46601458638377,-15.735350746128644,216.0932662245023,35.26699270680812,-0.4022342526753034,0.1018465831875801,-0.8823642255738378
243,2015-12-21,7486.0,7486.0,7450.0,7455.60009765625,5272.2802734375,89553,0,-85.39269870755366,-80.05126953125,-27.55613857429716,-31.03706503923595,-14.901631986381272,203.2294612998724,34.48146748038202,-0.4980296722899835,0.0941913500428199,-0.843475803732872
244,2015-12-22,7455.60009765625,7547.39990234375,7450.0,7500.60009765625,5304.10205078125,44922,1,-64.70680783538742,-71.34284319196429,-27.520143191254853,-26.543844437080512,-13.798001112770596,195.67020698269383,36.72807778145975,-0.374242025028382,-0.0736582204699516,-0.740235498175025
245,2015-12-23,7500.60009765625,7700.0,7475.0,7685.10009765625,5434.572265625,35124,1,-4.239269073224845,-44.2368891977864,-24.896613867927872,-9.90412107288564,-12.162068916017128,197.76519222550127,45.04793946355719,-0.2995614260435104,0.0349530056118965,-0.6051308810710907
246,2015-12-24,7685.10009765625,7700.0,7600.0,7618.7001953125,5387.61767578125,3328,-1,17.513756917924457,-51.49898828972292,-23.36912770472848,-14.27308085981926,-10.167242447447364,190.78196412493932,42.86345957009037,-0.4576997145389517,0.137312963604927,-0.9114287961274384
247,2015-12-28,7618.7001953125,7700.0,7620.0,7695.7001953125,5442.06787109375,26634,1,54.36226220459579,-39.77165976978692,-21.09617592711326,-7.74793754456469,-7.961587980914191,182.96180979158692,46.12603122771765,-0.5465474442046668,0.1854108422994613,-0.8680157526396215
248,2015-12-29,7695.7001953125,7834.89990234375,7670.0,7767.5,5492.84228515625,10386,1,142.11848958600615,-22.72727272727273,-18.30468844228221,-1.904648943999856,-5.856577344796106,181.67167353185943,49.04767552800007,-0.321592906396836,0.2611290886998176,-0.9066445636563004
249,2015-12-30,7767.5,8600.0,7720.0,7840.0,5544.11083984375,6039,1,282.87380173312204,-58.46153846153845,-15.095387878157846,3.77023794701428,-2.873625615526602,231.5522687625819,51.88511897350714,-0.332445987733081,-0.0187744945287704,-0.8529148856177926
250,2015-12-31,7840.0,7840.0,7840.0,7840.0,5544.11083984375,0,0,117.88010435854552,-58.46153846153845,-12.489407065128384,3.770237947014292,-0.1142944993681337,215.0128208451126,51.88511897350715,-0.6360601486638189,-0.3483131974935531,-0.9143127128481864
251,2016-01-04,7840.0,7800.0,7640.0,7676.10009765625,5474.29345703125,58407,-1,38.40201526309384,-71.06922325721155,-12.034347420425531,-9.450596349435402,0.9024860836568278,213.9404764900799,45.27470182528229,-0.4097902098670601,0.0846554636955261,-0.9057273371145128
252,2016-01-05,7676.10009765625,7700.0,7618.60009765625,7682.2001953125,5478.64306640625,23904,0,11.116262916548669,-70.59998497596153,-11.586208019675729,-8.894519457114216,2.0721885913181013,204.47329254908752,45.552740271442886,-0.4902832797185207,-0.0070841312408447,-0.8774064877070487
253,2016-01-06,7682.2001953125,7700.0,7456.5,7564.60009765625,5394.775390625,239061,-1,-52.31069341849185,-79.64614633413461,-12.454175716210957,-17.587439805247328,2.8070265316345164,207.2609145299352,41.206280097376336,-0.3286635505035519,0.2052950747311115,-0.8665211265906692
254,2016-01-07,7564.60009765625,7593.10009765625,7455.0,7485.39990234375,5338.29296875,37296,-1,-84.7638081962575,-85.73846905048077,-13.982777614423172,-22.921497618440075,2.398340116330551,202.3208561487914,38.53925119077996,-0.3692985230258533,0.0401865318417549,-0.7821366991847754
255,2016-01-08,7485.39990234375,7485.0,7341.2001953125,7410.89990234375,5285.162109375,38758,-1,-118.91087704336204,-91.46923828125,-15.98837665972465,-27.664265926242265,1.4143348862868048,198.1693454717686,36.16786703687887,-0.2164163167588412,-0.0156244114041328,-0.7596417805179954
256,2016-01-11,7410.89990234375,7410.0,7159.0,7163.2998046875,5108.58447265625,50466,-1,-173.59198738635774,-99.70160966776544,-20.05433770763744,-40.71962462402236,-0.8918840894725257,202.00724241331733,29.640187687988817,-0.2701787694611333,0.5260390639305115,-0.6685715951025486
257,2016-01-12,7163.2998046875,7163.10009765625,7000.10009765625,7042.60009765625,5022.505859375,56824,-1,-197.541971421858,-97.34358381185346,-24.33392058558167,-45.85027324734742,-3.419451962238944,199.23527558547624,27.074863376326288,-0.1842589655270179,0.3864498659968376,-0.8186952071264386
258,2016-01-13,7042.60009765625,7073.5,7000.0,7026.0,5010.6669921875,53044,0,-161.29772978676854,-98.375,-27.82481310209667,-46.535627188421984,-6.07284972796756,190.2541844275924,26.73218640578901,-0.3247323239532609,0.3946271538734436,-0.92123321024701
259,2016-01-14,7026.0,6950.10009765625,6870.0,6876.7998046875,4904.26318359375,402895,-1,-151.34283238986967,-99.60694770592484,-31.82556806527896,-52.37058026261686,-9.707877892075372,187.80745695718716,23.81470986869157,-0.2584273907355964,0.1929387226700782,-0.8521232614293694
260,2016-01-15,6876.7998046875,7040.0,6800.0,7032.0,5014.9453125,115887,1,-109.62659018731212,-87.11111111111111,-32.5661620579998,-35.77132843377883,-12.08401875524928,191.53549576193527,32.11433578311059,-0.4660311308689415,-0.0845903158187866,-0.8547333013266325
261,2016-01-18,7032.0,7032.0,6900.0,6939.2998046875,4948.83544921875,164448,-1,-92.023756686711,-92.26112196180556,-33.85441409705018,-39.97738739481411,-14.570022814102586,187.28296033344668,30.01130630259295,-0.374528126232326,0.2941655442118644,-0.8832554593682289
262,2016-01-19,6939.2998046875,6971.89990234375,6825.0,6914.7998046875,4931.36279296875,202077,0,-87.5436625439594,-93.62223307291666,-35.050106949420325,-41.07566275862684,-16.564075830183942,184.3984561806673,29.462168620686576,-0.2991529126651585,0.3003867492079735,-0.8843538109213114
263,2016-01-20,6914.7998046875,6936.39990234375,6874.89990234375,6906.2998046875,4925.30224609375,94906,0,-78.08131502695895,-89.77886493389423,-36.07067367072992,-41.47576374885012,-18.31327214566808,175.61999499478594,29.26211812557494,-0.6483004828915,-0.4936224035918712,-0.7427632827311754
264,2016-01-21,6906.2998046875,6951.0,6880.0,6885.2001953125,4910.2548828125,124610,0,-69.98805114649275,-91.47998046875,-37.05955814518308,-42.51913387082665,-19.4490808288106,168.14713818563567,28.74043306458667,-0.238024161507686,0.1341373920440673,-0.7469392381608486
265,2016-01-22,6885.2001953125,7145.0,6894.10009765625,7120.0,5077.70361328125,81136,1,-27.071225930584223,-64.44444444444444,-34.076981420118216,-17.429808033138627,-18.5875283980525,174.69375724085072,41.28509598343068,-0.3184228377815868,0.1571713164448738,-0.7179104629904032
266,2016-01-25,7120.0,7144.0,7100.0,7136.2001953125,5089.2568359375,88321,0,5.652895011653446,-62.64442274305555,-31.45168085555951,-15.913604752592844,-17.3404189358431,165.35848884085934,42.04319762370358,-0.219829660042056,0.2645455971360206,-0.8003139412030578
267,2016-01-26,7136.2001953125,7264.5,7060.0,7201.60009765625,5135.8974609375,91464,1,41.02527313668472,-49.36325202291,-28.317883810266835,-9.75281642637388,-14.907600515485113,168.15431107364404,45.12359178681306,-0.1770546185887522,0.6317999865859747,-0.5346742067486048
268,2016-01-27,7201.60009765625,7320.0,7176.5,7309.7998046875,5213.0615234375,54733,1,104.97375938774668,-25.57667084854015,-24.141674500241976,-0.2586388970645237,-11.596885953871825,166.39328884992676,49.870680551467736,-0.1864469444844871,0.2385003194212913,-0.787492023780942
269,2016-01-28,7309.7998046875,7479.0,7249.39990234375,7453.0,5315.18701171875,67520,1,172.10215552678693,-3.829160530191456,-18.704004154453383,10.745904705942731,-7.640794725226807,170.90806091745142,55.37295235297137,-0.3152242746825019,0.0873955711722374,-0.8241249788552523
270,2016-01-29,7453.0,7805.39990234375,7453.0,7731.39990234375,5513.73046875,129720,1,229.2270529608954,-7.360255339939259,-10.655601080359784,27.42421735276667,-1.712074565208601,183.87176390294948,63.71210867638333,-0.2539739604773266,0.1407558321952819,-0.8168367324396968
271,2016-02-01,7731.39990234375,7874.89990234375,7633.7001953125,7834.2998046875,5587.11474609375,246786,1,190.45153174266085,-3.7771049720745298,-3.253229444228613,32.448666472945554,3.935984351794551,187.96661699130823,66.22433323647277,-0.2430180620402097,0.3535496443510055,-0.8318268908187747
272,2016-02-02,7834.2998046875,7774.10009765625,7421.5,7441.5,5306.98486328125,45440,-1,97.39430885139656,-40.32002434819739,-1.9234872610027227,3.1048391775291355,7.057337257665772,204.02613042646036,51.552419588764565,-0.2132451538462191,0.3077294789254665,-0.93439137423411
273,2016-02-03,7441.5,7372.7001953125,7000.0,7022.39990234375,5008.09912109375,71663,-1,-18.536814601103032,-79.30971043361141,-5.171326151536033,-17.816327310847907,7.83649332916868,220.9885497094508,41.091836344576045,-0.003640846038858,0.1928498297929763,-0.2193988040089607
274,2016-02-04,7022.39990234375,7197.89990234375,7030.0,7136.10009765625,5089.185546875,113980,1,-25.63339962227363,-70.36859447631494,-6.291796252133979,-11.222642439056065,8.354949729117854,217.73936758241348,44.38867878047196,-0.399094113656743,-0.0410173311829566,-0.8485979652032256
275,2016-02-05,7136.10009765625,7200.0,6952.5,6959.60009765625,4963.3125,20923,-1,-52.65444394282505,-87.17972090903383,-8.623029782194159,-18.81803857620184,7.776783391036077,219.8651270438098,40.59098071189908,-0.1944975212099962,0.2252661138772964,-0.9267240590415896
276,2016-02-08,6959.60009765625,6960.10009765625,6831.2998046875,6894.7001953125,4917.02880859375,41018,-1,-94.3294893114696,-93.92483856916202,-10.866095974221633,-21.47828583297733,6.075337972271978,213.3604960299321,39.26085708351134,-0.4008769989013672,-0.0502460226416587,-0.7680173367261887
277,2016-02-09,6894.7001953125,7021.0,6751.10009765625,6759.60009765625,4820.68212890625,18549,-1,-106.73297266329216,-99.24363752649312,-13.602347833457024,-26.851846248749496,3.5225528087130904,217.39902505725752,36.574076875625245,-0.1697820551693439,0.3653019517660141,-0.5958689413964748
278,2016-02-10,6759.60009765625,6950.0,6780.0,6895.2998046875,4917.4560546875,34977,1,-96.35998936782782,-87.16855916598524,-14.352322884720278,-18.108804198936912,1.6258895048963389,215.47051628982987,40.94559790053155,-0.3066818980500102,0.4336486235260963,-0.8953522928059101
279,2016-02-11,6895.2998046875,6953.0,6800.0,6873.2001953125,4901.69580078125,20045,0,-89.09521313333762,-89.1350668377983,-15.092291597143213,-19.086885739127386,-1.1393336807518808,211.00833655016444,40.45655713043632,-0.2963428906320284,0.1128351017832756,-0.8157922169193625
280,2016-02-12,6873.2001953125,6945.0,6874.0,6907.5,4926.1572265625,54866,0,-72.1023268026142,-86.0829391772994,-15.338206036030858,-16.75606416580315,-3.8093645373224647,201.06486997886665,41.62196791709842,-0.3367802932237585,0.2132877632975578,-0.8574018906801939
281,2016-02-15,6907.5,6950.0,6860.0,6901.0,4921.52197265625,10913,0,-64.73084955984285,-86.66133400998113,-15.583719605301887,-17.08725079854374,-6.7162136172406495,193.1316649732056,41.45637460072814,-0.3967726646612088,-0.0536335632205009,-0.8060720954090357
282,2016-02-16,6900.10009765625,6990.10009765625,6900.10009765625,6944.89990234375,4952.82958984375,224000,1,-48.888822286170495,-82.75495298369529,-15.336090066020413,-13.794371172964992,-9.20003092020754,185.76511746893672,43.10281441351751,-0.2577529899775982,-0.0905519649386406,-0.5046599991619587
283,2016-02-17,6950.0,6950.0,6850.0,6884.39990234375,4909.68310546875,81109,-1,-55.625542575413874,-88.13847411865609,-15.593986162441135,-17.248348022027802,-10.924109120197318,179.63903764495257,41.3758259889861,-0.3543325113132596,0.0559280142188072,-0.9170384760946036
284,2016-02-18,6884.39990234375,7050.0,6851.0,6982.7998046875,4979.8583984375,68802,1,-30.636291281385265,-79.38247487988488,-14.762534471495272,-9.55955725349231,-11.421292347040913,181.02196352845675,45.22022137325384,-0.3420741770846339,0.1902799606323242,-0.7713107550516725
285,2016-02-19,6982.7998046875,7100.0,6870.10009765625,6965.7001953125,4967.6630859375,53542,0,-8.441462371678735,-79.02247334738514,-14.213026336830012,-10.656017331835756,-12.231759441408588,184.5132448747524,44.67199133408212,-0.4618568792939186,0.050476849079132,-0.7641158550977707
286,2016-02-22,6965.7001953125,7000.0,6908.10009765625,6942.10009765625,4950.83349609375,94694,0,-1.5174965210106095,-69.27284910022253,-13.950427390532626,-12.237453453968085,-11.588163972794485,177.89800611841005,43.88127327301595,-0.2592436871491372,0.1751544140279293,-0.6109148506075144
287,2016-02-23,6942.10009765625,7050.0,6735.0,6793.7998046875,4845.0703125,69550,-1,-84.52031378746405,-87.35488071236558,-14.991499596147666,-21.62547659832605,-10.47284821883478,187.69100568705505,39.18726170083698,-0.1705058686435222,0.4730368554592132,-0.4803303852677345
288,2016-02-24,6793.7998046875,6840.0,6619.89990234375,6681.39990234375,4764.9111328125,85177,-1,-243.04429877838265,-89.39838137444289,-16.803077920521304,-27.919006600046536,-9.917210773916889,190.0059408289573,36.040496699976735,-0.3945548222042047,0.1124347671866417,-0.8984735552221537
289,2016-02-25,6681.39990234375,6906.0,6502.0,6688.10009765625,4769.68994140625,98878,0,-206.71920787137373,-68.87958233173077,-18.213326881601567,-27.262970614207305,-9.18613775032447,205.29123077738265,36.36851469289635,-0.3028596856941779,0.156875655055046,-0.7938624415546656
290,2016-02-26,6688.10009765625,6907.0,6700.0,6790.7998046875,4842.93115234375,132262,1,-76.31472341652581,-51.705718279682266,-18.10762050568989,-17.330233425762493,-7.73744723908352,206.26327874685984,41.33488328711876,-0.445798817401131,-0.0031916499137878,-0.9015958150848746
291,2016-02-29,6790.7998046875,6945.0,6550.0,6838.39990234375,4876.8779296875,105987,1,-85.69697012210123,-43.74583572846989,-17.419558059206643,-12.93074281412306,-5.908867278062851,219.7444731278916,43.53462859293847,-0.2140068971241513,0.3546517267823219,-0.8119070352986455
292,2016-03-01,6838.39990234375,7000.0,6838.39990234375,6969.5,4970.37255859375,43907,1,58.98953405932146,-21.82274247491639,-15.185929953528248,-1.627956702287203,-4.008411401722607,215.5913034496845,49.1860216488564,-0.293714612049775,-0.0102824345231056,-0.887128823902458
293,2016-03-02,6969.5,7310.2998046875,6969.5,7082.10009765625,5050.67431640625,453461,1,181.07995880674287,-28.232062621798505,-11.953566073207565,6.983084982123298,-1.907072360956229,224.53476782713608,53.49154249106165,-0.2544469232670963,0.1474217101931572,-0.883023776113987
294,2016-03-03,7082.10009765625,7151.89990234375,7050.0,7150.7998046875,5099.6689453125,65999,1,146.36431789783416,-19.73277725356681,-8.486652499123226,11.888501468591096,0.2604369230920395,215.77513457530156,55.94425073429555,-0.2154212388365219,0.1408657766878605,-0.8815329233184457
295,2016-03-04,7150.7998046875,7283.60009765625,7122.0,7192.89990234375,5129.693359375,98882,1,158.597276093603,-14.524301708712953,-5.152861508042486,14.851977522990312,2.0793886083287134,211.90548907984424,57.42598876149515,-0.5303830816410482,-0.0006942301988601,-0.880956725217402
296,2016-03-07,7192.89990234375,7224.60009765625,7100.0,7132.39990234375,5086.54736328125,51961,-1,110.09962285291913,-22.00914825316933,-3.0847810281295667,9.169632024903525,3.1316068942951056,205.66938969059007,54.58481601245177,-0.2969339072704315,0.2215114459395408,-0.6697317976504564
297,2016-03-08,7132.39990234375,7189.0,7017.10009765625,7145.5,5095.888671875,42869,0,78.75218457991676,-20.388450390782157,-1.223210699180439,10.205590386579656,4.260927814672828,203.25728345086395,55.10279519328982,-0.2975628245621919,-0.0137551352381706,-0.6736963782459497
298,2016-03-09,7145.5,7220.0,7090.2998046875,7207.0,5139.74951171875,42341,1,88.56962366347732,-12.779887374516584,1.065243391235721,15.101106906956948,5.649531206252322,198.0032057253478,57.550553453478486,-0.3712510234779781,-0.0226900354027748,-0.8755435086786747
299,2016-03-10,7207.0,7400.0,7194.5,7374.5,5259.203125,91576,1,123.85456243667691,-2.8396436525612523,4.939273909462347,26.805573174188467,7.995846267057098,198.5386910308076,63.40278658709423,-0.3409836014939679,0.3076709508895874,-0.8369285091757774
300,2016-03-11,7374.5,7450.0,7170.0,7293.60009765625,5201.50927734375,41385,-1,98.77261906777753,-16.497879994066455,7.022620293521656,18.32101298563872,9.534804385276075,204.357355958465,59.16050649281936,-0.2424801745536652,0.6039779763668776,-0.7020224556326866
