,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,BBANDS_lower,CCI_14,OBV,WILLR_14,COPP,CMO,RSI_14,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
582,2017-04-25,6910.0,7290.0,6870.0,7200.0,4341.93017578125,537789,1,6709.8984704015365,-54.48145888892813,-6495743.0,-70.1492537313433,-18.711035578004207,-9.3402888332369,45.32985558338155,-0.200696904270444,0.4385080337524414,-0.7840906465426087
583,2017-04-26,7190.0,7200.0,7000.0,7038.5,4244.537109375,211455,-1,6753.530088003602,-52.35322682883624,-6707198.0,-80.92,-20.12610404568447,-14.727233667927129,42.63638316603644,-0.2606057886344691,0.3647835850715637,-0.8307237541303039
584,2017-04-27,7007.0,7051.0,6811.0,6930.39990234375,4179.34912109375,307882,-1,6789.157521004717,-70.04747131647515,-7015080.0,-89.5680078125,-21.11705136780608,-18.2296076779552,40.8851961610224,-0.201855949930508,0.4227229654788971,-0.7404621234163642
585,2017-04-28,6970.0,7099.7001953125,6955.0,6970.2001953125,4203.35009765625,302703,1,6775.90469954016,-49.08328145237742,-6712377.0,-86.383984375,-20.973651205728164,-16.335050924269247,41.83247453786537,-0.2091695338021963,0.2793744504451751,-0.7778947725892067
586,2017-05-02,6910.0,6988.89990234375,6750.0,6800.2001953125,4100.83154296875,367283,-1,6724.95699962395,-78.99939390715822,-7079660.0,-96.05963930043173,-22.04971879939089,-22.078663034007874,38.960668482996056,-0.0924612507224083,0.5559745617210865,-0.5423020534217358
587,2017-05-03,6790.0,6790.0,6360.0,6389.10009765625,3852.919921875,1062792,-1,6362.3046978749,-169.54168203697316,-8142452.0,-97.82835092117536,-23.970739997718177,-33.89676210107649,33.051618949461755,-0.3311006941578605,-9.740889072418212e-05,-0.7640338316559792
588,2017-05-04,6220.0,6220.0,5849.89990234375,6000.0,3618.27490234375,1829720,-1,5875.468259475339,-266.631421886803,-9972172.0,-91.88692018089182,-25.86473766954189,-42.74758206583057,28.626208967084715,-0.3164404825748582,0.3509106710553169,-0.7879796531051397
589,2017-05-05,5870.0,6250.0,5800.0,6180.7998046875,3727.305419921875,909592,1,5735.778618337455,-186.21162818897548,-9062580.0,-78.84445529513889,-26.895323444889748,-33.78391000824174,33.10804499587913,-0.2724137758570058,0.1265255063772201,-0.8940138099715114
590,2017-05-08,6174.89990234375,6174.89990234375,6000.0,6136.39990234375,3700.530029296875,430209,-1,5743.372197280912,-132.0700231141551,-9492789.0,-77.42282534605704,-27.514034613748148,-34.8655841859674,32.567207907016304,-0.2997543842678791,0.4844963997602463,-0.8015735577791929
591,2017-05-09,6136.39990234375,6284.0,6120.0,6135.89990234375,3700.228759765625,465168,0,5916.565206058918,-93.2307270747374,-9957957.0,-77.45638239303692,-27.461899810951973,-34.87848538559764,32.56075730720118,-0.1528076402058726,0.3417104370892048,-0.4281330779194832
592,2017-05-10,6140.0,6244.0,6120.0,6133.5,3698.78076171875,333257,0,5994.797382405133,-79.66786985210305,-10291214.0,-77.61744966442953,-26.75807769728985,-34.94509054909825,32.52745472545087,-0.1374424991562314,0.4123465046286583,-0.7298183161765337
593,2017-05-11,6105.0,6180.0,6039.89990234375,6137.5,3701.1943359375,334932,0,6108.74514030054,-74.65636701110225,-9956282.0,-77.3489932885906,-26.61838529105036,-34.6978071077222,32.65109644613891,-0.2237084599078766,0.3013813346624374,-0.8402419164776802
594,2017-05-12,6131.0,6490.0,6112.0,6470.39990234375,3901.947998046875,814003,1,5935.067207293289,-29.97970775680784,-9142279.0,-55.00671796350672,-24.97991123374135,-15.69600955181826,42.15199522409088,-0.2017082194797694,0.4205775186419487,-0.8895406005904078
595,2017-05-15,6600.0,6650.0,6260.0,6289.60009765625,3792.9169921875,687788,-1,5968.034180838777,-17.468947805515466,-9830067.0,-67.1409330432047,-23.49399827158464,-22.12169722259001,38.93915138870499,-0.304750538431108,0.3609926402568817,-0.8491271389648318
596,2017-05-16,6300.0,6499.0,6300.0,6484.7998046875,3910.630615234375,803648,1,5996.730424848796,-3.734666706408964,-9026419.0,-51.08572823660714,-21.87471031587828,-12.180162516620204,43.90991874168989,-0.4132176915494104,0.2837470769882202,-0.9293164811097084
597,2017-05-17,6520.0,6578.0,6430.0,6549.39990234375,3949.587890625,792104,1,6083.514729273635,29.31543739328309,-8234315.0,-42.34055630317389,-19.291667777108287,-9.017198045769248,45.49140097711537,-0.1977798843756318,0.4349037818610668,-0.8046658206731081
598,2017-05-18,6290.0,6469.89990234375,6203.0,6237.89990234375,3761.7392578125,437764,-1,6165.212978262445,-17.051173971291874,-8672079.0,-66.30762202521164,-17.425986073071893,-20.637167074749915,39.68141646262504,-0.3100285846740007,0.1739083230495453,-0.8145155124366283
599,2017-05-19,6400.0,6660.0,6400.0,6618.2001953125,3991.077392578125,678213,1,6140.528531929686,81.38499600487945,-7993866.0,-31.180060348265425,-12.743311013225306,-3.2924392644596066,48.35378036777019,-0.2661207959883743,0.1432718187570572,-0.8725246926769614
600,2017-05-22,6680.0,6799.0,6649.0,6786.89990234375,4092.811279296875,504591,1,6176.139787904586,155.2132446844824,-7489275.0,-1.2112209866116164,-7.904844173739912,3.346179596475793,51.67308979823789,-0.2216074769385159,0.3716053888201713,-0.7279357519000769
601,2017-05-23,6750.0,6998.89990234375,6700.0,6942.7998046875,4186.82666015625,651194,1,6151.396726255631,170.64512300962434,-6838081.0,-4.679297875208677,-1.5289067021731682,9.15674114196104,54.57837057098051,-0.3201335351293286,0.4351824410259723,-0.8243661159649491
602,2017-05-24,6844.0,6900.0,6701.0,6839.10009765625,4124.2900390625,814863,-1,6191.055388071205,125.51517398271044,-7652944.0,-13.328869605803174,4.654845774039642,4.6500789004127085,52.325039450206354,-0.4539442770428171,0.0783582478761673,-0.8744311397895217
603,2017-05-25,6846.39990234375,6890.0,6771.0,6847.0,4129.0546875,2072140,0,6593.031558178423,109.86831151926565,-5580804.0,-15.206719110427636,9.427061391182392,4.971952333758148,52.48597616687907,-0.3803615129587275,0.2290650308132171,-0.8912784489803016
604,2017-05-29,6703.5,6795.0,6571.0,6580.60009765625,3968.4033203125,130156,-1,6558.556172885141,46.5372894496892,-5710960.0,-43.61833208420229,11.883383659772646,-6.491440686639076,46.75427965668046,-0.2361937224721679,0.1634938716888427,-0.6613253783434629
605,2017-05-30,6589.0,6664.0,6360.0,6389.7998046875,3853.341552734375,234763,-1,6311.528732708573,-15.708382215960045,-5945723.0,-63.51408734684567,11.656735926402549,-13.755833135040966,43.12208343247951,-0.3600932396560286,0.1290299966931343,-0.7873720349743962
606,2017-05-31,6249.0,6666.0,6110.0,6526.7001953125,3935.898681640625,828664,1,6277.308733357801,-37.939975471994735,-5117059.0,-49.23875985727321,12.380706733892834,-7.313927545501388,46.343036227249314,-0.370491635562344,0.4405229240655899,-0.8475417448207736
607,2017-06-01,6349.0,6349.0,6250.0,6271.0,3781.69970703125,311084,-1,6133.60635492998,-101.6829112524702,-5428143.0,-81.88772441357081,10.557410473028964,-16.79193720657607,41.60403139671197,-0.0889973277547236,0.4207561835646629,-0.8272067345678806
608,2017-06-02,6350.10009765625,6449.89990234375,6297.0,6301.0,3799.791259765625,224317,0,6170.081776244131,-77.94768733613951,-5203826.0,-78.51276622976413,7.599472512256817,-15.302181457969937,42.34890927101503,-0.3355849546496756,0.2362076491117477,-0.8006840478628874
609,2017-06-05,6300.0,6300.0,6050.0,6079.60009765625,3666.27734375,358256,-1,6019.752599398139,-138.64433993778167,-5562082.0,-96.8805879752818,4.630523036368467,-23.098309256724903,38.45084537163754,-0.2957594301712153,0.5504980254918337,-0.9112241142429413
610,2017-06-06,6085.0,6200.0,6050.0,6170.2998046875,3720.973388671875,170571,1,5968.989109798286,-120.12820949694304,-5391511.0,-87.32218178225504,0.8201240028355723,-18.294514182531287,40.85274290873435,-0.1652170073706656,0.3418560065329075,-0.7800803072750568
611,2017-06-07,6151.0,6199.89990234375,6006.0,6071.89990234375,3661.63330078125,289014,-1,5989.499977193145,-112.13219252208854,-5680525.0,-93.36288560526668,-3.733079790697884,-21.85733569262522,39.07133215368739,-0.2239732240512967,0.2625584378838539,-0.8503017295151949
612,2017-06-08,6100.0,6100.0,5901.0,6015.89990234375,3627.863037109375,405890,-1,5928.192175249464,-120.60532034201924,-6086415.0,-89.53457395355746,-7.399071401865967,-23.891354137844903,38.05432293107755,-0.2862191726453602,0.2851935103535652,-0.7452107518911362
613,2017-06-09,5950.0,6080.0,5950.0,5995.60009765625,3615.621337890625,179687,0,5944.800339881944,-100.68977108687326,-6266102.0,-91.3835407531869,-11.173425341234616,-24.65694791932973,37.67152604033514,-0.4652409363937165,-0.0355054512619972,-0.8683709762990475
614,2017-06-12,5995.60009765625,6075.0,5951.0,5976.7001953125,3604.2236328125,134411,0,5906.452351777896,-89.87035327167239,-6400513.0,-93.10500026906838,-14.673644579867004,-25.40926628763491,37.29536685618255,-0.2439185330982912,0.2718645185232162,-0.8076451439410448
615,2017-06-13,5950.0,5950.0,5653.0,5671.5,3420.174072265625,490885,-1,5664.200624416255,-133.1534548544116,-6891398.0,-98.51643945469128,-18.8223841591392,-36.44536585115893,31.777317074420534,-0.1890902314825277,0.218568205833435,-0.8427406512200832
616,2017-06-14,5690.0,5749.0,5249.89990234375,5306.0,3199.76123046875,1728889,-1,5244.390129002677,-183.71892384425152,-8620287.0,-96.57947111054877,-23.653010316904567,-46.629404460774005,26.68529776961299,-0.1802703560046527,0.3998604938387871,-0.5879836864769459
617,2017-06-15,5310.0,5400.0,5018.0,5140.7998046875,3100.13818359375,812542,-1,4925.776828187487,-204.0316246151989,-9432829.0,-93.08948763716938,-28.814421174614424,-50.49098385698274,24.754508071508628,-0.2520799472462386,0.1090461537241935,-0.8034709626808763
618,2017-06-16,5160.0,5339.89990234375,5160.0,5242.60009765625,3161.527587890625,715170,1,4845.0757597978445,-149.7183160719438,-8717659.0,-86.37135329755765,-31.44408216035385,-43.59607327280587,28.20196336359707,-0.3495278254320675,0.7772875810042024,-0.9115017177537084
619,2017-06-19,5250.0,5378.89990234375,5011.10009765625,5079.7001953125,3063.2919921875,374401,-1,4873.860163651131,-129.38094518566442,-9092060.0,-95.85472827939049,-34.09587570329681,-47.72351556846766,26.138242215766176,-0.3285984266549349,0.0625511109828949,-0.678699316456914
620,2017-06-20,4998.89990234375,4998.89990234375,4755.0,4797.60009765625,2893.172607421875,848420,-1,4760.74575469473,-144.81622081411732,-9940480.0,-97.48657147260782,-37.52823360293191,-54.00101923724212,22.999490381378944,-0.1872071755185191,0.3639366701245308,-0.8705015257000923
621,2017-06-21,4860.0,4980.0,4810.0,4848.0,2923.566162109375,710484,1,4679.117112226277,-113.60933600838194,-9229996.0,-94.51295030040431,-39.67804407368926,-50.5232925130824,24.7383537434588,-0.3227751459261136,0.2716793082654476,-0.9294254765845836
622,2017-06-22,4830.0,4927.7001953125,4830.0,4857.2001953125,2929.114501953125,261721,0,4626.139049914229,-97.84824288352056,-8968275.0,-93.38510062702264,-41.13106324391833,-49.8580134374734,25.070993281263306,-0.1655511428094045,0.3396842777729034,-0.9064843379892408
623,2017-06-23,4881.0,4950.0,4750.0,4802.2001953125,2895.9462890625,109755,-1,4668.671581625455,-90.58521498585564,-9078030.0,-96.3999865301724,-41.796093481294704,-51.24530245158384,24.37734877420808,-0.3466302772673468,0.2156203687191009,-0.8797788145020604
624,2017-06-27,4955.2001953125,5140.0,4914.89990234375,5114.0,3083.9765625,956014,1,4648.73384163727,-51.15845484174243,-8122016.0,-74.89481864150778,-40.40522935681589,-29.38969280099968,35.305153599500166,-0.1358891819519075,0.4847621023654938,-0.9161836225539446
625,2017-06-28,5300.0,5450.0,5260.0,5368.7998046875,3237.63232421875,873472,1,4567.588522018959,4.976552793305864,-7248544.0,-54.16297743055556,-37.05255463607281,-14.791511875630931,42.60424406218453,-0.3614267011638731,0.1088704690337181,-0.9373549013398588
626,2017-06-29,5598.0,5650.0,5425.0,5478.7998046875,3303.967529296875,916030,1,4587.061734105992,44.837892366505066,-6332514.0,-45.20302220394738,-32.174875327602884,-9.070352394710143,45.46482380264493,-0.1715461463770932,0.2936348170042038,-0.8063547220081091
627,2017-06-30,5440.0,5499.0,5280.10009765625,5307.7998046875,3200.84619140625,370920,-1,4738.959943043064,26.91870161445432,-6703434.0,-57.90190153301887,-27.62762640526528,-16.073027003285226,41.96348649835739,-0.3263136043346354,0.3760517463088035,-0.9150142269209028
628,2017-07-03,5300.0,5389.89990234375,5150.0,5260.89990234375,3172.563720703125,281876,-1,5064.888010601414,20.453605963255896,-6985310.0,-57.42500813802083,-23.384743309149403,-17.939631941763075,41.03018402911846,-0.3234638259746134,0.0293569043278694,-0.5326688140630722
629,2017-07-04,5200.0,5246.0,5070.0,5199.39990234375,3135.476806640625,319871,-1,5131.858782113898,5.402480919736862,-7305181.0,-55.015024790415424,-19.544942127703635,-20.43849078578513,39.78075460710743,-0.3721271154399101,0.0928403884172439,-0.7328871414065361
630,2017-07-05,5200.0,5269.0,5100.0,5261.89990234375,3173.1669921875,5123992,1,5111.779788026608,26.76238963671071,-2181189.0,-43.12223307291667,-14.09968049369022,-16.554078458771976,41.72296077061401,-0.2602544188100312,0.2840751111507416,-0.8005031645298004
631,2017-07-06,5285.0,5285.0,5155.0,5169.0,3117.1435546875,283064,-1,5140.997502005927,23.376439184138544,-2464253.0,-53.44444444444445,-8.56338064815697,-20.650674866678127,39.674662566660935,-0.3249000287614763,0.6216434221714735,-0.9006343279033899
632,2017-07-07,5290.0,5490.0,5280.10009765625,5443.39990234375,3282.6201171875,600144,1,5076.4386600669,92.0409884588796,-1864109.0,-22.955566406250007,-2.5579158202115435,-4.35459904045676,47.82270047977162,-0.3285042326024268,0.3154950067400932,-0.9458566927351058
633,2017-07-10,5502.10009765625,5700.0,5465.10009765625,5675.0,3422.284912109375,559541,1,4972.856701952359,137.47375305198528,-1304568.0,-2.631578947368418,4.636909091767013,7.056132558344253,53.52806627917213,-0.2204233572649007,0.2747833542525768,-0.9136621677316724
634,2017-07-11,5800.10009765625,5830.0,5505.7001953125,5551.0,3347.50732421875,624685,-1,5050.487041656834,123.54969536703588,-1929253.0,-25.83333333333333,11.061964446597054,0.7067965845830304,50.35339829229152,-0.31902211576112,0.1971649192273616,-0.8595772879198194
635,2017-07-12,5550.0,5680.0,5451.10009765625,5615.89990234375,3386.644287109375,413942,1,5134.202526586085,95.03427257843104,-1515311.0,-19.824083116319446,15.313428280368296,3.918701380012918,51.95935069000646,-0.4021034620373565,0.1440211459994316,-0.7551938397809863
636,2017-07-13,5652.0,5710.0,5555.10009765625,5648.2998046875,3406.18359375,595734,1,5421.182092389875,101.8133044776766,-919577.0,-16.824092158564817,17.946520334888362,5.561099372928233,52.78054968646412,-0.4106445211279941,0.0709720104932785,-0.908694249112159
637,2017-07-14,5650.0,6074.89990234375,5620.10009765625,6034.60009765625,3639.140380859375,656060,1,5365.070619050814,168.10975117344955,-263517.0,-3.4741210937500044,22.56738576313719,22.558397513258463,61.27919875662923,-0.3493778475505464,0.1334119774401188,-0.8160620452836156
638,2017-07-17,6280.0,6283.0,6162.0,6192.5,3734.361083984375,678563,1,5296.489339639837,211.11868464699592,415046.0,-7.460840890354492,26.68365730963297,28.243420259716952,64.12171012985847,-0.3802045631621565,0.1597293466329574,-0.9010148551315068
639,2017-07-18,6300.0,6470.0,6260.0,6456.89990234375,3893.805908203125,466732,1,5346.087180025111,198.10593859019707,881778.0,-0.9357212611607156,30.89156908989376,36.6320605701419,68.31603028507094,-0.3777457419782877,0.4150286018848419,-0.8901854087598622
640,2017-07-19,6605.0,6620.10009765625,6125.0,6178.89990234375,3726.159423828125,1161415,-1,5572.754068607183,137.3372523799168,-279637.0,-28.46269063395288,32.081537290247084,20.659986864854535,60.32999343242727,-0.1668220681603998,0.1522189453244209,-0.5807155389338732
641,2017-07-20,6049.89990234375,6049.89990234375,5851.0,5970.7001953125,3600.60546875,759361,-1,5830.985878794413,54.38425063588371,-1038998.0,-41.89406241091411,31.71812401975588,10.264071966185696,55.13203598309284,-0.3739775100436348,0.0941808447241783,-0.8682402912527323
642,2017-07-21,5960.0,6120.0,5906.0,5960.2998046875,3594.333740234375,348017,0,5788.601054697652,51.59168141706837,-1387015.0,-42.56501202511809,31.514038158176746,9.75535131643549,54.87767565821775,-0.2074392614886164,0.3532642945647239,-0.586577121168375
643,2017-07-24,6061.0,6174.89990234375,6000.0,6135.7001953125,3700.108642578125,319226,1,5779.489670074931,62.105338348125976,-1067789.0,-31.86631611238081,31.46886293662849,16.73262564898098,58.3663128244905,-0.2286657616496086,0.1128912568092346,-0.8095268346369267
644,2017-07-25,6400.0,6490.0,6355.0,6452.2001953125,3890.972412109375,1133433,1,5781.840314664245,114.23986275455368,65644.0,-11.45996117346131,32.40064422855273,27.608839117676258,63.80441955883813,-0.2231358575945099,0.319622129201889,-0.7926254915073514
645,2017-07-26,6467.10009765625,6490.0,6325.0,6452.0,3890.85107421875,634028,0,5754.991162046341,101.6935867545472,-568384.0,-12.544783407182836,34.1022644854997,27.597486138422774,63.79874306921139,-0.2020510317757725,0.2962266206741333,-0.5531357303261757
646,2017-07-27,6453.10009765625,6560.0,6250.0,6307.0,3803.409423828125,613133,-1,5880.625968911349,78.8922392269771,-1181517.0,-26.78358405955945,33.18188481538596,19.31745715721746,59.65872857860873,-0.3110363639716524,0.1400411799550056,-0.8844972546212375
647,2017-07-28,6390.0,6529.89990234375,6250.0,6510.7001953125,3926.250244140625,519529,1,6100.033451930186,82.01530872102389,-661988.0,-9.35841765130453,32.4715574371748,26.53029488883505,63.26514744441752,-0.3026240674468378,0.4144353307783603,-0.8795010498724878
648,2017-07-31,6825.0,6880.0,6750.0,6839.7001953125,4124.65185546875,1018946,1,6158.382708296413,155.19073752724069,356958.0,-2.8203378432175907,33.06015283167161,36.417101560887424,68.20855078044372,-0.3929288799741438,0.1858511343598365,-0.6329008489847183
649,2017-08-01,6797.0,6838.0,6650.0,6735.39990234375,4061.754150390625,451090,-1,6182.489482748958,123.7360229179968,-94132.0,-10.91403942293695,32.242292445758736,30.42495068086956,65.21247534043478,-0.2135894678067416,0.1038792207837104,-0.621025494299829
650,2017-08-02,6720.0,6849.7001953125,6610.0,6748.0,4069.352783203125,345649,0,6240.808200144866,114.69762772432436,251517.0,-10.47702279795758,30.825585019641867,30.820286122099628,65.41014306104982,-0.2552623885373274,0.0187217742204666,-0.5617868173867464
651,2017-08-03,6800.0,6859.89990234375,6750.0,6758.7998046875,4075.86572265625,376919,0,6498.247143080022,117.36626929091508,628436.0,-11.77844463678328,29.076501408031493,31.18123506562211,65.59061753281105,-0.2768256493533651,0.0866892039775848,-0.9105152748525144
652,2017-08-04,6850.0,6965.0,6762.89990234375,6945.89990234375,4188.69580078125,816990,1,6647.362742517911,119.48547364533536,1445426.0,-1.7145509565754002,28.703931697087917,37.28606872921002,68.643034364605,-0.2499458550342491,0.1996902450919151,-0.7517676372081041
653,2017-08-07,7010.0,7150.0,7000.0,7034.7998046875,4242.306640625,5521287,1,6599.540247262154,128.98985967104855,6966713.0,-8.868375312740573,28.056572773660008,40.0091699521759,70.00458497608794,-0.3727267569360825,0.0434718430042266,-0.7634915187954903
654,2017-08-08,6938.0,7045.0,6830.0,7027.60009765625,4237.96484375,2680700,0,6650.741553691803,90.3276968963119,4286013.0,-9.422625276655117,27.71263060351703,39.4809523280307,69.74047616401535,-0.2302087072416075,0.2268014326691627,-0.7315392820164561
655,2017-08-09,7030.0,7050.0,6661.5,6704.89990234375,4043.36181640625,1065482,-1,6619.584602778668,47.01724307782006,3220531.0,-35.77975061545418,25.322499745643714,17.993556457034444,58.99677822851722,0.0146841837558895,0.5691341497004032,-0.4538831394165754
656,2017-08-10,6725.10009765625,6859.89990234375,6717.0,6728.2998046875,4057.472900390625,1244161,0,6600.661077355414,29.86682900065861,4464692.0,-36.66958220108696,23.55752607749103,18.968373109855357,59.48418655492768,-0.1787507803179323,0.2888792492449283,-0.9112221342511476
657,2017-08-11,6470.0,6526.5,6410.10009765625,6443.5,3885.725830078125,720048,-1,6342.8766195985445,-80.66710577795719,3744644.0,-78.5,20.17682701637531,2.9310560307863,51.465528015393154,-0.2963355531683191,0.1869322657585144,-0.8023316776379943
658,2017-08-14,6350.0,6450.0,6250.10009765625,6352.89990234375,3831.0888671875,3572136,-1,6175.9384854147465,-112.06249046891192,172508.0,-88.56667751736111,15.184824076686931,-1.6126789308732772,49.19366053456336,-0.2344662804156541,0.1049789115786552,-0.9263111781328917
659,2017-08-16,6350.0,6800.0,6250.0,6787.7001953125,4093.2939453125,769277,1,6259.1495842966415,-32.20556938826706,941785.0,-40.25553385416667,12.4578158828934,17.26333959632371,58.63166979816185,-0.3283438136180241,0.2221496924757957,-0.8762067882344127
660,2017-08-17,6880.0,6900.0,6625.0,6659.5,4015.9833984375,377240,-1,6258.969499574344,0.8966826789496566,564545.0,-54.49999999999999,10.175398494882693,10.731759789119913,55.36587989455996,-0.1100100552929299,0.2902975529432297,-0.648988863453269
661,2017-08-18,6915.0,6951.0,6770.0,6847.10009765625,4129.115234375,1911960,1,6234.749403018413,50.97698698538619,2476505.0,-33.65554470486111,8.64296172546853,17.935230426901732,58.96761521345086,-0.2321704446027676,0.276563361287117,-0.801747864112258
662,2017-08-21,6998.0,6998.0,6860.0,6901.2001953125,4161.73974609375,501635,1,6318.311719861265,76.61062337988498,2978140.0,-27.644422743055557,6.718822766953742,19.94155701569243,59.97077850784622,-0.454243266955018,0.0535431653261184,-0.8399615259841084
663,2017-08-22,6910.0,6956.0,6740.0,6750.2001953125,4070.679443359375,514948,-1,6623.630568849477,22.75417454737914,2463192.0,-44.422200520833336,4.23932730517571,11.73083233202298,55.86541616601149,-0.3168424245562743,0.2452781051397323,-0.8746301694773138
664,2017-08-23,6729.89990234375,6820.0,6669.89990234375,6766.10009765625,4080.2685546875,247563,0,6618.261470590361,-8.82386250032571,2710755.0,-42.65554470486112,2.124185402048838,12.41076317630553,56.20538158815276,-0.1846562818285416,0.3386206477880478,-0.9384386255405844
665,2017-08-24,6700.0,6975.0,6700.0,6960.5,4197.50048828125,822074,1,6685.733412410325,48.4159488846507,3532829.0,-21.05555555555556,1.6023355582704757,20.47638903359605,60.23819451679803,-0.2896713671673621,0.1967696323990821,-0.7813965193927288
666,2017-08-25,6975.0,7096.89990234375,6880.0,6922.7998046875,4174.76513671875,578829,-1,6689.011977124194,84.79762189374112,2954000.0,-25.24446614583333,1.4997968446653291,18.20313193946521,59.10156596973261,-0.2888433526341731,0.6963866427540779,-0.7437207708135247
667,2017-08-28,6917.0,7019.89990234375,6843.7998046875,6896.7001953125,4159.0263671875,837050,0,6688.939370460057,72.45552958753974,2116950.0,-23.6391226964613,1.2240802498047088,16.563358842321158,58.28167942116058,-0.4814787023485853,-0.0106239169836044,-0.8941291160881519
668,2017-08-29,6820.10009765625,6900.0,6751.0,6880.7001953125,4149.37744140625,1310289,0,6754.452467701512,41.647967041498006,806661.0,-25.52836603628468,1.8245700469155048,15.505499093631114,57.75274954681555,-0.4409523559734225,-0.2901494577527046,-0.7058454724028707
669,2017-08-30,6879.0,7000.0,6850.0,6899.7001953125,4160.8349609375,350120,0,6856.698487602092,71.55456468968076,1156781.0,-23.284889570244417,3.507219809832616,16.47489541870841,58.2374477093542,-0.2641330284669119,0.0390112549066543,-0.8564187362790108
670,2017-08-31,7041.0,7390.0,7020.0,7377.5,4448.97021484375,988179,1,6612.515520438721,189.2362312110366,2144960.0,-1.0964912280701733,6.302349056588011,36.274733359784285,68.13736667989214,-0.4181750374140613,0.3040552362799644,-0.8826848147436976
671,2017-09-01,7400.0,7550.0,7260.0,7313.5,4410.375,698587,-1,6627.61362791292,206.0580498009368,1446373.0,-18.192307692307697,9.75146059109147,31.768889050790897,65.88444452539545,-0.4162605075269109,-0.0700539350509643,-0.8856272315606475
672,2017-09-04,7286.0,7301.0,7200.0,7300.0,4402.234375,381522,0,6719.705084194106,137.1625026014395,1064851.0,-19.23076923076923,12.569915462194114,30.7865477700967,65.39327388504836,-0.4577502856793051,0.3783194087445736,-0.910237919073552
673,2017-09-05,7308.0,7440.0,7135.39990234375,7151.0,4312.38037109375,508855,-1,6865.853027410928,99.67641816428988,555996.0,-43.13513513513514,12.769769105890756,20.140776561811077,60.07038828090553,-0.2251474106839547,0.2038393914699554,-0.7452875589951873
674,2017-09-06,7167.0,7220.0,7055.0,7125.0,4296.701171875,301703,0,7057.1212186709945,46.701000446557856,254293.0,-48.28996169092539,13.408437931638888,18.330756223010617,59.165378111505305,-0.446287075885468,0.0346942245960235,-0.8486183863133192
675,2017-09-07,7350.0,7249.0,7065.0,7249.0,4371.47802734375,323403,1,7074.1479241429815,56.744330787894285,577696.0,-34.20065522110245,13.838900921533105,24.196402349758767,62.09820117487938,-0.2665178447754847,0.2436748370528221,-0.8498779907822609
676,2017-09-08,7209.89990234375,7209.89990234375,7056.0,7098.0,4280.41943359375,338598,-1,7030.599480520359,27.16233011373778,239098.0,-51.357794551290056,12.58258180589624,13.505504202451862,56.75275210122593,-0.2708987351506948,0.4148670062422752,-0.7047816775739193
677,2017-09-11,7097.0,7300.0,7097.0,7300.0,4402.234375,428843,1,7030.599480520359,60.18636730426771,667941.0,-28.4058598181914,12.885447479320971,23.04843429934937,61.52421714967469,-0.0600605557362238,0.3120450899004936,-0.6719125621020794
678,2017-09-12,7300.0,7419.0,7282.10009765625,7320.0,4414.29541015625,439545,0,7036.989526211964,95.29602416397654,1107486.0,-27.058823529411768,13.083790259480455,23.94317007074413,61.97158503537207,-0.4365562113622824,0.0438655912876129,-0.8517606602981687
679,2017-09-13,7350.0,7350.0,7101.0,7210.0,4347.9599609375,394657,-1,7077.820305876679,36.37928050379848,712829.0,-42.553191489361694,12.02455412673099,15.95729023832188,57.978645119160944,-0.0945658283308148,0.3175023943185806,-0.6921231113374233
680,2017-09-14,7100.0,7179.0,6955.2998046875,7179.0,4329.26611328125,482904,0,7058.783395681746,-26.417935300643613,229925.0,-46.43304130162703,10.9094388763637,13.733256669198724,56.86662833459936,0.0122685380280017,0.259389616549015,-0.5081794895231724
681,2017-09-15,7060.0,7149.89990234375,6983.10009765625,7132.39990234375,4301.16357421875,385256,-1,7085.41784629298,-46.10317016673672,-155331.0,-52.26534388688986,8.595307832592175,10.308252526038228,55.15412626301912,-0.1309425851795822,0.4931999407708645,-0.7902683662250638
682,2017-09-20,7075.0,7075.0,6901.0,6970.0,4203.22900390625,704294,-1,6933.724912555664,-127.2628108815768,-859625.0,-82.85714285714285,6.068168105387144,-0.8928838654500473,49.55355806727498,-0.0674697798011558,0.5567033775150776,-0.7060668934136629
683,2017-09-21,6797.89990234375,6797.89990234375,6620.0,6620.0,3992.162841796875,771735,-1,6587.319065910033,-263.95819327753304,-1631360.0,-100.0,2.181437878735472,-19.79542481780908,40.10228759109546,-0.3337295419935669,-0.1661123260855674,-0.607115326449275
684,2017-09-22,6599.89990234375,6600.0,6400.0,6526.10009765625,3935.537353515625,348039,-1,6353.409329845335,-238.9263098526238,-1979399.0,-89.03477411684783,-2.555505804305226,-23.984327494643995,38.007836252678,-0.3425805574903885,0.1404612138867378,-0.792805939912796
685,2017-09-25,6516.0,6683.89990234375,6450.0,6540.0,3943.919677734375,459445,0,6263.360520223561,-156.25165694030457,-1519954.0,-86.53846153846155,-6.424371454048026,-22.960567211337093,38.519716394331454,-0.1872285665012896,0.2501852139830589,-0.8811129899695516
686,2017-09-26,6630.0,6700.0,6584.89990234375,6615.0,3989.148681640625,700119,1,6329.397430444136,-104.35023659918215,-819835.0,-79.32692307692308,-9.5956704563485,-17.33095735458788,41.33452132270606,-0.2419024815317243,0.200042612850666,-0.8357708770781755
