,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,RSI_14,BBANDS_lower,Histogram,ATR_14,WILLR_14,TSI_13_25_13,CMO,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
645,2017-07-26,6467.10009765625,6490.0,6325.0,6452.0,3890.85107421875,634028,0,63.79874306921139,5754.991162046341,100.19401890998492,269.8653558416886,-12.544783407182836,16.327908360791128,27.597486138422774,-0.2020510317757725,0.2962266206741333,-0.5531357303261757
646,2017-07-27,6453.10009765625,6560.0,6250.0,6307.0,3803.409423828125,613133,-1,59.65872857860873,5880.625968911349,84.72277347909028,272.73211613871086,-26.78358405955945,16.921438642822288,19.31745715721746,-0.3110363639716524,0.1400411799550056,-0.8844972546212375
647,2017-07-28,6390.0,6529.89990234375,6250.0,6510.7001953125,3926.250244140625,519529,1,63.26514744441752,6100.033451930186,82.61434740110043,273.2441008676422,-9.35841765130453,18.54863155586563,26.53029488883505,-0.3026240674468378,0.4144353307783603,-0.8795010498724878
648,2017-07-31,6825.0,6880.0,6750.0,6839.7001953125,4124.65185546875,1018946,1,68.20855078044372,6158.382708296413,96.80005079477333,280.10522256906063,-2.8203378432175907,21.625263616352395,36.417101560887424,-0.3929288799741438,0.1858511343598365,-0.6329008489847183
649,2017-08-01,6797.0,6838.0,6650.0,6735.39990234375,4061.754150390625,451090,-1,65.21247534043478,6182.489482748958,92.58212153370602,273.64772062216343,-10.91403942293695,23.159486873043583,30.42495068086956,-0.2135894678067416,0.1038792207837104,-0.621025494299829
650,2017-08-02,6720.0,6849.7001953125,6610.0,6748.0,4069.352783203125,345649,0,65.41014306104982,6240.808200144866,84.29955913057023,271.2228973857589,-10.47702279795758,24.43640310740418,30.820286122099628,-0.2552623885373274,0.0187217742204666,-0.5617868173867464
651,2017-08-03,6800.0,6859.89990234375,6750.0,6758.7998046875,4075.86572265625,376919,0,65.59061753281105,6498.247143080022,73.5965227877135,259.84268345418684,-11.77844463678328,25.52197499364753,31.18123506562211,-0.2768256493533651,0.0866892039775848,-0.9105152748525144
652,2017-08-04,6850.0,6965.0,6762.89990234375,6945.89990234375,4188.69580078125,816990,1,68.643034364605,6647.362742517911,73.02078258799034,256.01107715835207,-1.7145509565754002,27.363647775551872,37.28606872921002,-0.2499458550342491,0.1996902450919151,-0.7517676372081041
653,2017-08-07,7010.0,7150.0,7000.0,7034.7998046875,4242.306640625,5521287,1,70.00458497608794,6599.540247262154,72.38948047970308,252.30315005105905,-8.868375312740573,29.304815278653034,40.0091699521759,-0.3727267569360825,0.0434718430042266,-0.7634915187954903
654,2017-08-08,6938.0,7045.0,6830.0,7027.60009765625,4237.96484375,2680700,0,69.74047616401535,6650.741553691803,65.45860431023272,249.63863933312624,-9.422625276655117,30.826110055737,39.4809523280307,-0.2302087072416075,0.2268014326691627,-0.7315392820164561
655,2017-08-09,7030.0,7050.0,6661.5,6704.89990234375,4043.36181640625,1065482,-1,58.99677822851722,6619.584602778668,34.6589076481971,259.55730795218864,-35.77975061545418,29.033659804097816,17.993556457034444,0.0146841837558895,0.5691341497004032,-0.4538831394165754
656,2017-08-10,6725.10009765625,6859.89990234375,6717.0,6728.2998046875,4057.472900390625,1244161,0,59.48418655492768,6600.661077355414,12.52157272860734,252.0889288127466,-36.66958220108696,27.711086930211444,18.968373109855357,-0.1787507803179323,0.2888792492449283,-0.9112221342511476
657,2017-08-11,6470.0,6526.5,6410.10009765625,6443.5,3885.725830078125,720048,-1,51.465528015393154,6342.8766195985445,-22.72301048108085,256.81112725692543,-78.5,24.00695214637985,2.9310560307863,-0.2963355531683191,0.1869322657585144,-0.8023316776379943
658,2017-08-14,6350.0,6450.0,6250.10009765625,6352.89990234375,3831.0888671875,3572136,-1,49.19366053456336,6175.9384854147465,-51.89022174455266,252.7460397631272,-88.56667751736111,20.239386394121684,-1.6126789308732772,-0.2344662804156541,0.1049789115786552,-0.9263111781328917
659,2017-08-16,6350.0,6800.0,6250.0,6787.7001953125,4093.2939453125,769277,1,58.63166979816185,6259.1495842966415,-42.07116678919027,273.9784654943324,-40.25553385416667,19.784271525771235,17.26333959632371,-0.3283438136180241,0.2221496924757957,-0.8762067882344127
660,2017-08-17,6880.0,6900.0,6625.0,6659.5,4015.9833984375,377240,-1,55.36587989455996,6258.969499574344,-44.16449373440787,274.0514322447372,-54.49999999999999,18.343566014919933,10.731759789119913,-0.1100100552929299,0.2902975529432297,-0.648988863453269
661,2017-08-18,6915.0,6951.0,6770.0,6847.10009765625,4129.115234375,1911960,1,58.96761521345086,6234.749403018413,-33.36023847121524,275.2977585129703,-33.65554470486111,18.30477829351378,17.935230426901732,-0.2321704446027676,0.276563361287117,-0.801747864112258
662,2017-08-21,6998.0,6998.0,6860.0,6901.2001953125,4161.73974609375,501635,1,59.97077850784622,6318.311719861265,-23.48202884966261,266.412197358026,-27.644422743055557,18.584382580242192,19.94155701569243,-0.454243266955018,0.0535431653261184,-0.8399615259841084
663,2017-08-22,6910.0,6956.0,6740.0,6750.2001953125,4070.679443359375,514948,-1,55.86541616601149,6623.630568849477,-27.73756755465624,262.81132611816696,-44.422200520833336,17.550571127163852,11.73083233202298,-0.3168424245562743,0.2452781051397323,-0.8746301694773138
664,2017-08-23,6729.89990234375,6820.0,6669.89990234375,6766.10009765625,4080.2685546875,247563,0,56.20538158815276,6618.261470590361,-29.91440213749729,254.76052408517288,-42.65554470486112,16.81840723686541,12.41076317630553,-0.1846562818285416,0.3386206477880478,-0.9384386255405844
665,2017-08-24,6700.0,6975.0,6700.0,6960.5,4197.50048828125,822074,1,60.23819451679803,6685.733412410325,-19.21459801689747,256.20620093623194,-21.05555555555556,17.37972951419568,20.47638903359605,-0.2896713671673621,0.1967696323990821,-0.7813965193927288
666,2017-08-25,6975.0,7096.89990234375,6880.0,6922.7998046875,4174.76513671875,578829,-1,59.10156596973261,6689.011977124194,-15.773159680196445,253.39860817962608,-25.24446614583333,17.51314420633833,18.20313193946521,-0.2888433526341731,0.6963866427540779,-0.7437207708135247
667,2017-08-28,6917.0,7019.89990234375,6843.7998046875,6896.7001953125,4159.0263671875,837050,0,58.28167942116058,6688.939370460057,-16.285257768307645,247.87728599938487,-23.6391226964613,17.397305474628116,16.563358842321158,-0.4814787023485853,-0.0106239169836044,-0.8941291160881519
668,2017-08-29,6820.10009765625,6900.0,6751.0,6880.7001953125,4149.37744140625,1310289,0,57.75274954681555,6754.452467701512,-18.566859994375196,240.81462271371456,-25.52836603628468,17.160390959854848,15.505499093631114,-0.4409523559734225,-0.2901494577527046,-0.7058454724028707
669,2017-08-30,6879.0,7000.0,6850.0,6899.7001953125,4160.8349609375,350120,0,58.2374477093542,6856.698487602092,-19.56201191102704,234.32786394844925,-23.284889570244417,17.084149938288032,16.47489541870841,-0.2641330284669119,0.0390112549066543,-0.8564187362790108
670,2017-08-31,7041.0,7390.0,7020.0,7377.5,4448.97021484375,988179,1,68.13736667989214,6612.515520438721,9.625443288750205,252.61157400123855,-1.0964912280701733,20.08470091131824,36.274733359784285,-0.4181750374140613,0.3040552362799644,-0.8826848147436976
671,2017-09-01,7400.0,7550.0,7260.0,7313.5,4410.375,698587,-1,65.88444452539545,6627.61362791292,21.60238113897526,255.28217585829296,-18.192307692307697,21.868815231928973,31.768889050790897,-0.4162605075269109,-0.0700539350509643,-0.8856272315606475
672,2017-09-04,7286.0,7301.0,7200.0,7300.0,4402.234375,381522,0,65.39327388504836,6719.705084194106,25.33780509103397,245.15487758270055,-19.23076923076923,23.17710530659994,30.7865477700967,-0.4577502856793051,0.3783194087445736,-0.910237919073552
673,2017-09-05,7308.0,7440.0,7135.39990234375,7151.0,4312.38037109375,508855,-1,60.07038828090553,6865.853027410928,15.006747269908914,249.40096473081124,-43.13513513513514,22.777299288310463,20.140776561811077,-0.2251474106839547,0.2038393914699554,-0.7452875589951873
674,2017-09-06,7167.0,7220.0,7055.0,7125.0,4296.701171875,301703,0,59.165378111505305,7057.1212186709945,4.216031545628795,243.37232439289616,-48.28996169092539,22.193793325430217,18.330756223010617,-0.446287075885468,0.0346942245960235,-0.8486183863133192
675,2017-09-07,7350.0,7249.0,7065.0,7249.0,4371.47802734375,323403,1,62.09820117487938,7074.1479241429815,3.2659186857245004,239.13144407911784,-34.20065522110245,22.50960275298342,24.196402349758767,-0.2665178447754847,0.2436748370528221,-0.8498779907822609
676,2017-09-08,7209.89990234375,7209.89990234375,7056.0,7098.0,4280.41943359375,338598,-1,56.75275210122593,7030.599480520359,-9.02378969601341,235.83634093060945,-51.357794551290056,21.230355016119034,13.505504202451862,-0.2708987351506948,0.4148670062422752,-0.7047816775739193
677,2017-09-11,7097.0,7300.0,7097.0,7300.0,4402.234375,428843,1,61.52421714967469,7030.599480520359,-5.228487675536627,233.49088800699448,-28.4058598181914,21.529067117552067,23.04843429934937,-0.0600605557362238,0.3120450899004936,-0.6719125621020794
678,2017-09-12,7300.0,7419.0,7282.10009765625,7320.0,4414.29541015625,439545,0,61.97158503537207,7036.989526211964,-3.1532667905274536,226.5915318881913,-27.058823529411768,21.900821596012115,23.94317007074413,-0.4365562113622824,0.0438655912876129,-0.8517606602981687
679,2017-09-13,7350.0,7350.0,7101.0,7210.0,4347.9599609375,394657,-1,57.978645119160944,7077.820305876679,-10.554055309091837,228.1921367533205,-42.553191489361694,21.06062407989016,15.95729023832188,-0.0945658283308148,0.3175023943185806,-0.6921231113374233
680,2017-09-14,7100.0,7179.0,6955.2998046875,7179.0,4329.26611328125,482904,0,56.86662833459936,7058.783395681746,-18.44061110913063,230.0855695075476,-46.43304130162703,20.052140180380256,13.733256669198724,0.0122685380280017,0.259389616549015,-0.5081794895231724
681,2017-09-15,7060.0,7149.89990234375,6983.10009765625,7132.39990234375,4301.16357421875,385256,-1,55.15412626301912,7085.41784629298,-27.171742048247975,227.6437361387049,-52.26534388688986,18.72888826617172,10.308252526038228,-0.1309425851795822,0.4931999407708645,-0.7902683662250638
682,2017-09-20,7075.0,7075.0,6901.0,6970.0,4203.22900390625,704294,-1,49.55355806727498,6933.724912555664,-43.30267912035396,227.91203372477952,-82.85714285714285,15.918352877036297,-0.8928838654500473,-0.0674697798011558,0.5567033775150776,-0.7060668934136629
683,2017-09-21,6797.89990234375,6797.89990234375,6620.0,6620.0,3992.162841796875,771735,-1,40.10228759109546,6587.319065910033,-75.0995653415595,236.63260274443812,-100.0,10.087097269956455,-19.79542481780908,-0.3337295419935669,-0.1661123260855674,-0.607115326449275
684,2017-09-22,6599.89990234375,6600.0,6400.0,6526.10009765625,3935.537353515625,348039,-1,38.007836252678,6353.409329845335,-98.53384263558266,235.444559691264,-89.03477411684783,4.627586453221231,-23.984327494643995,-0.3425805574903885,0.1404612138867378,-0.792805939912796
685,2017-09-25,6516.0,6683.89990234375,6450.0,6540.0,3943.919677734375,459445,0,38.519716394331454,6263.360520223561,-108.3940248717741,235.33422702358445,-86.53846153846155,0.4215236361454,-22.960567211337093,-0.1872285665012896,0.2501852139830589,-0.8811129899695516
686,2017-09-26,6630.0,6700.0,6584.89990234375,6615.0,3989.148681640625,700119,1,41.33452132270606,6329.397430444136,-105.08302285364594,229.9532108076141,-79.32692307692308,-2.287221261724587,-17.33095735458788,-0.2419024815317243,0.200042612850666,-0.8357708770781755
687,2017-09-27,6651.0,6660.0,6505.10009765625,6615.0,3989.148681640625,494986,0,41.33452132270605,6500.741625542244,-98.23696523124444,224.5922602030524,-78.900883218842,-4.489915833275461,-17.330957354587873,-0.1039287456207805,0.3894674070179462,-0.7470453381538391
688,2017-09-28,6615.0,6630.0,6510.0,6582.0,3969.247314453125,387401,0,40.39085696634957,6501.521283627689,-91.4161658855591,217.12138447426292,-82.13935230618253,-6.6003732900068375,-19.21828606730084,-0.2899017502718112,0.3178810328245163,-0.8918448109179735
689,2017-09-29,6579.0,6744.7998046875,6560.0,6690.0,4034.376220703125,249473,1,44.83002822072496,6509.926856453144,-75.76210897898922,214.81270020377988,-71.54072620215898,-7.246223286223334,-10.339943558550084,-0.2945736684487201,0.5031765140593052,-0.9178260480985044
690,2017-10-02,6655.0,6980.0,6650.0,6950.0,4191.16845703125,358358,1,53.75812229879132,6421.3078968085465,-45.51918682029146,223.04036447493849,-46.025515210991166,-5.1087743582263485,7.516244597582638,-0.3955346323782578,0.324008334428072,-0.9420306016691028
691,2017-10-03,6988.89990234375,6988.89990234375,6821.10009765625,6900.0,4161.01611328125,442724,-1,52.014852108426645,6447.37973401785,-27.39735885759329,219.09461020440716,-50.93228655544652,-3.857649902635941,4.02970421685328,-0.4418431926661959,0.1353634297847747,-0.9321804204955696
692,2017-10-04,6895.0,7100.0,6870.0,6985.0,4212.275390625,472192,1,54.703996390422816,6506.364509935785,-9.14494534089798,219.87356661837805,-38.42105263157895,-1.9952425609543052,9.407992780845628,-0.4027896010472129,0.2193224355578422,-0.8712783055379987
693,2017-10-05,7049.89990234375,7050.0,6881.0,6929.39990234375,4178.74560546875,415093,-1,52.626441147802936,6682.508234828281,-0.7194315907431044,216.23974043135107,-32.04109084162388,-1.0245375796554657,5.252882295605883,-0.2128820106154307,0.1003986001014709,-0.6932506691664457
694,2017-10-06,6929.0,7044.0,6901.0,7000.0,4221.3203125,426357,1,54.96525503666515,6880.172937696016,9.160533779443048,211.00833040054027,-19.9893214914751,0.4751572130947972,9.930510073330288,-0.1848718114197254,0.277897760272026,-0.7470317762345076
695,2017-10-10,6800.0,6940.0,6800.0,6910.39990234375,4167.28759765625,308595,-1,51.49087149051645,6864.508625142131,9.189716219634615,210.222021086216,-27.085728236607142,0.7861394670792747,2.981742981032885,-0.3122324834444693,-0.0647260099649429,-0.856714041903615
696,2017-10-11,6850.0,6850.0,6720.0,6762.2998046875,4077.97607421875,394019,-1,46.28319078020629,6748.561193643317,-0.711189586537536,208.8061554617541,-48.24288504464286,-0.4805030485733834,-7.433618439587418,-0.243795750145283,0.3578026592731476,-0.8670947318896651
697,2017-10-12,6762.2998046875,6940.0,6762.2998046875,6900.0,4161.01611328125,480992,1,51.22282350141045,6745.673744296937,1.923667475673409,206.58430116537883,-28.57142857142857,-0.0817002247365585,2.4456470028209205,-0.227697293885285,0.2256524637341499,-0.8380838227458298
698,2017-10-13,7050.0,7160.0,6970.0,7145.0,4308.76220703125,809007,1,58.52978686819117,6691.165823447119,19.120812720559783,210.39970822499464,-2.1126760563380254,2.700455833737025,17.059573736382347,-0.3734367464415051,0.1528483405709266,-0.7379579022526741
699,2017-10-16,7149.0,7300.10009765625,7100.0,7115.60009765625,4291.03271484375,802198,0,57.41822278443481,6679.104537540479,26.988674389965112,209.6640217557986,-23.20754716981132,4.568800123300725,14.836445568869618,-0.1883160527795553,0.2204917594790458,-0.5702703073620796
700,2017-10-17,7115.0,7150.0,7049.0,7104.10009765625,4284.09716796875,389863,0,56.96251821918705,6706.62811944659,29.6774928447412,201.90230591609875,-24.65408805031446,5.935981703763122,13.925036438374097,-0.3387746046512173,0.1475210860371589,-0.7865209868177772
701,2017-10-18,7188.0,7188.0,7010.5,7062.7001953125,4259.13134765625,383024,-1,55.26213256081469,6891.771530848544,27.00345211558014,200.1592840649488,-30.0468134414832,6.591255890960044,10.524265121629371,-0.2221246081355371,0.0822234153747558,-0.6922572329640388
702,2017-10-19,6950.0,7150.0,6930.0,7105.2998046875,4284.8212890625,366172,1,56.69462085439425,7053.695537721816,26.40735904954693,201.57647806030965,-26.32080357584654,7.543116540478068,13.389241708788497,-0.2252221881811107,0.2382878512144088,-0.6870351452380419
703,2017-10-20,7199.89990234375,7249.0,7110.0,7136.39990234375,4303.57568359375,402694,0,57.75803094416275,7056.750676649506,26.350871819876645,197.44245786403752,-25.18076768526481,8.63485314468713,15.516061888325508,-0.2380305465517772,0.0808059573173523,-0.9006494507193565
704,2017-10-23,7213.0,7213.0,7060.0,7101.7998046875,4282.7109375,423241,0,56.10729164028823,7055.214263995561,22.38266828413856,194.2679965880349,-34.18380616895824,9.127888913555104,12.21458328057646,-0.171331467003458,0.5138549562543631,-0.8065044106915593
705,2017-10-24,7100.0,7159.89990234375,7071.0,7125.0,4296.701171875,289858,0,56.99482729482019,7055.818745837464,19.808361573457248,186.74170414201453,-30.18446270974584,9.778243314492432,13.989654589640368,-0.3853320949128829,-0.0465452820062637,-0.9589223670773208
706,2017-10-25,7160.0,7160.0,7065.0,7092.60009765625,4277.1630859375,594138,0,55.3127143840042,7080.102559357942,14.649256196766906,180.18872527472777,-35.769688858587,9.90989729749787,10.62542876800841,-0.3892167077865451,0.3037826716899872,-0.900729417335242
707,2017-10-26,7088.7998046875,7088.7998046875,6945.0,7040.5,4245.744140625,233613,-1,52.62318465643425,7032.653880415224,6.849888861248353,177.8609661591222,-44.75091431721863,9.33195701138482,5.246369312868493,-0.1652286171447485,0.2287506498396396,-0.7078922763466835
708,2017-10-30,7029.0,7010.0,6900.0,6960.7998046875,4197.68115234375,244156,-1,48.72045686141394,6946.938496995653,-3.9724738319856527,175.1923257191849,-58.48995618852821,7.772104138251062,-2.559086277172113,-0.3084926884621382,0.513213787227869,-0.7929142108187079
709,2017-10-31,6937.89990234375,7025.0,6900.0,6925.2998046875,4176.27197265625,210859,-1,47.04676854742402,6877.055643202169,-13.29245803825551,171.607159596386,-64.6095897040937,5.98332277336556,-5.906462905151949,-0.1812219861118743,0.4381514862179756,-0.8073809249326587
710,2017-11-02,6935.10009765625,7010.0,6650.0,6665.10009765625,4019.36083984375,423314,-1,37.01088096438588,6640.810742726751,-35.49172570475966,185.063791053787,-97.67726574558456,1.0239539500968968,-25.978238071228247,-0.125566626039262,0.1321170479059219,-0.7732693227007985
711,2017-11-03,6700.0,6929.0,6700.0,6868.39990234375,4141.95947265625,325537,1,46.596320114856205,6639.140395735226,-34.9394075966881,190.6949418602129,-66.40518850387373,-0.3258935917788776,-6.807359770287587,-0.1234415774233639,0.1754652485251426,-0.8369759172201157
712,2017-11-06,7031.0,7220.0,7031.0,7205.0,4344.94482421875,1035733,1,57.99406838273603,6578.009888432355,-11.569242463557512,202.1881672742156,-14.628531513701692,2.720624244301619,15.988136765472062,-0.2772938186302781,0.0110993981361389,-0.7223650487139821
713,2017-11-07,7199.89990234375,7199.89990234375,7055.0,7060.89990234375,4258.0458984375,440746,-1,52.798814570650926,6580.926318236506,-5.773190361669069,198.46044104034303,-31.402353531928217,3.2350273728134518,5.597629141301852,-0.1893872517873259,0.6317124553024769,-0.731847895309329
714,2017-11-08,7029.0,7115.0,7027.0,7061.2001953125,4258.22705078125,295872,0,52.80830212699031,6597.880175848016,-2.067636616643341,190.5704095374614,-31.35222114983306,3.6231339360822368,5.616604253980606,-0.4730352953608547,-0.1814134195446968,-0.7993368469178677
715,2017-11-09,7055.0,7055.0,6731.0,6863.7998046875,4139.18505859375,503659,-1,46.23001236759113,6751.636906538595,-12.478701192486028,200.54396566424987,-64.30721123747914,1.652295994465219,-7.539975264817735,-0.3844962653417427,0.088296502828598,-0.9447837681509554
716,2017-11-10,7124.0,6990.0,6810.0,6851.2001953125,4131.587890625,194831,0,45.83752497496828,6740.365318478745,-19.37002782371901,199.07653954537489,-66.41065186769616,0.0071446543451432,-8.324950050063446,-0.220687108942204,0.0851290002465248,-0.5562563668936491
717,2017-11-13,6850.0,6853.0,6601.0,6659.7001953125,4016.1044921875,403459,-1,40.24497646464016,6598.28451308525,-35.066852944728964,202.85678672070523,-90.51693129038772,-3.320196873189174,-19.510047070719693,-0.2772227788033585,-0.0085581094026565,-0.7574611036106944
718,2017-11-14,6700.0,6800.0,6449.60009765625,6496.89990234375,3917.92822265625,496244,-1,36.20123757280352,6401.262291790929,-53.548467711518285,213.39558069377983,-93.86035686873764,-7.514410717672312,-27.59752485439298,-0.2994562491658143,0.192458689212799,-0.8008478237316012
719,2017-11-15,6550.0,6585.2001953125,6401.0,6510.0,3925.82861328125,278135,0,36.75194714043026,6359.003910102147,-61.45909810848756,211.3101960236885,-86.6910866910867,-10.598004162840608,-26.496105719139475,-0.4121176418490134,0.0601028203964233,-0.8273150827735662
720,2017-11-16,6600.0,6750.0,6540.0,6608.60009765625,3985.287841796875,368159,1,40.88788816856098,6368.727812086621,-56.73286400645232,213.3594677362821,-74.65200272817461,-11.87382952459804,-18.224223662878035,-0.2619882822036743,0.0401487350463867,-0.562459196895361
721,2017-11-17,6750.0,6750.0,6580.0,6636.39990234375,4002.052978515625,169401,0,42.03872613932533,6449.264393628297,-48.722848676469454,210.26236289797623,-71.25764318147131,-12.557529338847656,-15.922547721349346,-0.2003665039823814,0.5937157180160284,-0.7004872970283031
722,2017-11-20,6667.60009765625,6667.60009765625,6000.0,6013.60009765625,3626.4765625,560493,-1,28.603430311874614,6000.467398279073,-80.48321905298846,242.92934395213868,-98.88523789702867,-18.510586004539093,-42.79313937625077,-0.2330937867518514,0.4200871177017689,-0.7140994984656572
723,2017-11-21,6100.0,6380.0,6100.0,6351.7001953125,3830.365966796875,454563,1,39.843341996934825,5967.777481116355,-74.00014114677376,251.74866955153948,-71.17211513831967,-18.96674205491613,-20.313316006130343,-0.3360402985708788,0.096470907330513,-0.790467887185514
724,2017-11-22,6510.0,6600.0,6355.0,6456.60009765625,3893.62548828125,370856,1,42.84955428399601,5963.184468341001,-58.60029478857976,251.5023220612509,-62.57376248719262,-18.168141939552665,-14.300891432007967,-0.1938762355906268,0.4502821788191795,-0.8485054029151797
725,2017-11-23,6360.0,6649.89990234375,6090.0,6099.89990234375,3678.51904296875,326407,-1,36.22112243538308,5854.038556830767,-67.74355402931599,273.530720652858,-91.81148341444673,-20.08797636942593,-27.557755129233826,-0.3770584003068506,0.0640458092093467,-0.7356972191482782
726,2017-11-24,6101.0,6300.0,6101.0,6234.0,3759.3876953125,1049716,1,39.980103671696135,5908.7655595566,-60.31452226153897,268.28567615310027,-80.49837327739333,-20.14994566785705,-20.039792656607737,-0.3115729301029609,0.1814288273453712,-0.9350543138571084
727,2017-11-27,6300.0,6300.0,6055.0,6065.0,3657.47314453125,201197,-1,37.01895801733541,5945.235778811799,-62.09341280813422,266.62241357073594,-94.17040358744396,-21.26551175882,-25.962083965329175,-0.2141544529451773,0.1598182171583175,-0.8015373144298792
728,2017-11-28,6070.0,6170.0,6055.0,6137.7001953125,3701.314453125,346224,1,39.10829059852689,5917.0493320236055,-53.98413303523759,255.7922411728262,-86.94784878554502,-21.41655827626714,-21.783418802946212,-0.4474300013056823,-0.086533211171627,-0.7540428973734379
729,2017-11-29,6139.0,6249.0,6000.0,6026.7998046875,3634.436279296875,270900,-1,37.087119760204295,5970.816175877189,-51.696161228451246,255.3070810890529,-97.29294902146464,-22.199446604060665,-25.82576047959142,-0.3293969428373707,0.1461336240172386,-0.794630391523242
730,2017-11-30,6051.0,6075.0,6000.0,6046.60009765625,3646.376708984375,340643,0,37.7061369049871,5950.252511819809,-44.71797344532894,242.42800386840625,-94.5369170391266,-22.62443017984889,-24.587726190025805,-0.1222420178353786,0.433353804051876,-0.3873684629797935
731,2017-12-01,6189.0,6440.0,6188.0,6436.2998046875,3881.383544921875,385694,1,48.455619897542,5839.256052889893,-11.457819527334152,253.21171090235936,-45.4625244140625,-19.37039779283053,-3.0887602049159923,-0.1625969405709342,0.3731053732335567,-0.8723356453701854
732,2017-12-04,6436.0,6640.0,6301.0,6476.60009765625,3905.6865234375,539256,1,49.427515045759726,5838.348331530828,14.260069713176335,259.33944583790515,-36.4533203125,-16.50686252294163,-1.144969908480561,-0.3744845344219357,0.0488450080156326,-0.8486769245937467
733,2017-12-05,6380.0,6400.0,6105.0,6118.2998046875,3689.614990234375,391992,-1,41.86873694471902,5830.67717109341,8.432179546727838,267.3580638249298,-84.22669270833335,-16.485040766003678,-16.262526110561964,-0.4226112168712111,0.1212560087442398,-0.7797847064211965
734,2017-12-06,6115.0,6201.0,6010.0,6192.10009765625,3734.119873046875,417852,1,43.7759556928201,5909.8348010203335,10.693944909893048,261.9039164088634,-74.38665364583333,-15.848891967894954,-12.448088614359808,-0.2903410732746124,0.0295212492346763,-0.6325831562280655
735,2017-12-07,6170.0,6350.0,6050.0,6254.39990234375,3771.68896484375,150678,1,45.404359088203165,6017.8314763636445,17.14927620013799,264.62506523680173,-61.893369513145046,-14.833251325499305,-9.191281823593672,-0.286281101219356,-0.0221946462988853,-0.8581301243975759
736,2017-12-11,6244.0,6400.0,6155.0,6334.0,3881.75634765625,277609,1,47.49672627057039,6028.543530532991,26.959631848664856,263.22327486274446,-48.60747035112829,-13.369018220694064,-5.006547458859226,-0.1811749055981636,0.342109315097332,-0.6352103929966688
737,2017-12-12,6351.0,6400.10009765625,6203.39990234375,6284.5,3851.420654296875,1537318,-1,46.30818578493456,6086.798248505122,30.05826362798922,258.4716263234413,-56.22402788891018,-12.506977031919714,-7.383628430130897,-0.434723184996983,0.2446293905377388,-0.8969551869668067
738,2017-12-13,6276.0,6363.2001953125,6276.0,6345.5,3888.8046875,265931,1,48.03394180816861,6170.435474452983,35.77102450455973,246.23795267980265,-46.83796708477493,-11.299790193346409,-3.932116383662775,-0.2242645024089142,0.4127246439456939,-0.8751567406579852
739,2017-12-14,6390.0,6390.0,6210.0,6240.2998046875,3824.33251953125,170454,-1,45.32805398681914,6207.983917686164,32.134760898684675,241.50667034553095,-62.45315551757813,-11.016543173813124,-9.343892026361727,-0.2011224891206151,0.3566910773515701,-0.6567908897995949
740,2017-12-15,6278.0,6495.0,6278.0,6489.5,3977.053955078125,735191,1,52.19759641528812,6170.405120291992,45.37309218024919,242.4490649860288,-23.515625,-8.700788870609339,4.395192830576227,-0.3766384669579565,-0.029209017753601,-0.8088314142078161
741,2017-12-18,6905.0,7182.0,6425.0,7141.10009765625,4376.38330078125,1923163,1,64.69068916988199,5837.53430459341,94.07092465386908,279.2027032013125,-3.4602286246827374,-1.7578426221115366,29.381378339763973,-0.2794028419069946,0.5104753337800503,-0.923887117765844
742,2017-12-19,7195.0,7499.0,7025.0,7473.7001953125,4580.21484375,1192727,1,69.12613380735046,5771.683246548447,141.8690232386427,293.1167958297902,-1.6877788317211428,5.721131733538569,38.25226761470091,-0.2413240902824327,0.3123221173882484,-0.678287772461772
743,2017-12-20,7473.0,7650.0,7410.0,7544.7998046875,4623.78857421875,1089775,1,69.99386946014663,5928.531191848768,169.58583229180093,289.3227389848052,-6.3757694128787845,11.735930768291013,39.98773892029325,-0.0828924737870693,0.249530479311943,-0.517348263412714
744,2017-12-21,7541.0,7650.0,7500.0,7581.10009765625,4646.03466796875,530446,0,70.45050953174804,6427.887481566301,180.65578568436888,279.3711147716048,-4.201213557545735,16.55196930807656,40.90101906349608,-0.2445412138166527,0.241603285074234,-0.9230635897256434
745,2017-12-22,7649.60009765625,7800.10009765625,7649.60009765625,7719.89990234375,4731.0966796875,362717,1,72.19304213379395,7106.238623702224,186.8410355048564,275.05889228791875,-4.480207303351635,21.079438642856527,44.38608426758791,-0.2633377812536699,0.3880135826766491,-0.793269963003695
746,2017-12-26,7700.0,7720.0,7500.0,7700.0,4718.9013671875,335344,0,71.54165872214753,7417.018550696365,179.086713677313,271.1261142673532,-5.591871526475501,24.492041102715465,43.083317444295055,-0.2257723992806859,0.1761824190616607,-0.819233181886375
747,2017-12-27,7624.0,7779.0,7624.0,7762.2998046875,4757.08203125,446545,1,72.3818090531805,7493.9621580932335,167.83945118201362,262.83139181968505,-2.111630127177877,27.554614395195724,44.763618106360994,-0.2078279986245823,0.5501637831330299,-0.8626497355289757
748,2017-12-28,7790.0,7900.0,7790.0,7835.89990234375,4802.18701171875,423015,1,73.38159235769952,7552.710947783314,155.33109946894348,253.893449212029,-3.464870143581078,30.408460248607827,46.76318471539903,-0.4510757863860238,0.0997593998908996,-0.9239067593589424
